,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
4814,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:20,1461867741888,-74
4815,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:22,1461867741888,-74
4816,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:82,1461867741888,-88
4817,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:81,1461867741888,-85
4818,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:80,1461867741888,-88
4819,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:31,1461867741888,-79
4820,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:72,1461867741888,-59
4821,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:71,1461867741888,-62
4822,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:70,1461867741888,-60
4823,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:30,1461867741888,-81
4824,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:72,1461867741888,-64
4825,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:71,1461867741888,-65
4826,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:21,1461867741888,-67
4827,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e2,1461867741888,-81
4828,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:70,1461867741888,-63
4829,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e1,1461867741888,-82
4830,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e0,1461867741888,-82
4831,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:32,1461867741888,-79
4832,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:20,1461867741888,-66
4833,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:22,1461867741888,-67
4834,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:82,1461867741888,-91
4835,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:81,1461867741888,-85
4836,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:80,1461867741888,-88
4837,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:31,1461867741888,-80
4838,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:72,1461867741888,-63
4839,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:71,1461867741888,-62
4840,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:70,1461867741888,-61
4841,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:30,1461867741888,-79
4842,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:72,1461867741888,-62
4843,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:71,1461867741888,-63
4844,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:21,1461867741888,-75
4845,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e2,1461867741888,-81
4846,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:70,1461867741888,-62
4847,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e1,1461867741888,-81
4848,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e0,1461867741888,-81
4849,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:32,1461867741888,-77
4850,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:20,1461867741888,-75
4851,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:22,1461867741888,-75
4852,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:82,1461867741888,-91
4853,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:81,1461867741888,-88
4854,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:80,1461867741888,-88
4855,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:31,1461867741888,-71
4856,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:72,1461867741888,-57
4857,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:71,1461867741888,-57
4858,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:70,1461867741888,-57
4859,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:30,1461867741888,-72
4860,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:72,1461867741888,-58
4861,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:71,1461867741888,-58
4862,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:21,1461867741888,-76
4863,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e2,1461867741888,-82
4864,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:70,1461867741888,-57
4865,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e1,1461867741888,-82
4866,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e0,1461867741888,-81
4867,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:32,1461867741888,-73
4868,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:20,1461867741888,-75
4869,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:22,1461867741888,-77
4870,"point(51,22).json",25.5,11.0,2,19,00:11:21:66:75:82,1461867741888,-88
4871,"point(51,22).json",25.5,11.0,2,19,00:11:21:66:75:81,1461867741888,-88
4872,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:71,1461869834476,-67
4873,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:4e:72,1461869834476,-58
4874,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:4e:71,1461869834476,-59
4875,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:21,1461869834476,-64
4876,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:4e:70,1461869834476,-58
4877,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:20,1461869834476,-66
4878,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:22,1461869834476,-66
4879,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:50:e1,1461869834476,-76
4880,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:50:e2,1461869834476,-77
4881,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:70,1461869834476,-67
4882,"altPoint(51,22).json",25.5,11.0,2,0,00:15:f9:6c:7d:72,1461869834476,-66
4883,"altPoint(51,22).json",25.5,11.0,2,0,00:11:21:6c:50:e0,1461869834476,-76
4884,"altPoint(51,22).json",25.5,11.0,2,0,00:12:da:9e:32:31,1461869834476,-66
4885,"altPoint(51,22).json",25.5,11.0,2,0,00:12:da:9e:32:30,1461869834476,-66
4886,"altPoint(51,22).json",25.5,11.0,2,0,00:12:da:9e:32:32,1461869834476,-66
4887,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:71,1461869834476,-66
4888,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:4e:72,1461869834476,-52
4889,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:4e:71,1461869834476,-52
4890,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:21,1461869834476,-67
4891,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:4e:70,1461869834476,-53
4892,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:20,1461869834476,-67
4893,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:22,1461869834476,-67
4894,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:50:e1,1461869834476,-79
4895,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:50:e2,1461869834476,-79
4896,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:70,1461869834476,-65
4897,"altPoint(51,22).json",25.5,11.0,2,1,00:15:f9:6c:7d:72,1461869834476,-66
4898,"altPoint(51,22).json",25.5,11.0,2,1,00:11:21:6c:50:e0,1461869834476,-80
4899,"altPoint(51,22).json",25.5,11.0,2,1,00:12:da:9e:32:31,1461869834476,-71
4900,"altPoint(51,22).json",25.5,11.0,2,1,00:12:da:9e:32:30,1461869834476,-74
4901,"altPoint(51,22).json",25.5,11.0,2,1,00:12:da:9e:32:32,1461869834476,-74
4902,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:71,1461869834476,-64
4903,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:4e:72,1461869834476,-52
4904,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:4e:71,1461869834476,-52
4905,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:21,1461869834476,-68
4906,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:4e:70,1461869834476,-52
4907,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:20,1461869834476,-68
4908,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:22,1461869834476,-68
4909,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:50:e1,1461869834476,-80
4910,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:50:e2,1461869834476,-79
4911,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:70,1461869834476,-69
4912,"altPoint(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:72,1461869834476,-64
4913,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:6c:50:e0,1461869834476,-80
4914,"altPoint(51,22).json",25.5,11.0,2,2,00:12:da:9e:32:31,1461869834476,-73
4915,"altPoint(51,22).json",25.5,11.0,2,2,00:12:da:9e:32:30,1461869834476,-69
4916,"altPoint(51,22).json",25.5,11.0,2,2,00:12:da:9e:32:32,1461869834476,-70
4917,"altPoint(51,22).json",25.5,11.0,2,2,00:1b:fc:22:43:4e,1461869834476,-88
4918,"altPoint(51,22).json",25.5,11.0,2,2,00:11:21:66:75:82,1461869834476,-90
4919,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:71,1461869834476,-65
4920,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:72,1461869834476,-52
4921,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:71,1461869834476,-52
4922,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:21,1461869834476,-68
4923,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:70,1461869834476,-52
4924,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:20,1461869834476,-68
4925,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:22,1461869834476,-68
4926,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e1,1461869834476,-78
4927,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e2,1461869834476,-78
4928,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:70,1461869834476,-65
4929,"altPoint(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:72,1461869834476,-65
4930,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e0,1461869834476,-79
4931,"altPoint(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:31,1461869834476,-73
4932,"altPoint(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:30,1461869834476,-72
4933,"altPoint(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:32,1461869834476,-73
4934,"altPoint(51,22).json",25.5,11.0,2,3,00:1b:fc:22:43:4e,1461869834476,-88
4935,"altPoint(51,22).json",25.5,11.0,2,3,00:11:21:66:75:82,1461869834476,-90
4936,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:71,1461869834476,-67
4937,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:72,1461869834476,-52
4938,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:71,1461869834476,-52
4939,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:21,1461869834476,-67
4940,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:70,1461869834476,-52
4941,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:20,1461869834476,-67
4942,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:22,1461869834476,-67
4943,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e1,1461869834476,-79
4944,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e2,1461869834476,-78
4945,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:70,1461869834476,-64
4946,"altPoint(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:72,1461869834476,-67
4947,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e0,1461869834476,-79
4948,"altPoint(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:31,1461869834476,-74
4949,"altPoint(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:30,1461869834476,-74
4950,"altPoint(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:32,1461869834476,-73
4951,"altPoint(51,22).json",25.5,11.0,2,4,00:11:21:66:75:81,1461869834476,-89
4952,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:71,1461869834476,-68
4953,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:72,1461869834476,-52
4954,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:71,1461869834476,-53
4955,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:21,1461869834476,-67
4956,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:70,1461869834476,-52
4957,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:20,1461869834476,-67
4958,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:22,1461869834476,-67
4959,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e1,1461869834476,-79
4960,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e2,1461869834476,-79
4961,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:70,1461869834476,-68
4962,"altPoint(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:72,1461869834476,-68
4963,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e0,1461869834476,-79
4964,"altPoint(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:31,1461869834476,-73
4965,"altPoint(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:30,1461869834476,-72
4966,"altPoint(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:32,1461869834476,-73
4967,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:66:75:81,1461869834476,-89
4968,"altPoint(51,22).json",25.5,11.0,2,5,00:11:21:66:75:82,1461869834476,-89
4969,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:71,1461869834476,-66
4970,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:72,1461869834476,-53
4971,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:71,1461869834476,-53
4972,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:21,1461869834476,-66
4973,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:70,1461869834476,-53
4974,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:20,1461869834476,-67
4975,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:22,1461869834476,-67
4976,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e1,1461869834476,-78
4977,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e2,1461869834476,-79
4978,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:70,1461869834476,-67
4979,"altPoint(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:72,1461869834476,-67
4980,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e0,1461869834476,-79
4981,"altPoint(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:31,1461869834476,-72
4982,"altPoint(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:30,1461869834476,-71
4983,"altPoint(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:32,1461869834476,-72
4984,"altPoint(51,22).json",25.5,11.0,2,6,00:11:21:66:75:82,1461869834476,-89
4985,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:71,1461869834476,-67
4986,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:72,1461869834476,-54
4987,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:71,1461869834476,-54
4988,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:21,1461869834476,-67
4989,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:70,1461869834476,-54
4990,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:20,1461869834476,-67
4991,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:22,1461869834476,-66
4992,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e1,1461869834476,-79
4993,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e2,1461869834476,-80
4994,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:70,1461869834476,-67
4995,"altPoint(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:72,1461869834476,-69
4996,"altPoint(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e0,1461869834476,-78
4997,"altPoint(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:31,1461869834476,-71
4998,"altPoint(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:30,1461869834476,-72
4999,"altPoint(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:32,1461869834476,-70
5000,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:71,1461869834476,-68
5001,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:72,1461869834476,-54
5002,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:71,1461869834476,-54
5003,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:21,1461869834476,-67
5004,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:70,1461869834476,-54
5005,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:20,1461869834476,-67
5006,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:22,1461869834476,-67
5007,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e1,1461869834476,-80
5008,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e2,1461869834476,-79
5009,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:70,1461869834476,-68
5010,"altPoint(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:72,1461869834476,-68
5011,"altPoint(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e0,1461869834476,-79
5012,"altPoint(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:31,1461869834476,-72
5013,"altPoint(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:30,1461869834476,-70
5014,"altPoint(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:32,1461869834476,-72
5015,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:71,1461869834476,-68
5016,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:72,1461869834476,-52
5017,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:71,1461869834476,-52
5018,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:21,1461869834476,-67
5019,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:70,1461869834476,-52
5020,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:20,1461869834476,-67
5021,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:22,1461869834476,-67
5022,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e1,1461869834476,-78
5023,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e2,1461869834476,-79
5024,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:70,1461869834476,-68
5025,"altPoint(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:72,1461869834476,-68
5026,"altPoint(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e0,1461869834476,-79
5027,"altPoint(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:31,1461869834476,-73
5028,"altPoint(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:30,1461869834476,-72
5029,"altPoint(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:32,1461869834476,-72
5030,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:71,1461869834476,-68
5031,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:72,1461869834476,-52
5032,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:71,1461869834476,-52
5033,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:21,1461869834476,-67
5034,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:70,1461869834476,-52
5035,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:20,1461869834476,-67
5036,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:22,1461869834476,-67
5037,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e1,1461869834476,-79
5038,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e2,1461869834476,-79
5039,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:70,1461869834476,-67
5040,"altPoint(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:72,1461869834476,-68
5041,"altPoint(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e0,1461869834476,-79
5042,"altPoint(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:31,1461869834476,-72
5043,"altPoint(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:30,1461869834476,-69
5044,"altPoint(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:32,1461869834476,-72
5045,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:71,1461869834476,-67
5046,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:72,1461869834476,-52
5047,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:71,1461869834476,-52
5048,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:21,1461869834476,-67
5049,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:70,1461869834476,-52
5050,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:20,1461869834476,-67
5051,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:22,1461869834476,-67
5052,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e1,1461869834476,-79
5053,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e2,1461869834476,-79
5054,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:70,1461869834476,-68
5055,"altPoint(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:72,1461869834476,-69
5056,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e0,1461869834476,-80
5057,"altPoint(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:31,1461869834476,-72
5058,"altPoint(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:30,1461869834476,-72
5059,"altPoint(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:32,1461869834476,-73
5060,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:66:75:81,1461869834476,-89
5061,"altPoint(51,22).json",25.5,11.0,2,11,00:11:21:66:75:80,1461869834476,-88
5062,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:71,1461869834476,-67
5063,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:72,1461869834476,-52
5064,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:71,1461869834476,-53
5065,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:21,1461869834476,-67
5066,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:70,1461869834476,-52
5067,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:20,1461869834476,-67
5068,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:22,1461869834476,-67
5069,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e1,1461869834476,-80
5070,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e2,1461869834476,-79
5071,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:70,1461869834476,-69
5072,"altPoint(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:72,1461869834476,-68
5073,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e0,1461869834476,-81
5074,"altPoint(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:31,1461869834476,-71
5075,"altPoint(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:30,1461869834476,-70
5076,"altPoint(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:32,1461869834476,-72
5077,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:66:75:81,1461869834476,-89
5078,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:66:75:80,1461869834476,-88
5079,"altPoint(51,22).json",25.5,11.0,2,12,00:11:21:66:75:82,1461869834476,-89
5080,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:71,1461869834476,-68
5081,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:72,1461869834476,-52
5082,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:71,1461869834476,-52
5083,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:21,1461869834476,-67
5084,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:70,1461869834476,-52
5085,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:20,1461869834476,-71
5086,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:22,1461869834476,-67
5087,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e1,1461869834476,-79
5088,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e2,1461869834476,-79
5089,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:70,1461869834476,-67
5090,"altPoint(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:72,1461869834476,-68
5091,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e0,1461869834476,-79
5092,"altPoint(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:31,1461869834476,-71
5093,"altPoint(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:30,1461869834476,-72
5094,"altPoint(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:32,1461869834476,-70
5095,"altPoint(51,22).json",25.5,11.0,2,13,00:11:21:66:75:82,1461869834476,-89
