,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
1847,"altPoint(27,22).json",17,27,22,2,768626920833,00:15:f9:6c:7d:70,-45
1848,"altPoint(27,22).json",17,27,22,2,768626920857,00:15:f9:6c:7d:72,-45
1849,"altPoint(27,22).json",17,27,22,2,768626920771,00:12:da:9e:32:31,-54
1850,"altPoint(27,22).json",17,27,22,2,768626920760,00:12:da:9e:32:30,-54
1851,"altPoint(27,22).json",17,27,22,2,768626920784,00:12:da:9e:32:32,-54
1852,"altPoint(27,22).json",17,27,22,2,768626920808,00:11:21:66:75:82,-76
1853,"altPoint(27,22).json",17,27,22,2,768626920795,00:11:21:66:75:80,-76
1854,"altPoint(27,22).json",17,27,22,2,768626920908,00:15:f9:6c:7a:e1,-82
1855,"altPoint(27,22).json",17,27,22,2,768626920896,00:15:f9:6c:7a:e0,-82
1856,"altPoint(27,22).json",17,27,22,2,768626920921,00:15:f9:6c:7a:e2,-82
1857,"altPoint(27,22).json",17,27,22,2,768626920735,00:11:21:6c:50:e1,-79
1858,"altPoint(27,22).json",17,27,22,2,768626920747,00:11:21:6c:50:e2,-78
1859,"altPoint(27,22).json",17,27,22,2,768626920723,00:11:21:6c:50:e0,-75
1860,"altPoint(27,22).json",17,27,22,2,768626920699,00:15:f9:6c:7d:21,-77
1861,"altPoint(27,22).json",17,27,22,2,768626920821,00:11:21:66:75:81,-76
1862,"altPoint(27,22).json",17,27,22,2,768626920711,00:15:f9:6c:7d:22,-77
1863,"altPoint(27,22).json",17,27,22,2,768626920686,00:15:f9:6c:7d:20,-73
1864,"altPoint(27,22).json",18,27,22,2,768630220697,00:15:f9:6c:7d:71,-53
1865,"altPoint(27,22).json",18,27,22,2,768630220747,00:11:21:6c:4e:72,-71
1866,"altPoint(27,22).json",18,27,22,2,768630220733,00:11:21:6c:4e:71,-70
1867,"altPoint(27,22).json",18,27,22,2,768630220721,00:11:21:6c:4e:70,-70
1868,"altPoint(27,22).json",18,27,22,2,768630220684,00:15:f9:6c:7d:70,-53
1869,"altPoint(27,22).json",18,27,22,2,768630220708,00:15:f9:6c:7d:72,-53
1870,"altPoint(27,22).json",18,27,22,2,768630220622,00:12:da:9e:32:31,-57
1871,"altPoint(27,22).json",18,27,22,2,768630220611,00:12:da:9e:32:30,-57
1872,"altPoint(27,22).json",18,27,22,2,768630220635,00:12:da:9e:32:32,-56
1873,"altPoint(27,22).json",18,27,22,2,768630220659,00:11:21:66:75:82,-75
1874,"altPoint(27,22).json",18,27,22,2,768630220671,00:11:21:66:75:80,-75
1875,"altPoint(27,22).json",18,27,22,2,768630220773,00:15:f9:6c:7a:e1,-82
1876,"altPoint(27,22).json",18,27,22,2,768630220760,00:15:f9:6c:7a:e0,-81
1877,"altPoint(27,22).json",18,27,22,2,768630220785,00:15:f9:6c:7a:e2,-83
1878,"altPoint(27,22).json",18,27,22,2,768630220599,00:11:21:6c:50:e1,-77
1879,"altPoint(27,22).json",18,27,22,2,768630220575,00:11:21:6c:50:e2,-78
1880,"altPoint(27,22).json",18,27,22,2,768630220587,00:11:21:6c:50:e0,-77
1881,"altPoint(27,22).json",18,27,22,2,768630220550,00:15:f9:6c:7d:21,-77
1882,"altPoint(27,22).json",18,27,22,2,768630220647,00:11:21:66:75:81,-75
1883,"altPoint(27,22).json",18,27,22,2,768630220562,00:15:f9:6c:7d:22,-77
1884,"altPoint(27,22).json",18,27,22,2,768630220537,00:15:f9:6c:7d:20,-77
1885,"altPoint(27,22).json",19,27,22,2,768633551038,00:15:f9:6c:7d:71,-44
1886,"altPoint(27,22).json",19,27,22,2,768633551089,00:11:21:6c:4e:72,-76
1887,"altPoint(27,22).json",19,27,22,2,768633551076,00:11:21:6c:4e:71,-75
1888,"altPoint(27,22).json",19,27,22,2,768633551102,00:11:21:6c:4e:70,-76
1889,"altPoint(27,22).json",19,27,22,2,768633551050,00:15:f9:6c:7d:70,-46
1890,"altPoint(27,22).json",19,27,22,2,768633551063,00:15:f9:6c:7d:72,-46
1891,"altPoint(27,22).json",19,27,22,2,768633551013,00:12:da:9e:32:31,-55
1892,"altPoint(27,22).json",19,27,22,2,768633551001,00:12:da:9e:32:30,-55
1893,"altPoint(27,22).json",19,27,22,2,768633551026,00:12:da:9e:32:32,-55
1894,"altPoint(27,22).json",19,27,22,2,768633550989,00:11:21:66:75:82,-75
1895,"altPoint(27,22).json",19,27,22,2,768633550965,00:11:21:66:75:80,-75
1896,"altPoint(27,22).json",19,27,22,2,768633551127,00:15:f9:6c:7a:e1,-83
1897,"altPoint(27,22).json",19,27,22,2,768633551114,00:15:f9:6c:7a:e0,-83
1898,"altPoint(27,22).json",19,27,22,2,768633551139,00:15:f9:6c:7a:e2,-83
1899,"altPoint(27,22).json",19,27,22,2,768633550941,00:11:21:6c:50:e1,-78
1900,"altPoint(27,22).json",19,27,22,2,768633550952,00:11:21:6c:50:e2,-80
1901,"altPoint(27,22).json",19,27,22,2,768633550929,00:11:21:6c:50:e0,-80
1902,"altPoint(27,22).json",19,27,22,2,768633550904,00:15:f9:6c:7d:21,-76
1903,"altPoint(27,22).json",19,27,22,2,768633550977,00:11:21:66:75:81,-75
1904,"altPoint(27,22).json",19,27,22,2,768633550917,00:15:f9:6c:7d:22,-76
1905,"altPoint(27,22).json",19,27,22,2,768633550891,00:15:f9:6c:7d:20,-75
1906,"point(27,22).json",0,27,22,2,764604239722,00:15:f9:6c:7a:e1,-79
1907,"point(27,22).json",0,27,22,2,764604239743,00:15:f9:6c:7a:e0,-80
1908,"point(27,22).json",0,27,22,2,764604239746,00:15:f9:6c:7a:e2,-80
1909,"point(27,22).json",0,27,22,2,764604239712,00:12:da:9e:32:31,-64
1910,"point(27,22).json",0,27,22,2,764604239716,00:12:da:9e:32:32,-63
1911,"point(27,22).json",0,27,22,2,764604239731,00:15:f9:6c:7d:72,-51
1912,"point(27,22).json",0,27,22,2,764604239727,00:15:f9:6c:7d:71,-52
1913,"point(27,22).json",0,27,22,2,764604239725,00:15:f9:6c:7d:70,-51
1914,"point(27,22).json",0,27,22,2,764604239710,00:12:da:9e:32:30,-64
1915,"point(27,22).json",0,27,22,2,764604239740,00:11:21:6c:4e:72,-76
1916,"point(27,22).json",0,27,22,2,764604239737,00:11:21:6c:4e:71,-77
1917,"point(27,22).json",0,27,22,2,764604239698,00:15:f9:6c:7d:22,-80
1918,"point(27,22).json",0,27,22,2,764604239695,00:15:f9:6c:7d:21,-81
1919,"point(27,22).json",0,27,22,2,764604239692,00:15:f9:6c:7d:20,-81
1920,"point(27,22).json",0,27,22,2,764604239719,00:11:21:66:75:82,-79
1921,"point(27,22).json",0,27,22,2,764600876464,00:11:21:66:75:80,-79
1922,"point(27,22).json",0,27,22,2,764604239704,00:11:21:6c:50:e2,-80
1923,"point(27,22).json",0,27,22,2,764604239734,00:11:21:6c:4e:70,-77
1924,"point(27,22).json",0,27,22,2,764604239701,00:11:21:6c:50:e1,-78
1925,"point(27,22).json",0,27,22,2,764604239707,00:11:21:6c:50:e0,-78
1926,"point(27,22).json",0,27,22,2,764600876427,00:11:21:66:75:81,-78
1927,"point(27,22).json",1,27,22,2,764607536037,00:15:f9:6c:7a:e1,-78
1928,"point(27,22).json",1,27,22,2,764607536034,00:15:f9:6c:7a:e0,-78
1929,"point(27,22).json",1,27,22,2,764607536040,00:15:f9:6c:7a:e2,-78
1930,"point(27,22).json",1,27,22,2,764607536007,00:12:da:9e:32:31,-62
1931,"point(27,22).json",1,27,22,2,764607536011,00:12:da:9e:32:32,-63
1932,"point(27,22).json",1,27,22,2,764607536019,00:15:f9:6c:7d:72,-45
1933,"point(27,22).json",1,27,22,2,764607536016,00:15:f9:6c:7d:71,-45
1934,"point(27,22).json",1,27,22,2,764607536013,00:15:f9:6c:7d:70,-45
1935,"point(27,22).json",1,27,22,2,764604239710,00:12:da:9e:32:30,-64
1936,"point(27,22).json",1,27,22,2,764607536028,00:11:21:6c:4e:72,-71
1937,"point(27,22).json",1,27,22,2,764607536025,00:11:21:6c:4e:71,-71
1938,"point(27,22).json",1,27,22,2,764607535987,00:15:f9:6c:7d:22,-83
1939,"point(27,22).json",1,27,22,2,764607535984,00:15:f9:6c:7d:21,-84
1940,"point(27,22).json",1,27,22,2,764607535981,00:15:f9:6c:7d:20,-82
1941,"point(27,22).json",1,27,22,2,764607536004,00:11:21:66:75:82,-88
1942,"point(27,22).json",1,27,22,2,764607535998,00:11:21:66:75:80,-77
1943,"point(27,22).json",1,27,22,2,764607535995,00:11:21:6c:50:e2,-81
1944,"point(27,22).json",1,27,22,2,764607536022,00:11:21:6c:4e:70,-72
1945,"point(27,22).json",1,27,22,2,764607535993,00:11:21:6c:50:e1,-77
1946,"point(27,22).json",1,27,22,2,764607535990,00:11:21:6c:50:e0,-80
1947,"point(27,22).json",1,27,22,2,764607536002,00:11:21:66:75:81,-88
1948,"point(27,22).json",1,27,22,2,764607536031,00:15:f9:6c:7a:d2,-89
1949,"point(27,22).json",2,27,22,2,764610841963,00:15:f9:6c:7a:e1,-79
1950,"point(27,22).json",2,27,22,2,764610842049,00:15:f9:6c:7a:e0,-79
1951,"point(27,22).json",2,27,22,2,764610842061,00:15:f9:6c:7a:e2,-79
1952,"point(27,22).json",2,27,22,2,764610841914,00:12:da:9e:32:31,-70
1953,"point(27,22).json",2,27,22,2,764610841938,00:12:da:9e:32:32,-72
1954,"point(27,22).json",2,27,22,2,764610841999,00:15:f9:6c:7d:72,-46
1955,"point(27,22).json",2,27,22,2,764610841987,00:15:f9:6c:7d:71,-46
1956,"point(27,22).json",2,27,22,2,764610841975,00:15:f9:6c:7d:70,-47
1957,"point(27,22).json",2,27,22,2,764610841888,00:12:da:9e:32:30,-70
1958,"point(27,22).json",2,27,22,2,764610842037,00:11:21:6c:4e:72,-77
1959,"point(27,22).json",2,27,22,2,764610842024,00:11:21:6c:4e:71,-76
1960,"point(27,22).json",2,27,22,2,764610841839,00:15:f9:6c:7d:22,-81
1961,"point(27,22).json",2,27,22,2,764610841827,00:15:f9:6c:7d:21,-86
1962,"point(27,22).json",2,27,22,2,764610841815,00:15:f9:6c:7d:20,-80
1963,"point(27,22).json",2,27,22,2,764610841950,00:11:21:66:75:82,-77
1964,"point(27,22).json",2,27,22,2,764610841901,00:11:21:66:75:80,-78
1965,"point(27,22).json",2,27,22,2,764610841876,00:11:21:6c:50:e2,-85
1966,"point(27,22).json",2,27,22,2,764610842012,00:11:21:6c:4e:70,-76
1967,"point(27,22).json",2,27,22,2,764610841864,00:11:21:6c:50:e1,-80
1968,"point(27,22).json",2,27,22,2,764610841852,00:11:21:6c:50:e0,-78
1969,"point(27,22).json",2,27,22,2,764610841926,00:11:21:66:75:81,-77
1970,"point(27,22).json",2,27,22,2,764607536031,00:15:f9:6c:7a:d2,-89
1971,"point(27,22).json",3,27,22,2,764614232004,00:15:f9:6c:7a:e1,-76
1972,"point(27,22).json",3,27,22,2,764614232017,00:15:f9:6c:7a:e0,-76
1973,"point(27,22).json",3,27,22,2,764614232030,00:15:f9:6c:7a:e2,-76
1974,"point(27,22).json",3,27,22,2,764614231856,00:12:da:9e:32:31,-68
1975,"point(27,22).json",3,27,22,2,764614231868,00:12:da:9e:32:32,-67
1976,"point(27,22).json",3,27,22,2,764614231942,00:15:f9:6c:7d:72,-46
1977,"point(27,22).json",3,27,22,2,764614231929,00:15:f9:6c:7d:71,-45
1978,"point(27,22).json",3,27,22,2,764614231918,00:15:f9:6c:7d:70,-46
1979,"point(27,22).json",3,27,22,2,764614231843,00:12:da:9e:32:30,-68
1980,"point(27,22).json",3,27,22,2,764614231955,00:11:21:6c:4e:72,-76
1981,"point(27,22).json",3,27,22,2,764614231979,00:11:21:6c:4e:71,-77
1982,"point(27,22).json",3,27,22,2,764614231794,00:15:f9:6c:7d:22,-85
1983,"point(27,22).json",3,27,22,2,764614231782,00:15:f9:6c:7d:21,-85
1984,"point(27,22).json",3,27,22,2,764614231769,00:15:f9:6c:7d:20,-81
1985,"point(27,22).json",3,27,22,2,764614231905,00:11:21:66:75:82,-79
1986,"point(27,22).json",3,27,22,2,764614231881,00:11:21:66:75:80,-79
1987,"point(27,22).json",3,27,22,2,764614231831,00:11:21:6c:50:e2,-82
1988,"point(27,22).json",3,27,22,2,764614231967,00:11:21:6c:4e:70,-77
1989,"point(27,22).json",3,27,22,2,764614231819,00:11:21:6c:50:e1,-78
1990,"point(27,22).json",3,27,22,2,764614231806,00:11:21:6c:50:e0,-82
1991,"point(27,22).json",3,27,22,2,764614231893,00:11:21:66:75:81,-80
1992,"point(27,22).json",3,27,22,2,764614231991,00:15:f9:6c:7a:d2,-89
1993,"point(27,22).json",4,27,22,2,764617585941,00:15:f9:6c:7a:e1,-77
1994,"point(27,22).json",4,27,22,2,764617586039,00:15:f9:6c:7a:e0,-76
1995,"point(27,22).json",4,27,22,2,764617586051,00:15:f9:6c:7a:e2,-76
1996,"point(27,22).json",4,27,22,2,764617585891,00:12:da:9e:32:31,-69
1997,"point(27,22).json",4,27,22,2,764617585916,00:12:da:9e:32:32,-68
1998,"point(27,22).json",4,27,22,2,764617585978,00:15:f9:6c:7d:72,-46
1999,"point(27,22).json",4,27,22,2,764617585965,00:15:f9:6c:7d:71,-47
2000,"point(27,22).json",4,27,22,2,764617585953,00:15:f9:6c:7d:70,-46
2001,"point(27,22).json",4,27,22,2,764617585879,00:12:da:9e:32:30,-68
2002,"point(27,22).json",4,27,22,2,764617586014,00:11:21:6c:4e:72,-74
2003,"point(27,22).json",4,27,22,2,764617586002,00:11:21:6c:4e:71,-74
2004,"point(27,22).json",4,27,22,2,764617585830,00:15:f9:6c:7d:22,-81
2005,"point(27,22).json",4,27,22,2,764614231782,00:15:f9:6c:7d:21,-85
2006,"point(27,22).json",4,27,22,2,764617585818,00:15:f9:6c:7d:20,-81
2007,"point(27,22).json",4,27,22,2,764617585903,00:11:21:66:75:82,-79
2008,"point(27,22).json",4,27,22,2,764617585928,00:11:21:66:75:80,-87
2009,"point(27,22).json",4,27,22,2,764617585867,00:11:21:6c:50:e2,-79
2010,"point(27,22).json",4,27,22,2,764617585990,00:11:21:6c:4e:70,-74
2011,"point(27,22).json",4,27,22,2,764617585855,00:11:21:6c:50:e1,-79
2012,"point(27,22).json",4,27,22,2,764617585842,00:11:21:6c:50:e0,-80
2013,"point(27,22).json",4,27,22,2,764614231893,00:11:21:66:75:81,-80
2014,"point(27,22).json",4,27,22,2,764617586026,00:15:f9:6c:7a:d2,-87
2015,"point(27,22).json",5,27,22,2,764620996274,00:15:f9:6c:7a:e1,-77
2016,"point(27,22).json",5,27,22,2,764620996262,00:15:f9:6c:7a:e0,-76
2017,"point(27,22).json",5,27,22,2,764620996287,00:15:f9:6c:7a:e2,-77
2018,"point(27,22).json",5,27,22,2,764620996100,00:12:da:9e:32:31,-69
2019,"point(27,22).json",5,27,22,2,764620996113,00:12:da:9e:32:32,-69
2020,"point(27,22).json",5,27,22,2,764620996186,00:15:f9:6c:7d:72,-47
2021,"point(27,22).json",5,27,22,2,764620996173,00:15:f9:6c:7d:71,-46
2022,"point(27,22).json",5,27,22,2,764620996161,00:15:f9:6c:7d:70,-46
2023,"point(27,22).json",5,27,22,2,764620996088,00:12:da:9e:32:30,-69
2024,"point(27,22).json",5,27,22,2,764620996237,00:11:21:6c:4e:72,-74
2025,"point(27,22).json",5,27,22,2,764620996212,00:11:21:6c:4e:71,-74
2026,"point(27,22).json",5,27,22,2,764620996039,00:15:f9:6c:7d:22,-81
2027,"point(27,22).json",5,27,22,2,764620996027,00:15:f9:6c:7d:21,-82
2028,"point(27,22).json",5,27,22,2,764620996015,00:15:f9:6c:7d:20,-81
2029,"point(27,22).json",5,27,22,2,764620996149,00:11:21:66:75:82,-79
2030,"point(27,22).json",5,27,22,2,764620996125,00:11:21:66:75:80,-79
2031,"point(27,22).json",5,27,22,2,764620996076,00:11:21:6c:50:e2,-81
2032,"point(27,22).json",5,27,22,2,764620996225,00:11:21:6c:4e:70,-74
2033,"point(27,22).json",5,27,22,2,764620996064,00:11:21:6c:50:e1,-80
2034,"point(27,22).json",5,27,22,2,764620996051,00:11:21:6c:50:e0,-78
2035,"point(27,22).json",5,27,22,2,764620996137,00:11:21:66:75:81,-78
2036,"point(27,22).json",5,27,22,2,764620996249,00:15:f9:6c:7a:d2,-88
2037,"point(27,22).json",5,27,22,2,764620996198,00:15:f9:6c:7a:d1,-89
2038,"point(27,22).json",6,27,22,2,764624439679,00:15:f9:6c:7a:e1,-77
2039,"point(27,22).json",6,27,22,2,764624439764,00:15:f9:6c:7a:e0,-77
2040,"point(27,22).json",6,27,22,2,764624439776,00:15:f9:6c:7a:e2,-77
2041,"point(27,22).json",6,27,22,2,764624439667,00:12:da:9e:32:31,-69
2042,"point(27,22).json",6,27,22,2,764620996113,00:12:da:9e:32:32,-69
2043,"point(27,22).json",6,27,22,2,764624439715,00:15:f9:6c:7d:72,-46
2044,"point(27,22).json",6,27,22,2,764624439703,00:15:f9:6c:7d:71,-46
2045,"point(27,22).json",6,27,22,2,764624439691,00:15:f9:6c:7d:70,-46
2046,"point(27,22).json",6,27,22,2,764624439654,00:12:da:9e:32:30,-69
2047,"point(27,22).json",6,27,22,2,764624439752,00:11:21:6c:4e:72,-75
2048,"point(27,22).json",6,27,22,2,764624439739,00:11:21:6c:4e:71,-75
2049,"point(27,22).json",6,27,22,2,764624439569,00:15:f9:6c:7d:22,-81
2050,"point(27,22).json",6,27,22,2,764624439555,00:15:f9:6c:7d:21,-80
2051,"point(27,22).json",6,27,22,2,764620996015,00:15:f9:6c:7d:20,-81
2052,"point(27,22).json",6,27,22,2,764624439642,00:11:21:66:75:82,-78
2053,"point(27,22).json",6,27,22,2,764624439617,00:11:21:66:75:80,-79
2054,"point(27,22).json",6,27,22,2,764624439605,00:11:21:6c:50:e2,-81
2055,"point(27,22).json",6,27,22,2,764624439728,00:11:21:6c:4e:70,-74
2056,"point(27,22).json",6,27,22,2,764624439594,00:11:21:6c:50:e1,-82
2057,"point(27,22).json",6,27,22,2,764624439581,00:11:21:6c:50:e0,-81
2058,"point(27,22).json",6,27,22,2,764624439630,00:11:21:66:75:81,-79
2059,"point(27,22).json",6,27,22,2,764620996249,00:15:f9:6c:7a:d2,-88
2060,"point(27,22).json",6,27,22,2,764620996198,00:15:f9:6c:7a:d1,-89
2061,"point(27,22).json",7,27,22,2,764627762358,00:15:f9:6c:7a:e1,-77
2062,"point(27,22).json",7,27,22,2,764627762469,00:15:f9:6c:7a:e0,-77
2063,"point(27,22).json",7,27,22,2,764627762481,00:15:f9:6c:7a:e2,-76
2064,"point(27,22).json",7,27,22,2,764627762345,00:12:da:9e:32:31,-69
2065,"point(27,22).json",7,27,22,2,764627762395,00:15:f9:6c:7d:72,-47
2066,"point(27,22).json",7,27,22,2,764627762382,00:15:f9:6c:7d:71,-46
2067,"point(27,22).json",7,27,22,2,764627762370,00:15:f9:6c:7d:70,-46
2068,"point(27,22).json",7,27,22,2,764627762332,00:12:da:9e:32:30,-70
2069,"point(27,22).json",7,27,22,2,764627762432,00:11:21:6c:4e:72,-75
2070,"point(27,22).json",7,27,22,2,764627762419,00:11:21:6c:4e:71,-74
2071,"point(27,22).json",7,27,22,2,764627762272,00:15:f9:6c:7d:22,-82
2072,"point(27,22).json",7,27,22,2,764627762246,00:15:f9:6c:7d:21,-80
2073,"point(27,22).json",7,27,22,2,764627762260,00:15:f9:6c:7d:20,-80
2074,"point(27,22).json",7,27,22,2,764627762320,00:11:21:66:75:82,-79
2075,"point(27,22).json",7,27,22,2,764624439617,00:11:21:66:75:80,-79
2076,"point(27,22).json",7,27,22,2,764627762308,00:11:21:6c:50:e2,-81
2077,"point(27,22).json",7,27,22,2,764627762407,00:11:21:6c:4e:70,-74
2078,"point(27,22).json",7,27,22,2,764627762296,00:11:21:6c:50:e1,-78
2079,"point(27,22).json",7,27,22,2,764627762284,00:11:21:6c:50:e0,-81
2080,"point(27,22).json",7,27,22,2,764624439630,00:11:21:66:75:81,-79
2081,"point(27,22).json",7,27,22,2,764627762456,00:15:f9:6c:7a:d2,-87
2082,"point(27,22).json",7,27,22,2,764627762444,00:15:f9:6c:7a:d1,-87
2083,"point(27,22).json",8,27,22,2,764631139964,00:15:f9:6c:7a:e1,-77
2084,"point(27,22).json",8,27,22,2,764631139962,00:15:f9:6c:7a:e0,-77
2085,"point(27,22).json",8,27,22,2,764631139965,00:15:f9:6c:7a:e2,-77
2086,"point(27,22).json",8,27,22,2,764631139947,00:12:da:9e:32:31,-69
2087,"point(27,22).json",8,27,22,2,764631139951,00:15:f9:6c:7d:72,-47
2088,"point(27,22).json",8,27,22,2,764631139954,00:15:f9:6c:7d:71,-47
2089,"point(27,22).json",8,27,22,2,764631139953,00:15:f9:6c:7d:70,-47
2090,"point(27,22).json",8,27,22,2,764631139945,00:12:da:9e:32:30,-69
2091,"point(27,22).json",8,27,22,2,764631139960,00:11:21:6c:4e:72,-74
2092,"point(27,22).json",8,27,22,2,764631139958,00:11:21:6c:4e:71,-74
2093,"point(27,22).json",8,27,22,2,764631139933,00:15:f9:6c:7d:22,-80
2094,"point(27,22).json",8,27,22,2,764631139929,00:15:f9:6c:7d:21,-86
2095,"point(27,22).json",8,27,22,2,764631139931,00:15:f9:6c:7d:20,-86
2096,"point(27,22).json",8,27,22,2,764631139943,00:11:21:66:75:82,-78
2097,"point(27,22).json",8,27,22,2,764631139940,00:11:21:66:75:80,-78
2098,"point(27,22).json",8,27,22,2,764631139938,00:11:21:6c:50:e2,-82
2099,"point(27,22).json",8,27,22,2,764631139956,00:11:21:6c:4e:70,-74
2100,"point(27,22).json",8,27,22,2,764631139936,00:11:21:6c:50:e1,-79
2101,"point(27,22).json",8,27,22,2,764631139934,00:11:21:6c:50:e0,-79
2102,"point(27,22).json",8,27,22,2,764631139942,00:11:21:66:75:81,-79
2103,"point(27,22).json",8,27,22,2,764627762456,00:15:f9:6c:7a:d2,-87
2104,"point(27,22).json",8,27,22,2,764627762444,00:15:f9:6c:7a:d1,-87
2105,"point(27,22).json",8,27,22,2,764631139949,00:12:da:9e:32:32,-69
2106,"point(27,22).json",9,27,22,2,764634457971,00:15:f9:6c:7a:e1,-77
2107,"point(27,22).json",9,27,22,2,764634457983,00:15:f9:6c:7a:e0,-76
2108,"point(27,22).json",9,27,22,2,764634457996,00:15:f9:6c:7a:e2,-76
2109,"point(27,22).json",9,27,22,2,764634457825,00:12:da:9e:32:31,-69
2110,"point(27,22).json",9,27,22,2,764634457909,00:15:f9:6c:7d:72,-47
2111,"point(27,22).json",9,27,22,2,764634457897,00:15:f9:6c:7d:71,-46
2112,"point(27,22).json",9,27,22,2,764634457885,00:15:f9:6c:7d:70,-46
2113,"point(27,22).json",9,27,22,2,764634457812,00:12:da:9e:32:30,-69
2114,"point(27,22).json",9,27,22,2,764634457946,00:11:21:6c:4e:72,-75
2115,"point(27,22).json",9,27,22,2,764634457933,00:11:21:6c:4e:71,-75
2116,"point(27,22).json",9,27,22,2,764634457753,00:15:f9:6c:7d:22,-88
2117,"point(27,22).json",9,27,22,2,764634457765,00:15:f9:6c:7d:21,-81
2118,"point(27,22).json",9,27,22,2,764634457739,00:15:f9:6c:7d:20,-86
2119,"point(27,22).json",9,27,22,2,764634457873,00:11:21:66:75:82,-80
2120,"point(27,22).json",9,27,22,2,764634457849,00:11:21:66:75:80,-80
2121,"point(27,22).json",9,27,22,2,764634457800,00:11:21:6c:50:e2,-82
2122,"point(27,22).json",9,27,22,2,764634457921,00:11:21:6c:4e:70,-75
2123,"point(27,22).json",9,27,22,2,764634457789,00:11:21:6c:50:e1,-80
2124,"point(27,22).json",9,27,22,2,764634457776,00:11:21:6c:50:e0,-79
2125,"point(27,22).json",9,27,22,2,764634457861,00:11:21:66:75:81,-81
2126,"point(27,22).json",9,27,22,2,764634457958,00:15:f9:6c:7a:d2,-87
2127,"point(27,22).json",9,27,22,2,764634457837,00:12:da:9e:32:32,-68
2128,"point(27,22).json",10,27,22,2,764637797328,00:15:f9:6c:7a:e1,-77
2129,"point(27,22).json",10,27,22,2,764637797429,00:15:f9:6c:7a:e0,-77
2130,"point(27,22).json",10,27,22,2,764637797442,00:15:f9:6c:7a:e2,-77
2131,"point(27,22).json",10,27,22,2,764637797288,00:12:da:9e:32:31,-69
2132,"point(27,22).json",10,27,22,2,764637797366,00:15:f9:6c:7d:72,-47
2133,"point(27,22).json",10,27,22,2,764637797353,00:15:f9:6c:7d:71,-46
2134,"point(27,22).json",10,27,22,2,764637797340,00:15:f9:6c:7d:70,-47
2135,"point(27,22).json",10,27,22,2,764637797275,00:12:da:9e:32:30,-69
2136,"point(27,22).json",10,27,22,2,764637797404,00:11:21:6c:4e:72,-76
2137,"point(27,22).json",10,27,22,2,764637797391,00:11:21:6c:4e:71,-74
2138,"point(27,22).json",10,27,22,2,764637797196,00:15:f9:6c:7d:22,-88
2139,"point(27,22).json",10,27,22,2,764637797165,00:15:f9:6c:7d:21,-81
2140,"point(27,22).json",10,27,22,2,764637797183,00:15:f9:6c:7d:20,-81
2141,"point(27,22).json",10,27,22,2,764637797249,00:11:21:66:75:82,-78
2142,"point(27,22).json",10,27,22,2,764637797262,00:11:21:66:75:80,-77
2143,"point(27,22).json",10,27,22,2,764637797237,00:11:21:6c:50:e2,-82
2144,"point(27,22).json",10,27,22,2,764637797379,00:11:21:6c:4e:70,-74
2145,"point(27,22).json",10,27,22,2,764637797225,00:11:21:6c:50:e1,-83
2146,"point(27,22).json",10,27,22,2,764637797210,00:11:21:6c:50:e0,-83
2147,"point(27,22).json",10,27,22,2,764637797314,00:11:21:66:75:81,-79
2148,"point(27,22).json",10,27,22,2,764634457958,00:15:f9:6c:7a:d2,-87
2149,"point(27,22).json",10,27,22,2,764637797300,00:12:da:9e:32:32,-69
2150,"point(27,22).json",10,27,22,2,764637797416,00:15:f9:6c:7a:d1,-88
2151,"point(27,22).json",11,27,22,2,764641170660,00:15:f9:6c:7a:e1,-76
2152,"point(27,22).json",11,27,22,2,764641170674,00:15:f9:6c:7a:e0,-77
2153,"point(27,22).json",11,27,22,2,764641170676,00:15:f9:6c:7a:e2,-77
2154,"point(27,22).json",11,27,22,2,764641170654,00:12:da:9e:32:31,-69
2155,"point(27,22).json",11,27,22,2,764641170665,00:15:f9:6c:7d:72,-47
2156,"point(27,22).json",11,27,22,2,764641170663,00:15:f9:6c:7d:71,-46
2157,"point(27,22).json",11,27,22,2,764641170662,00:15:f9:6c:7d:70,-46
2158,"point(27,22).json",11,27,22,2,764637797275,00:12:da:9e:32:30,-69
2159,"point(27,22).json",11,27,22,2,764641170670,00:11:21:6c:4e:72,-75
2160,"point(27,22).json",11,27,22,2,764641170669,00:11:21:6c:4e:71,-74
2161,"point(27,22).json",11,27,22,2,764637797196,00:15:f9:6c:7d:22,-88
2162,"point(27,22).json",11,27,22,2,764641170646,00:15:f9:6c:7d:21,-82
2163,"point(27,22).json",11,27,22,2,764641170644,00:15:f9:6c:7d:20,-82
2164,"point(27,22).json",11,27,22,2,764637797249,00:11:21:66:75:82,-78
2165,"point(27,22).json",11,27,22,2,764641170653,00:11:21:66:75:80,-79
2166,"point(27,22).json",11,27,22,2,764641170651,00:11:21:6c:50:e2,-78
2167,"point(27,22).json",11,27,22,2,764641170667,00:11:21:6c:4e:70,-75
2168,"point(27,22).json",11,27,22,2,764641170649,00:11:21:6c:50:e1,-78
2169,"point(27,22).json",11,27,22,2,764641170647,00:11:21:6c:50:e0,-80
2170,"point(27,22).json",11,27,22,2,764641170656,00:11:21:66:75:81,-79
2171,"point(27,22).json",11,27,22,2,764641170658,00:12:da:9e:32:32,-72
2172,"point(27,22).json",11,27,22,2,764637797416,00:15:f9:6c:7a:d1,-88
