,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,00:15:f9:6c:7d:71_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:11:21:6c:4e:70_rescale,00:15:f9:6c:7d:20_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e2_rescale,00:15:f9:6c:7d:70_rescale,00:15:f9:6c:7d:72_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:31_rescale,00:12:da:9e:32:30_rescale,00:12:da:9e:32:32_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:e2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:43:f1:c4:40_rescale,30:8d:99:64:aa:8d_rescale,b0:5b:67:c2:a0:16_rescale,00:12:43:f1:c4:42_rescale,00:12:43:f1:c4:41_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,00:12:da:9e:31:91_rescale,00:15:f9:6c:7d:71_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:11:21:6c:4e:70_standardize,00:15:f9:6c:7d:20_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e2_standardize,00:15:f9:6c:7d:70_standardize,00:15:f9:6c:7d:72_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:31_standardize,00:12:da:9e:32:30_standardize,00:12:da:9e:32:32_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:e2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:43:f1:c4:40_standardize,30:8d:99:64:aa:8d_standardize,b0:5b:67:c2:a0:16_standardize,00:12:43:f1:c4:42_standardize,00:12:43:f1:c4:41_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,00:12:da:9e:31:91_standardize,error
480,"altPoint(8,1).json",4.0,0.5,2,0,1461872033060,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-80.0,-100.0,-90.0,-86.0,-87.0,-100.0,-100.0,-55.0,-54.0,-100.0,-57.0,-58.0,-55.0,-58.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.34426229508196715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965516,0.34482758620689635,0.0,0.196078431372549,0.26923076923076916,0.2549019607843137,0.0,0.0,0.7142857142857142,0.7301587301587301,0.0,0.9555555555555557,0.9333333333333333,0.7142857142857142,0.9130434782608694,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.092495714213552,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.2356790492127758,-1.1832782134015762,-1.1993503717051082,-1.537526617075141,-1.1183953324884333,-1.2697220310794477,-1.2249461149566094,-1.1309003467323857,1.2387276425883598,1.301977239932232,-1.0248915712637887,2.1382745358739115,2.092084907762271,1.2472200139762706,2.09784875470236,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
481,"altPoint(8,1).json",4.0,0.5,2,1,1461872033060,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.0,-81.0,-100.0,-86.0,-87.0,-89.0,-88.0,-87.0,-64.0,-64.0,-88.0,-55.0,-55.0,-64.0,-54.0,-89.0,-90.0,-89.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3278688524590163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34482758620689635,0.3275862068965516,0.0,0.27450980392156854,0.25,0.21568627450980382,0.40000000000000036,0.40625,0.5714285714285714,0.5714285714285714,0.4137931034482758,1.0,1.0,0.5714285714285714,1.0,0.6470588235294112,0.625,0.6875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.167437113185534,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.1605754784832567,-1.259348815356033,-1.1993503717051082,-1.167395028949204,-1.2072909157082437,-1.4561442937544509,0.11991695727388499,0.299087447015402,0.7845561029584565,0.7943046048498675,0.27669577715037863,2.2776666177431366,2.2971979743097664,0.7913092010204021,2.3697757458170896,3.6180282066654685,3.385953217929206,3.759126399429954,3.8899525590629733,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
482,"altPoint(8,1).json",4.0,0.5,2,2,1461872033060,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-81.0,-100.0,-84.0,-83.0,-83.0,-88.0,-87.0,-64.0,-64.0,-88.0,-55.0,-56.0,-64.0,-56.0,-89.0,-90.0,-89.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.3275862068965516,0.0,0.3137254901960784,0.32692307692307687,0.33333333333333326,0.40000000000000036,0.40625,0.5714285714285714,0.5714285714285714,0.4137931034482758,1.0,0.9777777777777779,0.5714285714285714,0.9565217391304346,0.6470588235294112,0.625,0.6875,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7927301183256246,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3107826199422947,-1.259348815356033,-1.1993503717051082,-0.9823292348862359,-0.8517085828290025,-0.896877505729441,0.11991695727388499,0.299087447015402,0.7845561029584565,0.7943046048498675,0.27669577715037863,2.2776666177431366,2.228826952127268,0.7913092010204021,2.233812250259725,3.6180282066654685,3.385953217929206,3.759126399429954,3.0923407979264192,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
483,"altPoint(8,1).json",4.0,0.5,2,3,1461872033060,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-82.0,-100.0,-84.0,-85.0,-83.0,-100.0,-87.0,-67.0,-67.0,-88.0,-56.0,-56.0,-67.0,-56.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931034482758619,0.31034482758620685,0.0,0.3137254901960784,0.2884615384615383,0.33333333333333326,0.0,0.40625,0.5238095238095237,0.5238095238095237,0.4137931034482758,0.9777777777777779,0.9777777777777779,0.5238095238095237,0.9565217391304346,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7927301183256246,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3858861906718136,-1.3354194173104899,-1.1993503717051082,-0.9823292348862359,-1.029499749268623,-0.896877505729441,-1.2249461149566094,0.299087447015402,0.6331655897484886,0.6420028143251583,0.27669577715037863,2.207970576808524,2.228826952127268,0.6393389300351127,2.233812250259725,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
484,"altPoint(8,1).json",4.0,0.5,2,4,1461872033060,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-82.0,-100.0,-82.0,-84.0,-83.0,-100.0,-88.0,-47.0,-48.0,-90.0,-56.0,-55.0,-47.0,-56.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3278688524590163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931034482758619,0.31034482758620685,0.0,0.3529411764705881,0.3076923076923077,0.33333333333333326,0.0,0.375,0.8412698412698412,0.8253968253968254,0.34482758620689635,0.9777777777777779,1.0,0.8412698412698412,0.9565217391304346,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.167437113185534,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3858861906718136,-1.3354194173104899,-1.1993503717051082,-0.7972634408232675,-0.9406041660488128,-0.896877505729441,-1.2249461149566094,0.1890883859578799,1.6424356778149407,1.6065808209816508,0.05976455241468406,2.207970576808524,2.2971979743097664,1.6524740699370426,2.233812250259725,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
485,"altPoint(8,1).json",4.0,0.5,2,5,1461872033060,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-75.0,-100.0,-83.0,-83.0,-83.0,-89.0,-88.0,-48.0,-48.0,-90.0,-56.0,-56.0,-47.0,-55.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2786885245901638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.43103448275862055,0.0,0.33333333333333326,0.32692307692307687,0.33333333333333326,0.3666666666666667,0.375,0.8253968253968254,0.8253968253968254,0.34482758620689635,0.9777777777777779,0.9777777777777779,0.8412698412698412,0.9782608695652173,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3922613101014796,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3107826199422947,-0.8029252036292921,-1.1993503717051082,-0.8897963378547517,-0.8517085828290025,-0.896877505729441,0.007845034588010454,0.1890883859578799,1.5919721734116181,1.6065808209816508,0.05976455241468406,2.207970576808524,2.228826952127268,1.6524740699370426,2.3017939980384075,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
486,"altPoint(8,1).json",4.0,0.5,2,6,1461872033060,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-75.0,-100.0,-81.0,-83.0,-83.0,-89.0,-100.0,-47.0,-48.0,-100.0,-63.0,-63.0,-47.0,-63.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.43103448275862055,0.0,0.37254901960784315,0.32692307692307687,0.33333333333333326,0.3666666666666667,0.0,0.8412698412698412,0.8253968253968254,0.0,0.8222222222222222,0.8222222222222222,0.8412698412698412,0.8043478260869565,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7927301183256246,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3107826199422947,-0.8029252036292921,-1.1993503717051082,-0.7047305437917833,-0.8517085828290025,-0.896877505729441,0.007845034588010454,-1.1309003467323857,1.6424356778149407,1.6065808209816508,-1.0248915712637887,1.7200982902662367,1.7502297968497786,1.6524740699370426,1.757940015808948,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
487,"altPoint(8,1).json",4.0,0.5,2,7,1461872033060,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-76.0,-100.0,-84.0,-83.0,-84.0,-88.0,-100.0,-47.0,-47.0,-88.0,-64.0,-64.0,-47.0,-64.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3114754098360655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.4137931034482758,0.0,0.3137254901960784,0.32692307692307687,0.3137254901960784,0.40000000000000036,0.0,0.8412698412698412,0.8412698412698412,0.4137931034482758,0.8,0.8,0.8412698412698412,0.7826086956521738,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.242378512157516,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3107826199422947,-0.8789958055837489,-1.1993503717051082,-0.9823292348862359,-0.8517085828290025,-0.9900886370669426,0.11991695727388499,-1.1309003467323857,1.6424356778149407,1.6573480844898874,0.27669577715037863,1.6504022493316242,1.6818587746672802,1.6524740699370426,1.6899582680302656,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
488,"altPoint(8,1).json",4.0,0.5,2,8,1461872033060,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-76.0,-100.0,-83.0,-83.0,-83.0,-88.0,-87.0,-47.0,-47.0,-88.0,-64.0,-64.0,-47.0,-64.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3114754098360655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965516,0.4137931034482758,0.0,0.33333333333333326,0.32692307692307687,0.33333333333333326,0.40000000000000036,0.40625,0.8412698412698412,0.8412698412698412,0.4137931034482758,0.8,0.8,0.8412698412698412,0.7826086956521738,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.242378512157516,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.2356790492127758,-0.8789958055837489,-1.1993503717051082,-0.8897963378547517,-0.8517085828290025,-0.896877505729441,0.11991695727388499,0.299087447015402,1.6424356778149407,1.6573480844898874,0.27669577715037863,1.6504022493316242,1.6818587746672802,1.6524740699370426,1.6899582680302656,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
489,"altPoint(8,1).json",4.0,0.5,2,9,1461872033060,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-100.0,-100.0,-85.0,-84.0,-83.0,-100.0,-87.0,-47.0,-47.0,-89.0,-63.0,-64.0,-47.0,-64.0,-100.0,-100.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931034482758619,0.0,0.0,0.2941176470588234,0.3076923076923077,0.33333333333333326,0.0,0.40625,0.8412698412698412,0.8412698412698412,0.37931034482758585,0.8222222222222222,0.8,0.8412698412698412,0.7826086956521738,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7927301183256246,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3858861906718136,-2.704690252490712,-1.1993503717051082,-1.07486213191772,-0.9406041660488128,-0.896877505729441,-1.2249461149566094,0.299087447015402,1.6424356778149407,1.6573480844898874,0.16823016478253136,1.7200982902662367,1.6818587746672802,1.6524740699370426,1.6899582680302656,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.3582113849719373,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
490,"altPoint(8,1).json",4.0,0.5,2,10,1461872033060,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-78.0,-100.0,-83.0,-84.0,-84.0,-86.0,-100.0,-47.0,-48.0,-89.0,-64.0,-64.0,-47.0,-64.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.39344262295081966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.3793103448275861,0.0,0.33333333333333326,0.3076923076923077,0.3137254901960784,0.4666666666666668,0.0,0.8412698412698412,0.8253968253968254,0.37931034482758585,0.8,0.8,0.8412698412698412,0.7826086956521738,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8676715172976064,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-0.9352647662946999,-1.0311370094926626,-1.1993503717051082,-0.8897963378547517,-0.9406041660488128,-0.9900886370669426,0.34406080264563405,-1.1309003467323857,1.6424356778149407,1.6065808209816508,0.16823016478253136,1.6504022493316242,1.6818587746672802,1.6524740699370426,1.6899582680302656,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.8264702108809017,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
491,"altPoint(8,1).json",4.0,0.5,2,11,1461872033060,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-75.0,-100.0,-84.0,-82.0,-86.0,-90.0,-89.0,-47.0,-48.0,-100.0,-63.0,-64.0,-48.0,-63.0,-100.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.39344262295081966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.43103448275862055,0.0,0.3137254901960784,0.34615384615384603,0.27450980392156854,0.3333333333333335,0.34375,0.8412698412698412,0.8253968253968254,0.0,0.8222222222222222,0.8,0.8253968253968254,0.8043478260869565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8676715172976064,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3107826199422947,-0.8029252036292921,-1.1993503717051082,-0.9823292348862359,-0.7628129996091922,-1.176510899741946,-0.10422688809786408,0.07908932490035776,1.6424356778149407,1.6065808209816508,-1.0248915712637887,1.7200982902662367,1.6818587746672802,1.6018173129419462,1.757940015808948,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.8899525590629733,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
492,"altPoint(8,1).json",4.0,0.5,2,12,1461872033060,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-84.0,-100.0,-84.0,-82.0,-82.0,-90.0,-89.0,-46.0,-45.0,-100.0,-61.0,-62.0,-46.0,-62.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.21311475409836067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.2758620689655171,0.0,0.3137254901960784,0.34615384615384603,0.3529411764705881,0.3333333333333335,0.34375,0.8571428571428571,0.873015873015873,0.0,0.8666666666666667,0.8444444444444446,0.8571428571428571,0.826086956521739,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.692026905989407,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3107826199422947,-1.4875606212194035,-1.1993503717051082,-0.9823292348862359,-0.7628129996091922,-0.8036663743919393,-0.10422688809786408,0.07908932490035776,1.6928991822182633,1.7588826115063603,-1.0248915712637887,1.8594903721354616,1.818600819032277,1.703130826932139,1.8259217635876306,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.8264702108809017,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
493,"altPoint(8,1).json",4.0,0.5,2,13,1461872033060,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.0,-84.0,-100.0,-88.0,-88.0,-87.0,-100.0,-100.0,-64.0,-64.0,-100.0,-63.0,-63.0,-64.0,-63.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2622950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931034482758619,0.2758620689655171,0.0,0.23529411764705865,0.23076923076923062,0.2549019607843137,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.8222222222222222,0.8222222222222222,0.5714285714285714,0.8043478260869565,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4672027090734614,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.282091505157002,-1.2242427906552176,-1.2277989760335946,-1.2289215249784748,-1.2327522913808688,-1.3858861906718136,-1.4875606212194035,-1.1993503717051082,-1.3524608230121726,-1.2961864989280538,-1.2697220310794477,-1.2249461149566094,-1.1309003467323857,0.7845561029584565,0.7943046048498675,-1.0248915712637887,1.7200982902662367,1.7502297968497786,0.7913092010204021,1.757940015808948,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,3.6240819720174553,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
