,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
734,"point(27,10).json",6,27,10,2,764247895178,00:11:21:6c:4e:70,-84
735,"point(27,10).json",6,27,10,2,764247895020,00:15:f9:6c:7d:20,-86
736,"point(27,10).json",6,27,10,2,764247895190,00:15:f9:6c:7a:d2,-78
737,"point(27,10).json",15,27,10,2,764277790930,00:15:f9:6c:7a:e1,-72
738,"point(27,10).json",15,27,10,2,764277790942,00:15:f9:6c:7a:e0,-72
739,"point(27,10).json",15,27,10,2,764277790955,00:15:f9:6c:7a:e2,-73
740,"point(27,10).json",15,27,10,2,764277790830,00:12:da:9e:32:31,-62
741,"point(27,10).json",15,27,10,2,764277790842,00:12:da:9e:32:32,-62
742,"point(27,10).json",15,27,10,2,764277790891,00:15:f9:6c:7d:72,-53
743,"point(27,10).json",15,27,10,2,764277790879,00:15:f9:6c:7d:71,-53
744,"point(27,10).json",15,27,10,2,764277790866,00:15:f9:6c:7d:70,-52
745,"point(27,10).json",15,27,10,2,764277790818,00:12:da:9e:32:30,-60
746,"point(27,10).json",15,27,10,2,764277790806,00:11:21:66:75:82,-79
747,"point(27,10).json",15,27,10,2,764277790794,00:11:21:66:75:81,-80
748,"point(27,10).json",15,27,10,2,764277790917,00:11:21:6c:4e:72,-85
749,"point(27,10).json",15,27,10,2,764274464041,00:11:21:6c:4e:70,-77
750,"point(27,10).json",15,27,10,2,764277790855,00:0f:60:06:71:2e,-63
751,"point(27,10).json",15,27,10,2,764274463918,00:11:21:6c:50:e2,-87
752,"point(27,10).json",15,27,10,2,764277790782,00:11:21:66:75:80,-80
753,"point(27,10).json",15,27,10,2,764274464054,00:11:21:6c:4e:71,-76
754,"point(27,10).json",15,27,10,2,764274463904,00:11:21:6c:50:e1,-87
755,"point(27,10).json",15,27,10,2,764277790757,00:15:f9:6c:7d:22,-86
756,"point(27,10).json",15,27,10,2,764277790904,00:15:f9:6c:7a:d0,-79
757,"point(27,10).json",15,27,10,2,764274464092,00:15:f9:6c:7a:d2,-88
758,"point(27,10).json",15,27,10,2,764277790769,00:15:f9:6c:7d:20,-88
759,"altPoint(27,10).json",9,27,10,2,769078485714,00:15:f9:6c:7d:71,-54
760,"altPoint(27,10).json",9,27,10,2,769078485723,00:11:21:6c:4e:72,-79
761,"altPoint(27,10).json",9,27,10,2,769078485722,00:11:21:6c:4e:71,-78
762,"altPoint(27,10).json",9,27,10,2,769078485720,00:11:21:6c:4e:70,-78
763,"altPoint(27,10).json",9,27,10,2,769078485718,00:15:f9:6c:7d:70,-53
764,"altPoint(27,10).json",9,27,10,2,769078485716,00:15:f9:6c:7d:72,-54
765,"altPoint(27,10).json",9,27,10,2,769078485711,00:12:da:9e:32:31,-57
766,"altPoint(27,10).json",9,27,10,2,769078485709,00:12:da:9e:32:30,-56
767,"altPoint(27,10).json",9,27,10,2,769078485712,00:12:da:9e:32:32,-56
768,"altPoint(27,10).json",9,27,10,2,769078485727,00:15:f9:6c:7a:e0,-81
769,"altPoint(27,10).json",9,27,10,2,769078485705,00:11:21:66:75:81,-78
770,"altPoint(27,10).json",9,27,10,2,769078485707,00:11:21:66:75:82,-78
771,"altPoint(27,10).json",9,27,10,2,769078485703,00:11:21:66:75:80,-78
772,"altPoint(27,10).json",9,27,10,2,769078485729,00:15:f9:6c:7a:e1,-81
773,"altPoint(27,10).json",9,27,10,2,769078485731,00:15:f9:6c:7a:e2,-82
774,"altPoint(27,10).json",9,27,10,2,769078485700,00:11:21:6c:50:e1,-86
775,"altPoint(27,10).json",9,27,10,2,769078485701,00:11:21:6c:50:e2,-87
776,"altPoint(27,10).json",9,27,10,2,769075204191,00:11:21:6c:50:e0,-88
777,"altPoint(27,10).json",9,27,10,2,769078485725,00:15:f9:6c:7a:d2,-89
778,"altPoint(27,10).json",9,27,10,2,769078485698,00:15:f9:6c:7d:22,-91
779,"altPoint(27,10).json",9,27,10,2,769078485694,00:15:f9:6c:7d:20,-87
780,"altPoint(27,10).json",9,27,10,2,769078485696,00:15:f9:6c:7d:21,-87
781,"altPoint(27,10).json",15,27,10,2,769098358262,00:15:f9:6c:7d:71,-50
782,"altPoint(27,10).json",15,27,10,2,769098358267,00:11:21:6c:4e:72,-79
783,"altPoint(27,10).json",15,27,10,2,769098358264,00:11:21:6c:4e:71,-79
784,"altPoint(27,10).json",15,27,10,2,769098358266,00:11:21:6c:4e:70,-79
785,"altPoint(27,10).json",15,27,10,2,769098358260,00:15:f9:6c:7d:70,-49
786,"altPoint(27,10).json",15,27,10,2,769098358258,00:15:f9:6c:7d:72,-50
787,"altPoint(27,10).json",15,27,10,2,769098358254,00:12:da:9e:32:31,-56
788,"altPoint(27,10).json",15,27,10,2,769098358252,00:12:da:9e:32:30,-55
789,"altPoint(27,10).json",15,27,10,2,769098358256,00:12:da:9e:32:32,-56
790,"altPoint(27,10).json",15,27,10,2,769098358271,00:15:f9:6c:7a:e0,-80
791,"altPoint(27,10).json",15,27,10,2,769098358249,00:11:21:66:75:81,-79
792,"altPoint(27,10).json",15,27,10,2,769098358251,00:11:21:66:75:82,-80
793,"altPoint(27,10).json",15,27,10,2,769098358247,00:11:21:66:75:80,-79
794,"altPoint(27,10).json",15,27,10,2,769098358273,00:15:f9:6c:7a:e1,-80
795,"altPoint(27,10).json",15,27,10,2,769098358275,00:15:f9:6c:7a:e2,-81
796,"altPoint(27,10).json",15,27,10,2,769095054612,00:11:21:6c:50:e1,-88
797,"altPoint(27,10).json",15,27,10,2,769098358243,00:11:21:6c:50:e2,-89
798,"altPoint(27,10).json",15,27,10,2,769098358245,00:11:21:6c:50:e0,-90
799,"altPoint(27,10).json",15,27,10,2,769098358242,00:15:f9:6c:7d:22,-86
800,"altPoint(27,10).json",15,27,10,2,769098358269,00:15:f9:6c:7a:d2,-85
801,"altPoint(27,10).json",15,27,10,2,769095054784,00:15:f9:6c:7a:d1,-86
802,"altPoint(27,10).json",15,27,10,2,769098358239,00:15:f9:6c:7d:20,-87
803,"point(27,10).json",4,27,10,2,764241277343,00:15:f9:6c:7a:e1,-79
804,"point(27,10).json",4,27,10,2,764241277358,00:15:f9:6c:7a:e0,-81
805,"point(27,10).json",4,27,10,2,764241277360,00:15:f9:6c:7a:e2,-81
806,"point(27,10).json",4,27,10,2,764241277336,00:12:da:9e:32:31,-67
807,"point(27,10).json",4,27,10,2,764241277333,00:12:da:9e:32:32,-67
808,"point(27,10).json",4,27,10,2,764241277349,00:15:f9:6c:7d:72,-50
809,"point(27,10).json",4,27,10,2,764241277347,00:15:f9:6c:7d:71,-49
810,"point(27,10).json",4,27,10,2,764241277345,00:15:f9:6c:7d:70,-50
811,"point(27,10).json",4,27,10,2,764241277335,00:12:da:9e:32:30,-67
812,"point(27,10).json",4,27,10,2,764241277340,00:11:21:66:75:82,-82
813,"point(27,10).json",4,27,10,2,764241277338,00:11:21:66:75:81,-81
814,"point(27,10).json",4,27,10,2,764241277355,00:11:21:6c:4e:72,-80
815,"point(27,10).json",4,27,10,2,764241277342,00:11:21:66:75:80,-77
816,"point(27,10).json",4,27,10,2,764237934613,00:15:f9:6c:7d:22,-86
817,"point(27,10).json",4,27,10,2,764237934627,00:15:f9:6c:7d:21,-86
818,"point(27,10).json",4,27,10,2,764241277353,00:11:21:6c:4e:71,-81
819,"point(27,10).json",4,27,10,2,764237934786,00:15:f9:6c:7a:d1,-84
820,"point(27,10).json",4,27,10,2,764241277356,00:11:21:6c:4e:70,-80
821,"point(27,10).json",4,27,10,2,764237934650,00:11:21:6c:50:e2,-87
822,"point(27,10).json",4,27,10,2,764237934639,00:11:21:6c:50:e0,-89
823,"point(27,10).json",4,27,10,2,764241277351,00:15:f9:6c:7a:d0,-83
824,"point(27,10).json",4,27,10,2,764241277331,00:15:f9:6c:7d:20,-88
825,"altPoint(27,10).json",16,27,10,2,769101707043,00:15:f9:6c:7d:71,-47
826,"altPoint(27,10).json",16,27,10,2,769101707051,00:11:21:6c:4e:72,-78
827,"altPoint(27,10).json",16,27,10,2,769101707049,00:11:21:6c:4e:71,-76
828,"altPoint(27,10).json",16,27,10,2,769098358266,00:11:21:6c:4e:70,-79
829,"altPoint(27,10).json",16,27,10,2,769101707045,00:15:f9:6c:7d:70,-46
830,"altPoint(27,10).json",16,27,10,2,769101707047,00:15:f9:6c:7d:72,-47
831,"altPoint(27,10).json",16,27,10,2,769101707038,00:12:da:9e:32:31,-55
832,"altPoint(27,10).json",16,27,10,2,769101707036,00:12:da:9e:32:30,-55
833,"altPoint(27,10).json",16,27,10,2,769101707042,00:12:da:9e:32:32,-55
834,"altPoint(27,10).json",16,27,10,2,769101707055,00:15:f9:6c:7a:e0,-82
835,"altPoint(27,10).json",16,27,10,2,769101707033,00:11:21:66:75:81,-78
836,"altPoint(27,10).json",16,27,10,2,769101707035,00:11:21:66:75:82,-78
837,"altPoint(27,10).json",16,27,10,2,769101707040,00:11:21:66:75:80,-80
838,"altPoint(27,10).json",16,27,10,2,769101707057,00:15:f9:6c:7a:e1,-79
839,"altPoint(27,10).json",16,27,10,2,769101707058,00:15:f9:6c:7a:e2,-80
840,"altPoint(27,10).json",16,27,10,2,769101707029,00:11:21:6c:50:e1,-87
841,"altPoint(27,10).json",16,27,10,2,769101707031,00:11:21:6c:50:e2,-83
842,"altPoint(27,10).json",16,27,10,2,769098358245,00:11:21:6c:50:e0,-90
843,"altPoint(27,10).json",16,27,10,2,769098358242,00:15:f9:6c:7d:22,-86
844,"altPoint(27,10).json",16,27,10,2,769101707053,00:15:f9:6c:7a:d2,-82
845,"altPoint(27,10).json",16,27,10,2,769101707027,00:15:f9:6c:7d:20,-87
846,"point(27,10).json",9,27,10,2,764257920766,00:15:f9:6c:7a:e1,-78
847,"point(27,10).json",9,27,10,2,764257920770,00:15:f9:6c:7a:e0,-79
848,"point(27,10).json",9,27,10,2,764257920774,00:15:f9:6c:7a:e2,-79
849,"point(27,10).json",9,27,10,2,764257920723,00:12:da:9e:32:31,-68
850,"point(27,10).json",9,27,10,2,764257920727,00:12:da:9e:32:32,-68
851,"point(27,10).json",9,27,10,2,764257920754,00:15:f9:6c:7d:72,-49
852,"point(27,10).json",9,27,10,2,764257920750,00:15:f9:6c:7d:71,-50
853,"point(27,10).json",9,27,10,2,764257920746,00:15:f9:6c:7d:70,-50
854,"point(27,10).json",9,27,10,2,764257920719,00:12:da:9e:32:30,-69
855,"point(27,10).json",9,27,10,2,764257920730,00:11:21:66:75:82,-80
856,"point(27,10).json",9,27,10,2,764257920734,00:11:21:66:75:81,-80
857,"point(27,10).json",9,27,10,2,764257920762,00:11:21:6c:4e:72,-80
858,"point(27,10).json",9,27,10,2,764257920707,00:15:f9:6c:7d:22,-88
859,"point(27,10).json",9,27,10,2,764254599270,00:15:f9:6c:7d:21,-84
860,"point(27,10).json",9,27,10,2,764257920758,00:11:21:6c:4e:71,-80
861,"point(27,10).json",9,27,10,2,764254599482,00:11:21:6c:4e:70,-80
862,"point(27,10).json",9,27,10,2,764257920711,00:15:f9:6c:7d:20,-88
863,"point(27,10).json",9,27,10,2,764254599469,00:15:f9:6c:7a:d2,-83
864,"point(27,10).json",9,27,10,2,764257920742,00:0f:60:06:71:2e,-69
865,"point(27,10).json",9,27,10,2,764254599282,00:11:21:6c:50:e0,-89
866,"point(27,10).json",9,27,10,2,764254599455,00:15:f9:6c:7a:d1,-81
867,"point(27,10).json",9,27,10,2,764257920715,00:11:21:6c:50:e2,-89
868,"point(27,10).json",9,27,10,2,764257920738,00:11:21:66:75:80,-81
869,"point(43,22).json",6,43,22,2,765382269926,00:12:da:9e:32:31,-67
870,"point(43,22).json",6,43,22,2,765382269974,00:15:f9:6c:7d:72,-59
871,"point(43,22).json",6,43,22,2,765382269962,00:15:f9:6c:7d:71,-60
872,"point(43,22).json",6,43,22,2,765382269950,00:15:f9:6c:7d:70,-58
873,"point(43,22).json",6,43,22,2,765382269914,00:12:da:9e:32:30,-68
874,"point(43,22).json",6,43,22,2,765382270012,00:11:21:6c:4e:72,-65
875,"point(43,22).json",6,43,22,2,765382269999,00:11:21:6c:4e:71,-65
876,"point(43,22).json",6,43,22,2,765382269841,00:15:f9:6c:7d:21,-70
877,"point(43,22).json",6,43,22,2,765382269889,00:11:21:6c:50:e2,-77
878,"point(43,22).json",6,43,22,2,765382269987,00:11:21:6c:4e:70,-65
879,"point(43,22).json",6,43,22,2,765382269877,00:11:21:6c:50:e1,-77
880,"point(43,22).json",6,43,22,2,765382269865,00:11:21:6c:50:e0,-76
881,"point(43,22).json",6,43,22,2,765382269938,00:12:da:9e:32:32,-66
882,"point(43,22).json",6,43,22,2,765382269827,00:15:f9:6c:7d:20,-66
883,"point(43,22).json",6,43,22,2,765382269853,00:15:f9:6c:7d:22,-66
884,"point(43,22).json",6,43,22,2,765382269901,00:11:21:66:75:82,-87
885,"point(43,22).json",6,43,22,2,765378948661,00:11:21:66:75:81,-87
886,"point(43,22).json",5,43,22,2,765378948673,00:12:da:9e:32:31,-67
887,"point(43,22).json",5,43,22,2,765378948734,00:15:f9:6c:7d:72,-58
888,"point(43,22).json",5,43,22,2,765378948722,00:15:f9:6c:7d:71,-57
889,"point(43,22).json",5,43,22,2,765378948710,00:15:f9:6c:7d:70,-57
890,"point(43,22).json",5,43,22,2,765378948649,00:12:da:9e:32:30,-67
891,"point(43,22).json",5,43,22,2,765378948759,00:11:21:6c:4e:72,-64
892,"point(43,22).json",5,43,22,2,765378948771,00:11:21:6c:4e:71,-74
893,"point(43,22).json",5,43,22,2,765378948589,00:15:f9:6c:7d:21,-66
894,"point(43,22).json",5,43,22,2,765378948637,00:11:21:6c:50:e2,-78
895,"point(43,22).json",5,43,22,2,765378948747,00:11:21:6c:4e:70,-63
896,"point(43,22).json",5,43,22,2,765378948624,00:11:21:6c:50:e1,-77
897,"point(43,22).json",5,43,22,2,765378948613,00:11:21:6c:50:e0,-78
898,"point(43,22).json",5,43,22,2,765378948685,00:12:da:9e:32:32,-66
899,"point(43,22).json",5,43,22,2,765378948576,00:15:f9:6c:7d:20,-67
900,"point(43,22).json",5,43,22,2,765378948600,00:15:f9:6c:7d:22,-66
901,"point(43,22).json",5,43,22,2,765378948697,00:11:21:66:75:82,-87
902,"point(43,22).json",5,43,22,2,765378948661,00:11:21:66:75:81,-87
903,"altPoint(43,22).json",2,43,22,2,767946095974,00:15:f9:6c:7d:71,-59
904,"altPoint(43,22).json",2,43,22,2,767946096023,00:11:21:6c:4e:72,-64
905,"altPoint(43,22).json",2,43,22,2,767946096011,00:11:21:6c:4e:71,-63
906,"altPoint(43,22).json",2,43,22,2,767946095829,00:15:f9:6c:7d:21,-70
907,"altPoint(43,22).json",2,43,22,2,767946095999,00:11:21:6c:4e:70,-64
908,"altPoint(43,22).json",2,43,22,2,767946095817,00:15:f9:6c:7d:20,-70
909,"altPoint(43,22).json",2,43,22,2,767946095841,00:15:f9:6c:7d:22,-70
910,"altPoint(43,22).json",2,43,22,2,767946095865,00:11:21:6c:50:e1,-76
911,"altPoint(43,22).json",2,43,22,2,767946095877,00:11:21:6c:50:e2,-77
912,"altPoint(43,22).json",2,43,22,2,767946095962,00:15:f9:6c:7d:70,-59
913,"altPoint(43,22).json",2,43,22,2,767946095986,00:15:f9:6c:7d:72,-54
914,"altPoint(43,22).json",2,43,22,2,767946095853,00:11:21:6c:50:e0,-75
915,"altPoint(43,22).json",2,43,22,2,767946095925,00:12:da:9e:32:31,-70
916,"altPoint(43,22).json",2,43,22,2,767946095913,00:12:da:9e:32:30,-70
917,"altPoint(43,22).json",2,43,22,2,767946095937,00:12:da:9e:32:32,-70
918,"altPoint(43,22).json",2,43,22,2,767946095901,00:11:21:66:75:81,-88
919,"altPoint(43,22).json",2,43,22,2,767946095949,00:11:21:66:75:82,-85
920,"altPoint(43,22).json",2,43,22,2,767946095888,00:11:21:66:75:80,-86
921,"altPoint(43,22).json",0,43,22,2,767939430155,00:15:f9:6c:7d:71,-62
922,"altPoint(43,22).json",0,43,22,2,767939430167,00:11:21:6c:4e:72,-68
923,"altPoint(43,22).json",0,43,22,2,767939430164,00:11:21:6c:4e:71,-68
924,"altPoint(43,22).json",0,43,22,2,767939430119,00:15:f9:6c:7d:21,-75
925,"altPoint(43,22).json",0,43,22,2,767939430161,00:11:21:6c:4e:70,-68
926,"altPoint(43,22).json",0,43,22,2,767939430116,00:15:f9:6c:7d:20,-74
927,"altPoint(43,22).json",0,43,22,2,767939430122,00:15:f9:6c:7d:22,-74
928,"altPoint(43,22).json",0,43,22,2,767939430128,00:11:21:6c:50:e1,-75
929,"altPoint(43,22).json",0,43,22,2,767939430131,00:11:21:6c:50:e2,-75
930,"altPoint(43,22).json",0,43,22,2,767939430152,00:15:f9:6c:7d:70,-62
931,"altPoint(43,22).json",0,43,22,2,767939430158,00:15:f9:6c:7d:72,-61
932,"altPoint(43,22).json",0,43,22,2,767939430125,00:11:21:6c:50:e0,-75
933,"altPoint(43,22).json",0,43,22,2,767939430146,00:12:da:9e:32:31,-70
934,"altPoint(43,22).json",0,43,22,2,767939430137,00:12:da:9e:32:30,-70
935,"altPoint(43,22).json",0,43,22,2,767939430149,00:12:da:9e:32:32,-80
936,"altPoint(43,22).json",0,43,22,2,767939430140,00:11:21:66:75:81,-87
937,"altPoint(43,22).json",0,43,22,2,767939430143,00:11:21:66:75:82,-85
938,"altPoint(43,22).json",0,43,22,2,767939430134,00:11:21:66:75:80,-88
939,"point(43,22).json",7,43,22,2,765385632470,00:12:da:9e:32:31,-66
940,"point(43,22).json",7,43,22,2,765385632519,00:15:f9:6c:7d:72,-58
941,"point(43,22).json",7,43,22,2,765385632507,00:15:f9:6c:7d:71,-59
942,"point(43,22).json",7,43,22,2,765385632495,00:15:f9:6c:7d:70,-58
943,"point(43,22).json",7,43,22,2,765385632459,00:12:da:9e:32:30,-67
944,"point(43,22).json",7,43,22,2,765385632557,00:11:21:6c:4e:72,-68
945,"point(43,22).json",7,43,22,2,765385632544,00:11:21:6c:4e:71,-68
946,"point(43,22).json",7,43,22,2,765385632398,00:15:f9:6c:7d:21,-69
947,"point(43,22).json",7,43,22,2,765385632447,00:11:21:6c:50:e2,-77
948,"point(43,22).json",7,43,22,2,765385632532,00:11:21:6c:4e:70,-67
949,"point(43,22).json",7,43,22,2,765385632434,00:11:21:6c:50:e1,-75
950,"point(43,22).json",7,43,22,2,765385632422,00:11:21:6c:50:e0,-76
951,"point(43,22).json",7,43,22,2,765385632483,00:12:da:9e:32:32,-67
952,"point(43,22).json",7,43,22,2,765385632385,00:15:f9:6c:7d:20,-69
953,"point(43,22).json",7,43,22,2,765385632410,00:15:f9:6c:7d:22,-70
954,"point(43,22).json",7,43,22,2,765382269901,00:11:21:66:75:82,-87
955,"altPoint(43,22).json",19,43,22,2,768002728734,00:15:f9:6c:7d:71,-56
956,"altPoint(43,22).json",19,43,22,2,768002728742,00:11:21:6c:4e:72,-73
957,"altPoint(43,22).json",19,43,22,2,768002728740,00:11:21:6c:4e:71,-72
958,"altPoint(43,22).json",19,43,22,2,768002728713,00:15:f9:6c:7d:21,-66
959,"altPoint(43,22).json",19,43,22,2,768002728738,00:11:21:6c:4e:70,-73
960,"altPoint(43,22).json",19,43,22,2,768002728711,00:15:f9:6c:7d:20,-66
961,"altPoint(43,22).json",19,43,22,2,768002728715,00:15:f9:6c:7d:22,-66
962,"altPoint(43,22).json",19,43,22,2,768002728719,00:11:21:6c:50:e1,-76
963,"altPoint(43,22).json",19,43,22,2,768002728720,00:11:21:6c:50:e2,-76
964,"altPoint(43,22).json",19,43,22,2,768002728732,00:15:f9:6c:7d:70,-56
965,"altPoint(43,22).json",19,43,22,2,768002728736,00:15:f9:6c:7d:72,-56
966,"altPoint(43,22).json",19,43,22,2,768002728717,00:11:21:6c:50:e0,-71
967,"altPoint(43,22).json",19,43,22,2,768002728726,00:12:da:9e:32:31,-71
968,"altPoint(43,22).json",19,43,22,2,768002728724,00:12:da:9e:32:30,-71
969,"altPoint(43,22).json",19,43,22,2,768002728730,00:12:da:9e:32:32,-77
970,"altPoint(43,22).json",19,43,22,2,767999409473,00:11:21:66:75:81,-84
971,"altPoint(43,22).json",19,43,22,2,768002728728,00:11:21:66:75:82,-84
972,"altPoint(43,22).json",19,43,22,2,768002728722,00:11:21:66:75:80,-85
973,"point(43,22).json",4,43,22,2,765375685067,00:12:da:9e:32:31,-67
974,"point(43,22).json",4,43,22,2,765375685076,00:15:f9:6c:7d:72,-59
975,"point(43,22).json",4,43,22,2,765375685075,00:15:f9:6c:7d:71,-60
976,"point(43,22).json",4,43,22,2,765375685073,00:15:f9:6c:7d:70,-59
977,"point(43,22).json",4,43,22,2,765375685065,00:12:da:9e:32:30,-66
978,"point(43,22).json",4,43,22,2,765375685082,00:11:21:6c:4e:72,-64
979,"point(43,22).json",4,43,22,2,765375685080,00:11:21:6c:4e:71,-64
980,"point(43,22).json",4,43,22,2,765375685056,00:15:f9:6c:7d:21,-71
981,"point(43,22).json",4,43,22,2,765375685064,00:11:21:6c:50:e2,-76
982,"point(43,22).json",4,43,22,2,765375685078,00:11:21:6c:4e:70,-64
983,"point(43,22).json",4,43,22,2,765375685062,00:11:21:6c:50:e1,-76
984,"point(43,22).json",4,43,22,2,765375685060,00:11:21:6c:50:e0,-76
985,"point(43,22).json",4,43,22,2,765375685071,00:12:da:9e:32:32,-67
986,"point(43,22).json",4,43,22,2,765375685054,00:15:f9:6c:7d:20,-72
987,"point(43,22).json",4,43,22,2,765375685058,00:15:f9:6c:7d:22,-71
988,"point(43,22).json",4,43,22,2,765372350721,00:11:21:66:75:82,-87
989,"point(43,22).json",4,43,22,2,765372350709,00:11:21:66:75:80,-88
990,"point(43,22).json",4,43,22,2,765375685069,00:11:21:66:75:81,-88
991,"point(43,22).json",9,43,22,2,765392260467,00:12:da:9e:32:31,-68
992,"point(43,22).json",9,43,22,2,765392260527,00:15:f9:6c:7d:72,-60
993,"point(43,22).json",9,43,22,2,765392260515,00:15:f9:6c:7d:71,-60
994,"point(43,22).json",9,43,22,2,765392260503,00:15:f9:6c:7d:70,-60
995,"point(43,22).json",9,43,22,2,765392260455,00:12:da:9e:32:30,-68
996,"point(43,22).json",9,43,22,2,765392260565,00:11:21:6c:4e:72,-66
997,"point(43,22).json",9,43,22,2,765392260552,00:11:21:6c:4e:71,-66
998,"point(43,22).json",9,43,22,2,765392260394,00:15:f9:6c:7d:21,-70
999,"point(43,22).json",9,43,22,2,765392260443,00:11:21:6c:50:e2,-77
1000,"point(43,22).json",9,43,22,2,765392260540,00:11:21:6c:4e:70,-66
1001,"point(43,22).json",9,43,22,2,765392260430,00:11:21:6c:50:e1,-77
1002,"point(43,22).json",9,43,22,2,765392260419,00:11:21:6c:50:e0,-79
1003,"point(43,22).json",9,43,22,2,765392260479,00:12:da:9e:32:32,-67
1004,"point(43,22).json",9,43,22,2,765392260381,00:15:f9:6c:7d:20,-70
1005,"point(43,22).json",9,43,22,2,765392260406,00:15:f9:6c:7d:22,-71
1006,"point(43,22).json",9,43,22,2,765388948804,00:11:21:66:75:82,-87
1007,"point(43,22).json",9,43,22,2,765392260491,00:11:21:66:75:81,-89
1008,"altPoint(43,22).json",18,43,22,2,767999409535,00:15:f9:6c:7d:71,-56
1009,"altPoint(43,22).json",18,43,22,2,767999409584,00:11:21:6c:4e:72,-65
1010,"altPoint(43,22).json",18,43,22,2,767999409571,00:11:21:6c:4e:71,-65
1011,"altPoint(43,22).json",18,43,22,2,767999409390,00:15:f9:6c:7d:21,-66
1012,"altPoint(43,22).json",18,43,22,2,767999409559,00:11:21:6c:4e:70,-65
1013,"altPoint(43,22).json",18,43,22,2,767999409378,00:15:f9:6c:7d:20,-68
1014,"altPoint(43,22).json",18,43,22,2,767999409402,00:15:f9:6c:7d:22,-66
1015,"altPoint(43,22).json",18,43,22,2,767999409426,00:11:21:6c:50:e1,-76
1016,"altPoint(43,22).json",18,43,22,2,767999409438,00:11:21:6c:50:e2,-76
1017,"altPoint(43,22).json",18,43,22,2,767999409523,00:15:f9:6c:7d:70,-57
1018,"altPoint(43,22).json",18,43,22,2,767999409546,00:15:f9:6c:7d:72,-56
1019,"altPoint(43,22).json",18,43,22,2,767999409414,00:11:21:6c:50:e0,-75
1020,"altPoint(43,22).json",18,43,22,2,767999409462,00:12:da:9e:32:31,-70
1021,"altPoint(43,22).json",18,43,22,2,767999409450,00:12:da:9e:32:30,-78
1022,"altPoint(43,22).json",18,43,22,2,767999409510,00:12:da:9e:32:32,-70
1023,"altPoint(43,22).json",18,43,22,2,767999409473,00:11:21:66:75:81,-84
1024,"altPoint(43,22).json",18,43,22,2,767999409485,00:11:21:66:75:82,-85
1025,"altPoint(43,22).json",18,43,22,2,767999409498,00:11:21:66:75:80,-85
1026,"altPoint(43,22).json",12,43,22,2,767979429608,00:15:f9:6c:7d:71,-53
1027,"altPoint(43,22).json",12,43,22,2,767979429670,00:11:21:6c:4e:72,-63
1028,"altPoint(43,22).json",12,43,22,2,767979429657,00:11:21:6c:4e:71,-63
1029,"altPoint(43,22).json",12,43,22,2,767979429474,00:15:f9:6c:7d:21,-70
1030,"altPoint(43,22).json",12,43,22,2,767979429645,00:11:21:6c:4e:70,-63
1031,"altPoint(43,22).json",12,43,22,2,767979429463,00:15:f9:6c:7d:20,-73
1032,"altPoint(43,22).json",12,43,22,2,767979429486,00:15:f9:6c:7d:22,-73
1033,"altPoint(43,22).json",12,43,22,2,767979429511,00:11:21:6c:50:e1,-75
1034,"altPoint(43,22).json",12,43,22,2,767979429522,00:11:21:6c:50:e2,-76
1035,"altPoint(43,22).json",12,43,22,2,767979429633,00:15:f9:6c:7d:70,-52
1036,"altPoint(43,22).json",12,43,22,2,767979429620,00:15:f9:6c:7d:72,-52
1037,"altPoint(43,22).json",12,43,22,2,767979429498,00:11:21:6c:50:e0,-75
1038,"altPoint(43,22).json",12,43,22,2,767979429571,00:12:da:9e:32:31,-78
1039,"altPoint(43,22).json",12,43,22,2,767979429547,00:12:da:9e:32:30,-77
1040,"altPoint(43,22).json",12,43,22,2,767979429559,00:12:da:9e:32:32,-77
1041,"altPoint(43,22).json",12,43,22,2,767979429583,00:11:21:66:75:81,-85
1042,"altPoint(43,22).json",12,43,22,2,767979429595,00:11:21:66:75:82,-85
1043,"altPoint(43,22).json",12,43,22,2,767979429534,00:11:21:66:75:80,-85
1044,"altPoint(43,22).json",8,43,22,2,767966007691,00:15:f9:6c:7d:71,-56
1045,"altPoint(43,22).json",8,43,22,2,767966007740,00:11:21:6c:4e:72,-64
1046,"altPoint(43,22).json",8,43,22,2,767966007715,00:11:21:6c:4e:71,-64
1047,"altPoint(43,22).json",8,43,22,2,767966007546,00:15:f9:6c:7d:21,-68
1048,"altPoint(43,22).json",8,43,22,2,767966007728,00:11:21:6c:4e:70,-63
1049,"altPoint(43,22).json",8,43,22,2,767966007533,00:15:f9:6c:7d:20,-67
1050,"altPoint(43,22).json",8,43,22,2,767966007558,00:15:f9:6c:7d:22,-69
1051,"altPoint(43,22).json",8,43,22,2,767966007582,00:11:21:6c:50:e1,-76
1052,"altPoint(43,22).json",8,43,22,2,767966007594,00:11:21:6c:50:e2,-75
1053,"altPoint(43,22).json",8,43,22,2,767966007679,00:15:f9:6c:7d:70,-57
1054,"altPoint(43,22).json",8,43,22,2,767966007703,00:15:f9:6c:7d:72,-56
1055,"altPoint(43,22).json",8,43,22,2,767966007570,00:11:21:6c:50:e0,-76
1056,"altPoint(43,22).json",8,43,22,2,767966007618,00:12:da:9e:32:31,-76
1057,"altPoint(43,22).json",8,43,22,2,767966007606,00:12:da:9e:32:30,-73
1058,"altPoint(43,22).json",8,43,22,2,767966007666,00:12:da:9e:32:32,-77
1059,"altPoint(43,22).json",8,43,22,2,767966007629,00:11:21:66:75:81,-85
