,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
3205,"altPoint(20,1).json",13,20,1,2,769559808501,00:11:21:66:75:81,-89
3206,"altPoint(20,1).json",13,20,1,2,769559808514,00:11:21:66:75:82,-88
3207,"altPoint(20,1).json",13,20,1,2,769559808676,00:15:f9:6c:7a:e1,-56
3208,"altPoint(20,1).json",13,20,1,2,769559808689,00:15:f9:6c:7a:e2,-56
3209,"altPoint(20,1).json",13,20,1,2,769559808610,00:15:f9:6c:7a:d1,-71
3210,"altPoint(20,1).json",13,20,1,2,769559808598,00:15:f9:6c:7a:d0,-70
3211,"altPoint(20,1).json",13,20,1,2,769559808623,00:15:f9:6c:7a:d2,-71
3212,"altPoint(20,1).json",13,20,1,2,769559808650,88:e3:ab:11:f4:ee,-89
3213,"altPoint(20,1).json",13,20,1,2,769559808488,00:11:21:66:75:80,-88
3214,"altPoint(20,1).json",13,20,1,2,769559808636,00:11:21:6c:4e:72,-90
3215,"altPoint(20,1).json",14,20,1,2,769563120100,00:15:f9:6c:7d:71,-73
3216,"altPoint(20,1).json",14,20,1,2,769563120102,00:15:f9:6c:7d:70,-73
3217,"altPoint(20,1).json",14,20,1,2,769563120104,00:15:f9:6c:7d:72,-71
3218,"altPoint(20,1).json",14,20,1,2,769563120093,00:12:da:9e:32:31,-77
3219,"altPoint(20,1).json",14,20,1,2,769563120090,00:12:da:9e:32:30,-79
3220,"altPoint(20,1).json",14,20,1,2,769563120095,00:12:da:9e:32:32,-77
3221,"altPoint(20,1).json",14,20,1,2,769563120113,00:15:f9:6c:7a:e0,-56
3222,"altPoint(20,1).json",14,20,1,2,769563120092,00:11:21:66:75:81,-86
3223,"altPoint(20,1).json",14,20,1,2,769563120099,00:11:21:66:75:82,-88
3224,"altPoint(20,1).json",14,20,1,2,769563120115,00:15:f9:6c:7a:e1,-56
3225,"altPoint(20,1).json",14,20,1,2,769563120117,00:15:f9:6c:7a:e2,-56
3226,"altPoint(20,1).json",14,20,1,2,769563120107,00:15:f9:6c:7a:d1,-71
3227,"altPoint(20,1).json",14,20,1,2,769563120106,00:15:f9:6c:7a:d0,-71
3228,"altPoint(20,1).json",14,20,1,2,769563120109,00:15:f9:6c:7a:d2,-71
3229,"altPoint(20,1).json",14,20,1,2,769563120111,88:e3:ab:11:f4:ee,-90
3230,"altPoint(20,1).json",14,20,1,2,769563120097,00:11:21:66:75:80,-85
3231,"altPoint(20,1).json",14,20,1,2,769559808636,00:11:21:6c:4e:72,-90
3232,"altPoint(20,1).json",15,20,1,2,769566381307,00:15:f9:6c:7d:71,-70
3233,"altPoint(20,1).json",15,20,1,2,769566381295,00:15:f9:6c:7d:70,-73
3234,"altPoint(20,1).json",15,20,1,2,769566381319,00:15:f9:6c:7d:72,-72
3235,"altPoint(20,1).json",15,20,1,2,769566381258,00:12:da:9e:32:31,-78
3236,"altPoint(20,1).json",15,20,1,2,769566381245,00:12:da:9e:32:30,-78
3237,"altPoint(20,1).json",15,20,1,2,769566381282,00:12:da:9e:32:32,-80
3238,"altPoint(20,1).json",15,20,1,2,769566381407,00:15:f9:6c:7a:e0,-56
3239,"altPoint(20,1).json",15,20,1,2,769563120092,00:11:21:66:75:81,-86
3240,"altPoint(20,1).json",15,20,1,2,769566381271,00:11:21:66:75:82,-85
3241,"altPoint(20,1).json",15,20,1,2,769566381419,00:15:f9:6c:7a:e1,-56
3242,"altPoint(20,1).json",15,20,1,2,769566381431,00:15:f9:6c:7a:e2,-57
3243,"altPoint(20,1).json",15,20,1,2,769566381343,00:15:f9:6c:7a:d1,-68
3244,"altPoint(20,1).json",15,20,1,2,769566381331,00:15:f9:6c:7a:d0,-70
3245,"altPoint(20,1).json",15,20,1,2,769566381355,00:15:f9:6c:7a:d2,-68
3246,"altPoint(20,1).json",15,20,1,2,769566381393,88:e3:ab:11:f4:ee,-87
3247,"altPoint(20,1).json",15,20,1,2,769563120097,00:11:21:66:75:80,-85
3248,"altPoint(20,1).json",15,20,1,2,769566381380,00:11:21:6c:4e:72,-89
3249,"altPoint(20,1).json",15,20,1,2,769566381367,00:11:21:6c:4e:71,-87
3250,"altPoint(20,1).json",16,20,1,2,769569700546,00:15:f9:6c:7d:71,-70
3251,"altPoint(20,1).json",16,20,1,2,769569700557,00:15:f9:6c:7d:70,-72
3252,"altPoint(20,1).json",16,20,1,2,769569700570,00:15:f9:6c:7d:72,-72
3253,"altPoint(20,1).json",16,20,1,2,769569700498,00:12:da:9e:32:31,-78
3254,"altPoint(20,1).json",16,20,1,2,769569700485,00:12:da:9e:32:30,-79
3255,"altPoint(20,1).json",16,20,1,2,769569700510,00:12:da:9e:32:32,-78
3256,"altPoint(20,1).json",16,20,1,2,769569700672,00:15:f9:6c:7a:e0,-56
3257,"altPoint(20,1).json",16,20,1,2,769569700534,00:11:21:66:75:81,-86
3258,"altPoint(20,1).json",16,20,1,2,769569700522,00:11:21:66:75:82,-85
3259,"altPoint(20,1).json",16,20,1,2,769569700685,00:15:f9:6c:7a:e1,-56
3260,"altPoint(20,1).json",16,20,1,2,769569700697,00:15:f9:6c:7a:e2,-56
3261,"altPoint(20,1).json",16,20,1,2,769569700594,00:15:f9:6c:7a:d1,-68
3262,"altPoint(20,1).json",16,20,1,2,769569700582,00:15:f9:6c:7a:d0,-68
3263,"altPoint(20,1).json",16,20,1,2,769569700606,00:15:f9:6c:7a:d2,-70
3264,"altPoint(20,1).json",16,20,1,2,769569700659,88:e3:ab:11:f4:ee,-89
3265,"altPoint(20,1).json",16,20,1,2,769569700631,00:11:21:6c:4e:72,-90
3266,"altPoint(20,1).json",16,20,1,2,769569700644,00:11:21:6c:4e:71,-89
3267,"altPoint(20,1).json",16,20,1,2,769569700618,00:11:21:6c:4e:70,-89
3268,"altPoint(20,1).json",17,20,1,2,769573060644,00:15:f9:6c:7d:71,-72
3269,"altPoint(20,1).json",17,20,1,2,769573060631,00:15:f9:6c:7d:70,-69
3270,"altPoint(20,1).json",17,20,1,2,769573060655,00:15:f9:6c:7d:72,-73
3271,"altPoint(20,1).json",17,20,1,2,769573060619,00:12:da:9e:32:31,-80
3272,"altPoint(20,1).json",17,20,1,2,769573060558,00:12:da:9e:32:30,-84
3273,"altPoint(20,1).json",17,20,1,2,769573060607,00:12:da:9e:32:32,-79
3274,"altPoint(20,1).json",17,20,1,2,769573060757,00:15:f9:6c:7a:e0,-56
3275,"altPoint(20,1).json",17,20,1,2,769573060583,00:11:21:66:75:81,-88
3276,"altPoint(20,1).json",17,20,1,2,769573060596,00:11:21:66:75:82,-85
3277,"altPoint(20,1).json",17,20,1,2,769573060769,00:15:f9:6c:7a:e1,-56
3278,"altPoint(20,1).json",17,20,1,2,769573060744,00:15:f9:6c:7a:e2,-56
3279,"altPoint(20,1).json",17,20,1,2,769573060680,00:15:f9:6c:7a:d1,-71
3280,"altPoint(20,1).json",17,20,1,2,769573060668,00:15:f9:6c:7a:d0,-71
3281,"altPoint(20,1).json",17,20,1,2,769573060692,00:15:f9:6c:7a:d2,-71
3282,"altPoint(20,1).json",17,20,1,2,769573060731,88:e3:ab:11:f4:ee,-89
3283,"altPoint(20,1).json",17,20,1,2,769573060717,00:11:21:6c:4e:72,-88
3284,"altPoint(20,1).json",17,20,1,2,769573060705,00:11:21:6c:4e:71,-89
3285,"altPoint(20,1).json",17,20,1,2,769569700618,00:11:21:6c:4e:70,-89
3286,"altPoint(20,1).json",17,20,1,2,769573060571,00:11:21:66:75:80,-88
3287,"altPoint(20,1).json",18,20,1,2,769576380586,00:15:f9:6c:7d:71,-72
3288,"altPoint(20,1).json",18,20,1,2,769576380588,00:15:f9:6c:7d:70,-73
3289,"altPoint(20,1).json",18,20,1,2,769576380590,00:15:f9:6c:7d:72,-68
3290,"altPoint(20,1).json",18,20,1,2,769576380585,00:12:da:9e:32:31,-77
3291,"altPoint(20,1).json",18,20,1,2,769576380576,00:12:da:9e:32:30,-77
3292,"altPoint(20,1).json",18,20,1,2,769576380579,00:12:da:9e:32:32,-77
3293,"altPoint(20,1).json",18,20,1,2,769576380599,00:15:f9:6c:7a:e0,-56
3294,"altPoint(20,1).json",18,20,1,2,769576380581,00:11:21:66:75:81,-88
3295,"altPoint(20,1).json",18,20,1,2,769576380583,00:11:21:66:75:82,-85
3296,"altPoint(20,1).json",18,20,1,2,769576380601,00:15:f9:6c:7a:e1,-56
3297,"altPoint(20,1).json",18,20,1,2,769576380603,00:15:f9:6c:7a:e2,-56
3298,"altPoint(20,1).json",18,20,1,2,769576380594,00:15:f9:6c:7a:d1,-71
3299,"altPoint(20,1).json",18,20,1,2,769576380592,00:15:f9:6c:7a:d0,-69
3300,"altPoint(20,1).json",18,20,1,2,769576380595,00:15:f9:6c:7a:d2,-70
3301,"altPoint(20,1).json",18,20,1,2,769576380597,88:e3:ab:11:f4:ee,-89
3302,"altPoint(20,1).json",18,20,1,2,769573060717,00:11:21:6c:4e:72,-88
3303,"altPoint(20,1).json",18,20,1,2,769573060705,00:11:21:6c:4e:71,-89
3304,"altPoint(20,1).json",18,20,1,2,769576380578,00:11:21:66:75:80,-86
3305,"altPoint(20,1).json",19,20,1,2,769579664678,00:15:f9:6c:7d:71,-70
3306,"altPoint(20,1).json",19,20,1,2,769579664665,00:15:f9:6c:7d:70,-72
3307,"altPoint(20,1).json",19,20,1,2,769576380590,00:15:f9:6c:7d:72,-68
3308,"altPoint(20,1).json",19,20,1,2,769579664605,00:12:da:9e:32:31,-78
3309,"altPoint(20,1).json",19,20,1,2,769579664593,00:12:da:9e:32:30,-76
3310,"altPoint(20,1).json",19,20,1,2,769579664641,00:12:da:9e:32:32,-77
3311,"altPoint(20,1).json",19,20,1,2,769579664766,00:15:f9:6c:7a:e0,-56
3312,"altPoint(20,1).json",19,20,1,2,769579664617,00:11:21:66:75:81,-85
3313,"altPoint(20,1).json",19,20,1,2,769579664629,00:11:21:66:75:82,-86
3314,"altPoint(20,1).json",19,20,1,2,769579664778,00:15:f9:6c:7a:e1,-56
3315,"altPoint(20,1).json",19,20,1,2,769579664790,00:15:f9:6c:7a:e2,-56
3316,"altPoint(20,1).json",19,20,1,2,769579664701,00:15:f9:6c:7a:d1,-71
3317,"altPoint(20,1).json",19,20,1,2,769579664690,00:15:f9:6c:7a:d0,-70
3318,"altPoint(20,1).json",19,20,1,2,769579664714,00:15:f9:6c:7a:d2,-70
3319,"altPoint(20,1).json",19,20,1,2,769579664753,88:e3:ab:11:f4:ee,-89
3320,"altPoint(20,1).json",19,20,1,2,769579664739,00:11:21:6c:4e:72,-88
3321,"altPoint(20,1).json",19,20,1,2,769579664727,00:11:21:6c:4e:71,-89
3322,"altPoint(20,1).json",19,20,1,2,769579664653,00:11:21:66:75:80,-85
3323,"altPoint(20,1).json",19,20,1,2,769579664579,00:12:80:17:ac:ae,-90
3324,"point(20,1).json",0,20,1,2,763464525566,00:15:f9:6c:7a:e1,-62
3325,"point(20,1).json",0,20,1,2,763464525589,00:15:f9:6c:7a:e0,-62
3326,"point(20,1).json",0,20,1,2,763464525592,00:15:f9:6c:7a:e2,-62
3327,"point(20,1).json",0,20,1,2,763464525580,00:15:f9:6c:7a:d2,-69
3328,"point(20,1).json",0,20,1,2,763464525577,00:15:f9:6c:7a:d1,-69
3329,"point(20,1).json",0,20,1,2,763464525574,00:15:f9:6c:7a:d0,-69
3330,"point(20,1).json",0,20,1,2,763464525554,00:12:da:9e:32:31,-78
3331,"point(20,1).json",0,20,1,2,763464525557,00:12:da:9e:32:32,-78
3332,"point(20,1).json",0,20,1,2,763464525571,00:15:f9:6c:7d:72,-74
3333,"point(20,1).json",0,20,1,2,763464525563,00:12:da:9e:32:30,-79
3334,"point(20,1).json",0,20,1,2,763461202519,00:11:21:66:75:81,-88
3335,"point(20,1).json",0,20,1,2,763464525569,00:15:f9:6c:7d:71,-75
3336,"point(20,1).json",0,20,1,2,763461202557,00:15:f9:6c:7d:70,-72
3337,"point(20,1).json",0,20,1,2,763464525583,00:11:21:6c:4e:71,-87
3338,"point(20,1).json",0,20,1,2,763464525586,00:11:21:6c:4e:72,-87
3339,"point(20,1).json",0,20,1,2,763464525560,00:11:21:66:75:82,-84
3340,"point(20,1).json",1,20,1,2,763467807092,00:15:f9:6c:7a:e1,-61
3341,"point(20,1).json",1,20,1,2,763467807080,00:15:f9:6c:7a:e0,-61
3342,"point(20,1).json",1,20,1,2,763467807105,00:15:f9:6c:7a:e2,-60
3343,"point(20,1).json",1,20,1,2,763467807055,00:15:f9:6c:7a:d2,-70
3344,"point(20,1).json",1,20,1,2,763467807043,00:15:f9:6c:7a:d1,-70
3345,"point(20,1).json",1,20,1,2,763467807031,00:15:f9:6c:7a:d0,-70
3346,"point(20,1).json",1,20,1,2,763467806946,00:12:da:9e:32:31,-87
3347,"point(20,1).json",1,20,1,2,763467806959,00:12:da:9e:32:32,-87
3348,"point(20,1).json",1,20,1,2,763467807019,00:15:f9:6c:7d:72,-81
3349,"point(20,1).json",1,20,1,2,763467806933,00:12:da:9e:32:30,-79
3350,"point(20,1).json",1,20,1,2,763467806971,00:11:21:66:75:81,-89
3351,"point(20,1).json",1,20,1,2,763467807007,00:15:f9:6c:7d:71,-82
3352,"point(20,1).json",1,20,1,2,763467806994,00:15:f9:6c:7d:70,-82
3353,"point(20,1).json",1,20,1,2,763464525583,00:11:21:6c:4e:71,-87
3354,"point(20,1).json",1,20,1,2,763467807067,00:11:21:6c:4e:72,-87
3355,"point(20,1).json",1,20,1,2,763467806983,00:11:21:66:75:82,-87
3356,"point(20,1).json",2,20,1,2,763471097752,00:15:f9:6c:7a:e1,-58
3357,"point(20,1).json",2,20,1,2,763471097867,00:15:f9:6c:7a:e0,-58
3358,"point(20,1).json",2,20,1,2,763471097880,00:15:f9:6c:7a:e2,-58
3359,"point(20,1).json",2,20,1,2,763471097828,00:15:f9:6c:7a:d2,-72
3360,"point(20,1).json",2,20,1,2,763471097816,00:15:f9:6c:7a:d1,-72
3361,"point(20,1).json",2,20,1,2,763471097803,00:15:f9:6c:7a:d0,-70
3362,"point(20,1).json",2,20,1,2,763471095254,00:12:da:9e:32:31,-82
3363,"point(20,1).json",2,20,1,2,763471097713,00:12:da:9e:32:32,-81
3364,"point(20,1).json",2,20,1,2,763471097791,00:15:f9:6c:7d:72,-71
3365,"point(20,1).json",2,20,1,2,763471097739,00:12:da:9e:32:30,-81
3366,"point(20,1).json",2,20,1,2,763471095242,00:11:21:66:75:81,-89
3367,"point(20,1).json",2,20,1,2,763471097779,00:15:f9:6c:7d:71,-71
3368,"point(20,1).json",2,20,1,2,763471097765,00:15:f9:6c:7d:70,-69
3369,"point(20,1).json",2,20,1,2,763471097854,00:11:21:6c:4e:71,-88
3370,"point(20,1).json",2,20,1,2,763471097840,00:11:21:6c:4e:72,-88
3371,"point(20,1).json",2,20,1,2,763471097727,00:11:21:66:75:82,-87
3372,"point(20,1).json",2,20,1,2,763471095229,00:11:21:66:75:80,-87
3373,"point(20,1).json",3,20,1,2,763474405542,00:15:f9:6c:7a:e1,-58
3374,"point(20,1).json",3,20,1,2,763474405555,00:15:f9:6c:7a:e0,-57
3375,"point(20,1).json",3,20,1,2,763474405567,00:15:f9:6c:7a:e2,-58
3376,"point(20,1).json",3,20,1,2,763474405517,00:15:f9:6c:7a:d2,-70
3377,"point(20,1).json",3,20,1,2,763474405504,00:15:f9:6c:7a:d1,-70
3378,"point(20,1).json",3,20,1,2,763474405492,00:15:f9:6c:7a:d0,-70
3379,"point(20,1).json",3,20,1,2,763474405429,00:12:da:9e:32:31,-81
3380,"point(20,1).json",3,20,1,2,763474405442,00:12:da:9e:32:32,-82
3381,"point(20,1).json",3,20,1,2,763474405480,00:15:f9:6c:7d:72,-72
3382,"point(20,1).json",3,20,1,2,763474405416,00:12:da:9e:32:30,-81
3383,"point(20,1).json",3,20,1,2,763471095242,00:11:21:66:75:81,-89
3384,"point(20,1).json",3,20,1,2,763474405467,00:15:f9:6c:7d:71,-72
3385,"point(20,1).json",3,20,1,2,763474405454,00:15:f9:6c:7d:70,-73
3386,"point(20,1).json",3,20,1,2,763471097854,00:11:21:6c:4e:71,-88
3387,"point(20,1).json",3,20,1,2,763474405529,00:11:21:6c:4e:72,-88
3388,"point(20,1).json",3,20,1,2,763471097727,00:11:21:66:75:82,-87
3389,"point(20,1).json",3,20,1,2,763471095229,00:11:21:66:75:80,-87
3390,"point(20,1).json",4,20,1,2,763477740494,00:15:f9:6c:7a:e1,-62
3391,"point(20,1).json",4,20,1,2,763477740481,00:15:f9:6c:7a:e0,-63
3392,"point(20,1).json",4,20,1,2,763477740506,00:15:f9:6c:7a:e2,-62
3393,"point(20,1).json",4,20,1,2,763477740444,00:15:f9:6c:7a:d2,-68
3394,"point(20,1).json",4,20,1,2,763477740432,00:15:f9:6c:7a:d1,-68
3395,"point(20,1).json",4,20,1,2,763477740419,00:15:f9:6c:7a:d0,-69
3396,"point(20,1).json",4,20,1,2,763477740358,00:12:da:9e:32:31,-79
3397,"point(20,1).json",4,20,1,2,763477740370,00:12:da:9e:32:32,-79
3398,"point(20,1).json",4,20,1,2,763474405480,00:15:f9:6c:7d:72,-72
3399,"point(20,1).json",4,20,1,2,763477740345,00:12:da:9e:32:30,-81
3400,"point(20,1).json",4,20,1,2,763477740394,00:11:21:66:75:81,-87
3401,"point(20,1).json",4,20,1,2,763474405467,00:15:f9:6c:7d:71,-72
3402,"point(20,1).json",4,20,1,2,763474405454,00:15:f9:6c:7d:70,-73
3403,"point(20,1).json",4,20,1,2,763477740456,00:11:21:6c:4e:71,-89
3404,"point(20,1).json",4,20,1,2,763477740468,00:11:21:6c:4e:72,-90
3405,"point(20,1).json",4,20,1,2,763477740406,00:11:21:66:75:82,-87
3406,"point(20,1).json",4,20,1,2,763477740383,00:11:21:66:75:80,-86
3407,"point(20,1).json",5,20,1,2,763481070720,00:15:f9:6c:7a:e1,-53
3408,"point(20,1).json",5,20,1,2,763481070732,00:15:f9:6c:7a:e0,-53
3409,"point(20,1).json",5,20,1,2,763481070745,00:15:f9:6c:7a:e2,-53
3410,"point(20,1).json",5,20,1,2,763481070708,00:15:f9:6c:7a:d2,-70
3411,"point(20,1).json",5,20,1,2,763481070695,00:15:f9:6c:7a:d1,-70
3412,"point(20,1).json",5,20,1,2,763481070683,00:15:f9:6c:7a:d0,-70
3413,"point(20,1).json",5,20,1,2,763481070621,00:12:da:9e:32:31,-82
3414,"point(20,1).json",5,20,1,2,763481070633,00:12:da:9e:32:32,-82
3415,"point(20,1).json",5,20,1,2,763481070670,00:15:f9:6c:7d:72,-70
3416,"point(20,1).json",5,20,1,2,763481070583,00:12:da:9e:32:30,-80
3417,"point(20,1).json",5,20,1,2,763481070596,00:11:21:66:75:81,-87
3418,"point(20,1).json",5,20,1,2,763481070659,00:15:f9:6c:7d:71,-72
3419,"point(20,1).json",5,20,1,2,763481070647,00:15:f9:6c:7d:70,-72
3420,"point(20,1).json",5,20,1,2,763477740456,00:11:21:6c:4e:71,-89
3421,"point(20,1).json",5,20,1,2,763477740468,00:11:21:6c:4e:72,-90
3422,"point(20,1).json",5,20,1,2,763481070608,00:11:21:66:75:82,-86
3423,"point(20,1).json",5,20,1,2,763477740383,00:11:21:66:75:80,-86
3424,"point(20,1).json",6,20,1,2,763484437813,00:15:f9:6c:7a:e1,-54
3425,"point(20,1).json",6,20,1,2,763484437899,00:15:f9:6c:7a:e0,-54
3426,"point(20,1).json",6,20,1,2,763484437912,00:15:f9:6c:7a:e2,-55
3427,"point(20,1).json",6,20,1,2,763484437862,00:15:f9:6c:7a:d2,-71
3428,"point(20,1).json",6,20,1,2,763484437850,00:15:f9:6c:7a:d1,-70
3429,"point(20,1).json",6,20,1,2,763484437887,00:15:f9:6c:7a:d0,-70
3430,"point(20,1).json",6,20,1,2,763484437788,00:12:da:9e:32:31,-80
3431,"point(20,1).json",6,20,1,2,763484437800,00:12:da:9e:32:32,-80
3432,"point(20,1).json",6,20,1,2,763484437825,00:15:f9:6c:7d:72,-72
3433,"point(20,1).json",6,20,1,2,763484437750,00:12:da:9e:32:30,-80
3434,"point(20,1).json",6,20,1,2,763484437764,00:11:21:66:75:81,-86
3435,"point(20,1).json",6,20,1,2,763484437838,00:15:f9:6c:7d:71,-72
3436,"point(20,1).json",6,20,1,2,763481070647,00:15:f9:6c:7d:70,-72
3437,"point(20,1).json",6,20,1,2,763484437776,00:11:21:66:75:82,-86
3438,"point(20,1).json",6,20,1,2,763484437874,00:11:21:6c:4e:70,-90
3439,"point(20,1).json",7,20,1,2,763487753965,00:15:f9:6c:7a:e1,-54
3440,"point(20,1).json",7,20,1,2,763487753977,00:15:f9:6c:7a:e0,-55
3441,"point(20,1).json",7,20,1,2,763487753989,00:15:f9:6c:7a:e2,-55
3442,"point(20,1).json",7,20,1,2,763487753927,00:15:f9:6c:7a:d2,-70
3443,"point(20,1).json",7,20,1,2,763487753914,00:15:f9:6c:7a:d1,-70
3444,"point(20,1).json",7,20,1,2,763487753902,00:15:f9:6c:7a:d0,-70
3445,"point(20,1).json",7,20,1,2,763487753841,00:12:da:9e:32:31,-81
3446,"point(20,1).json",7,20,1,2,763487753853,00:12:da:9e:32:32,-81
3447,"point(20,1).json",7,20,1,2,763487753890,00:15:f9:6c:7d:72,-72
3448,"point(20,1).json",7,20,1,2,763487753829,00:12:da:9e:32:30,-80
3449,"point(20,1).json",7,20,1,2,763484437764,00:11:21:66:75:81,-86
3450,"point(20,1).json",7,20,1,2,763487753878,00:15:f9:6c:7d:71,-70
3451,"point(20,1).json",7,20,1,2,763487753866,00:15:f9:6c:7d:70,-71
3452,"point(20,1).json",7,20,1,2,763484437776,00:11:21:66:75:82,-86
3453,"point(20,1).json",7,20,1,2,763484437874,00:11:21:6c:4e:70,-90
3454,"point(20,1).json",7,20,1,2,763487753952,00:11:21:6c:4e:71,-88
3455,"point(20,1).json",7,20,1,2,763487753939,00:11:21:6c:4e:72,-89
3456,"point(20,1).json",8,20,1,2,763491109566,00:15:f9:6c:7a:e1,-55
3457,"point(20,1).json",8,20,1,2,763491109583,00:15:f9:6c:7a:e0,-55
3458,"point(20,1).json",8,20,1,2,763491109585,00:15:f9:6c:7a:e2,-56
3459,"point(20,1).json",8,20,1,2,763491109576,00:15:f9:6c:7a:d2,-71
3460,"point(20,1).json",8,20,1,2,763491109574,00:15:f9:6c:7a:d1,-71
3461,"point(20,1).json",8,20,1,2,763491109573,00:15:f9:6c:7a:d0,-71
3462,"point(20,1).json",8,20,1,2,763491109562,00:12:da:9e:32:31,-82
3463,"point(20,1).json",8,20,1,2,763491109564,00:12:da:9e:32:32,-83
3464,"point(20,1).json",8,20,1,2,763491109571,00:15:f9:6c:7d:72,-69
3465,"point(20,1).json",8,20,1,2,763491109558,00:12:da:9e:32:30,-79
3466,"point(20,1).json",8,20,1,2,763491109560,00:11:21:66:75:81,-88
3467,"point(20,1).json",8,20,1,2,763491109569,00:15:f9:6c:7d:71,-72
3468,"point(20,1).json",8,20,1,2,763491109567,00:15:f9:6c:7d:70,-73
3469,"point(20,1).json",8,20,1,2,763491109582,00:11:21:6c:4e:70,-88
3470,"point(20,1).json",8,20,1,2,763491109578,00:11:21:6c:4e:71,-86
3471,"point(20,1).json",8,20,1,2,763491109580,00:11:21:6c:4e:72,-90
3472,"point(20,1).json",9,20,1,2,763494399307,00:15:f9:6c:7a:e1,-56
3473,"point(20,1).json",9,20,1,2,763494399319,00:15:f9:6c:7a:e0,-57
3474,"point(20,1).json",9,20,1,2,763494399331,00:15:f9:6c:7a:e2,-57
3475,"point(20,1).json",9,20,1,2,763494399270,00:15:f9:6c:7a:d2,-71
3476,"point(20,1).json",9,20,1,2,763494399258,00:15:f9:6c:7a:d1,-71
3477,"point(20,1).json",9,20,1,2,763494399245,00:15:f9:6c:7a:d0,-70
3478,"point(20,1).json",9,20,1,2,763494399197,00:12:da:9e:32:31,-80
3479,"point(20,1).json",9,20,1,2,763494399173,00:12:da:9e:32:32,-80
3480,"point(20,1).json",9,20,1,2,763494399233,00:15:f9:6c:7d:72,-75
3481,"point(20,1).json",9,20,1,2,763494399148,00:12:da:9e:32:30,-80
3482,"point(20,1).json",9,20,1,2,763494399185,00:11:21:66:75:81,-86
3483,"point(20,1).json",9,20,1,2,763494399221,00:15:f9:6c:7d:71,-73
3484,"point(20,1).json",9,20,1,2,763494399209,00:15:f9:6c:7d:70,-74
3485,"point(20,1).json",9,20,1,2,763491109582,00:11:21:6c:4e:70,-88
3486,"point(20,1).json",9,20,1,2,763494399282,00:11:21:6c:4e:71,-88
3487,"point(20,1).json",9,20,1,2,763494399294,00:11:21:6c:4e:72,-89
3488,"point(20,1).json",9,20,1,2,763494399160,00:11:21:66:75:82,-85
3489,"point(20,1).json",9,20,1,2,763494399136,00:11:21:66:75:80,-86
3490,"point(20,1).json",10,20,1,2,763497716629,00:15:f9:6c:7a:e1,-63
3491,"point(20,1).json",10,20,1,2,763497716646,00:15:f9:6c:7a:e0,-67
3492,"point(20,1).json",10,20,1,2,763497716647,00:15:f9:6c:7a:e2,-67
3493,"point(20,1).json",10,20,1,2,763497716640,00:15:f9:6c:7a:d2,-66
3494,"point(20,1).json",10,20,1,2,763497716638,00:15:f9:6c:7a:d1,-67
3495,"point(20,1).json",10,20,1,2,763497716637,00:15:f9:6c:7a:d0,-68
3496,"point(20,1).json",10,20,1,2,763497716622,00:12:da:9e:32:31,-83
3497,"point(20,1).json",10,20,1,2,763497716627,00:12:da:9e:32:32,-84
3498,"point(20,1).json",10,20,1,2,763497716633,00:15:f9:6c:7d:72,-68
3499,"point(20,1).json",10,20,1,2,763497716626,00:12:da:9e:32:30,-83
3500,"point(20,1).json",10,20,1,2,763494399185,00:11:21:66:75:81,-86
3501,"point(20,1).json",10,20,1,2,763497716631,00:15:f9:6c:7d:71,-70
3502,"point(20,1).json",10,20,1,2,763497716635,00:15:f9:6c:7d:70,-71
3503,"point(20,1).json",10,20,1,2,763497716642,00:11:21:6c:4e:71,-88
3504,"point(20,1).json",10,20,1,2,763497716644,00:11:21:6c:4e:72,-88
3505,"point(20,1).json",10,20,1,2,763497716624,00:11:21:66:75:82,-86
3506,"point(20,1).json",10,20,1,2,763494399136,00:11:21:66:75:80,-86
3507,"point(20,1).json",11,20,1,2,763500992100,00:15:f9:6c:7a:e1,-56
3508,"point(20,1).json",11,20,1,2,763500992211,00:15:f9:6c:7a:e0,-56
3509,"point(20,1).json",11,20,1,2,763500992224,00:15:f9:6c:7a:e2,-56
3510,"point(20,1).json",11,20,1,2,763500992174,00:15:f9:6c:7a:d2,-68
3511,"point(20,1).json",11,20,1,2,763500992161,00:15:f9:6c:7a:d1,-68
3512,"point(20,1).json",11,20,1,2,763500992149,00:15:f9:6c:7a:d0,-68
3513,"point(20,1).json",11,20,1,2,763500992038,00:12:da:9e:32:31,-83
3514,"point(20,1).json",11,20,1,2,763500992051,00:12:da:9e:32:32,-84
3515,"point(20,1).json",11,20,1,2,763500992136,00:15:f9:6c:7d:72,-72
3516,"point(20,1).json",11,20,1,2,763500992026,00:12:da:9e:32:30,-80
3517,"point(20,1).json",11,20,1,2,763500992075,00:11:21:66:75:81,-87
3518,"point(20,1).json",11,20,1,2,763500992124,00:15:f9:6c:7d:71,-71
3519,"point(20,1).json",11,20,1,2,763500992112,00:15:f9:6c:7d:70,-70
3520,"point(20,1).json",11,20,1,2,763500992199,00:11:21:6c:4e:71,-90
3521,"point(20,1).json",11,20,1,2,763500992185,00:11:21:6c:4e:72,-90
3522,"point(20,1).json",11,20,1,2,763500992087,00:11:21:66:75:82,-86
3523,"point(20,1).json",11,20,1,2,763500992063,00:11:21:66:75:80,-87
3524,"point(20,1).json",12,20,1,2,763504354150,00:15:f9:6c:7a:e1,-55
