,filename,x,y,floor,sample_id,mac_address,signal_strength
2581,"point(20,1).json",20,1,2,18,00:12:da:9e:32:32,-80
2582,"point(20,1).json",20,1,2,18,00:15:f9:6c:7d:72,-70
2583,"point(20,1).json",20,1,2,18,00:12:da:9e:32:30,-83
2584,"point(20,1).json",20,1,2,18,00:15:f9:6c:7d:71,-70
2585,"point(20,1).json",20,1,2,18,00:15:f9:6c:7d:70,-71
2586,"point(20,1).json",20,1,2,18,00:11:21:66:75:80,-85
2587,"point(20,1).json",20,1,2,18,00:11:21:66:75:81,-86
2588,"point(20,1).json",20,1,2,18,00:11:21:6c:4e:71,-88
2589,"point(20,1).json",20,1,2,18,00:11:21:66:75:82,-84
2590,"point(20,1).json",20,1,2,18,00:11:21:6c:4e:72,-90
2591,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7d:71,-70
2592,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7d:70,-72
2593,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7d:72,-73
2594,"altPoint(20,1).json",20,1,2,8,00:12:da:9e:32:31,-79
2595,"altPoint(20,1).json",20,1,2,8,00:12:da:9e:32:30,-79
2596,"altPoint(20,1).json",20,1,2,8,00:12:da:9e:32:32,-80
2597,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7a:e0,-56
2598,"altPoint(20,1).json",20,1,2,8,00:11:21:66:75:81,-87
2599,"altPoint(20,1).json",20,1,2,8,00:11:21:66:75:82,-87
2600,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7a:e1,-56
2601,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7a:e2,-55
2602,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7a:d1,-72
2603,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7a:d0,-70
2604,"altPoint(20,1).json",20,1,2,8,00:15:f9:6c:7a:d2,-72
2605,"altPoint(20,1).json",20,1,2,8,88:e3:ab:11:f4:ee,-88
2606,"altPoint(20,1).json",20,1,2,8,00:11:21:66:75:80,-85
2607,"altPoint(20,1).json",20,1,2,8,00:12:80:17:ac:ae,-90
2608,"altPoint(20,1).json",20,1,2,8,00:11:21:6c:4e:72,-89
2609,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7d:71,-72
2610,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7d:70,-73
2611,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7d:72,-68
2612,"altPoint(20,1).json",20,1,2,18,00:12:da:9e:32:31,-77
2613,"altPoint(20,1).json",20,1,2,18,00:12:da:9e:32:30,-77
2614,"altPoint(20,1).json",20,1,2,18,00:12:da:9e:32:32,-77
2615,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7a:e0,-56
2616,"altPoint(20,1).json",20,1,2,18,00:11:21:66:75:81,-88
2617,"altPoint(20,1).json",20,1,2,18,00:11:21:66:75:82,-85
2618,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7a:e1,-56
2619,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7a:e2,-56
2620,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7a:d1,-71
2621,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7a:d0,-69
2622,"altPoint(20,1).json",20,1,2,18,00:15:f9:6c:7a:d2,-70
2623,"altPoint(20,1).json",20,1,2,18,88:e3:ab:11:f4:ee,-89
2624,"altPoint(20,1).json",20,1,2,18,00:11:21:6c:4e:72,-88
2625,"altPoint(20,1).json",20,1,2,18,00:11:21:6c:4e:71,-89
2626,"altPoint(20,1).json",20,1,2,18,00:11:21:66:75:80,-86
2627,"point(20,1).json",20,1,2,2,00:15:f9:6c:7a:e1,-58
2628,"point(20,1).json",20,1,2,2,00:15:f9:6c:7a:e0,-58
2629,"point(20,1).json",20,1,2,2,00:15:f9:6c:7a:e2,-58
2630,"point(20,1).json",20,1,2,2,00:15:f9:6c:7a:d2,-72
2631,"point(20,1).json",20,1,2,2,00:15:f9:6c:7a:d1,-72
2632,"point(20,1).json",20,1,2,2,00:15:f9:6c:7a:d0,-70
2633,"point(20,1).json",20,1,2,2,00:12:da:9e:32:31,-82
2634,"point(20,1).json",20,1,2,2,00:12:da:9e:32:32,-81
2635,"point(20,1).json",20,1,2,2,00:15:f9:6c:7d:72,-71
2636,"point(20,1).json",20,1,2,2,00:12:da:9e:32:30,-81
2637,"point(20,1).json",20,1,2,2,00:11:21:66:75:81,-89
2638,"point(20,1).json",20,1,2,2,00:15:f9:6c:7d:71,-71
2639,"point(20,1).json",20,1,2,2,00:15:f9:6c:7d:70,-69
2640,"point(20,1).json",20,1,2,2,00:11:21:6c:4e:71,-88
2641,"point(20,1).json",20,1,2,2,00:11:21:6c:4e:72,-88
2642,"point(20,1).json",20,1,2,2,00:11:21:66:75:82,-87
2643,"point(20,1).json",20,1,2,2,00:11:21:66:75:80,-87
2644,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7d:71,-70
2645,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7d:70,-69
2646,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7d:72,-72
2647,"altPoint(20,1).json",20,1,2,9,00:12:da:9e:32:31,-78
2648,"altPoint(20,1).json",20,1,2,9,00:12:da:9e:32:30,-79
2649,"altPoint(20,1).json",20,1,2,9,00:12:da:9e:32:32,-79
2650,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7a:e0,-56
2651,"altPoint(20,1).json",20,1,2,9,00:11:21:66:75:81,-88
2652,"altPoint(20,1).json",20,1,2,9,00:11:21:66:75:82,-83
2653,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7a:e1,-56
2654,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7a:e2,-56
2655,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7a:d1,-71
2656,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7a:d0,-71
2657,"altPoint(20,1).json",20,1,2,9,00:15:f9:6c:7a:d2,-70
2658,"altPoint(20,1).json",20,1,2,9,88:e3:ab:11:f4:ee,-89
2659,"altPoint(20,1).json",20,1,2,9,00:11:21:66:75:80,-88
2660,"altPoint(20,1).json",20,1,2,9,00:11:21:6c:4e:72,-88
2661,"altPoint(20,1).json",20,1,2,9,00:11:21:6c:4e:71,-88
2662,"point(20,1).json",20,1,2,15,00:15:f9:6c:7a:e1,-62
2663,"point(20,1).json",20,1,2,15,00:15:f9:6c:7a:e0,-62
2664,"point(20,1).json",20,1,2,15,00:15:f9:6c:7a:e2,-62
2665,"point(20,1).json",20,1,2,15,00:15:f9:6c:7a:d2,-68
2666,"point(20,1).json",20,1,2,15,00:15:f9:6c:7a:d1,-68
2667,"point(20,1).json",20,1,2,15,00:15:f9:6c:7a:d0,-68
2668,"point(20,1).json",20,1,2,15,00:12:da:9e:32:31,-80
2669,"point(20,1).json",20,1,2,15,00:12:da:9e:32:32,-80
2670,"point(20,1).json",20,1,2,15,00:15:f9:6c:7d:72,-67
2671,"point(20,1).json",20,1,2,15,00:12:da:9e:32:30,-81
2672,"point(20,1).json",20,1,2,15,00:15:f9:6c:7d:71,-69
2673,"point(20,1).json",20,1,2,15,00:15:f9:6c:7d:70,-70
2674,"point(20,1).json",20,1,2,15,00:11:21:6c:4e:72,-89
2675,"point(20,1).json",20,1,2,15,00:11:21:66:75:80,-86
2676,"point(20,1).json",20,1,2,15,00:11:21:66:75:81,-86
2677,"point(20,1).json",20,1,2,15,00:11:21:6c:4e:71,-88
2678,"point(20,1).json",20,1,2,15,00:11:21:66:75:82,-86
2679,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7d:71,-72
2680,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7d:70,-69
2681,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7d:72,-73
2682,"altPoint(20,1).json",20,1,2,17,00:12:da:9e:32:31,-80
2683,"altPoint(20,1).json",20,1,2,17,00:12:da:9e:32:30,-84
2684,"altPoint(20,1).json",20,1,2,17,00:12:da:9e:32:32,-79
2685,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7a:e0,-56
2686,"altPoint(20,1).json",20,1,2,17,00:11:21:66:75:81,-88
2687,"altPoint(20,1).json",20,1,2,17,00:11:21:66:75:82,-85
2688,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7a:e1,-56
2689,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7a:e2,-56
2690,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7a:d1,-71
2691,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7a:d0,-71
2692,"altPoint(20,1).json",20,1,2,17,00:15:f9:6c:7a:d2,-71
2693,"altPoint(20,1).json",20,1,2,17,88:e3:ab:11:f4:ee,-89
2694,"altPoint(20,1).json",20,1,2,17,00:11:21:6c:4e:72,-88
2695,"altPoint(20,1).json",20,1,2,17,00:11:21:6c:4e:71,-89
2696,"altPoint(20,1).json",20,1,2,17,00:11:21:6c:4e:70,-89
2697,"altPoint(20,1).json",20,1,2,17,00:11:21:66:75:80,-88
2698,"point(20,1).json",20,1,2,17,00:15:f9:6c:7a:e1,-54
2699,"point(20,1).json",20,1,2,17,00:15:f9:6c:7a:e0,-55
2700,"point(20,1).json",20,1,2,17,00:15:f9:6c:7a:e2,-55
2701,"point(20,1).json",20,1,2,17,00:15:f9:6c:7a:d2,-69
2702,"point(20,1).json",20,1,2,17,00:15:f9:6c:7a:d1,-69
2703,"point(20,1).json",20,1,2,17,00:15:f9:6c:7a:d0,-69
2704,"point(20,1).json",20,1,2,17,00:12:da:9e:32:31,-81
2705,"point(20,1).json",20,1,2,17,00:12:da:9e:32:32,-81
2706,"point(20,1).json",20,1,2,17,00:15:f9:6c:7d:72,-71
2707,"point(20,1).json",20,1,2,17,00:12:da:9e:32:30,-83
2708,"point(20,1).json",20,1,2,17,00:15:f9:6c:7d:71,-83
2709,"point(20,1).json",20,1,2,17,00:15:f9:6c:7d:70,-71
2710,"point(20,1).json",20,1,2,17,00:11:21:66:75:80,-85
2711,"point(20,1).json",20,1,2,17,00:11:21:66:75:81,-86
2712,"point(20,1).json",20,1,2,17,00:11:21:6c:4e:71,-87
2713,"point(20,1).json",20,1,2,17,00:11:21:66:75:82,-88
2714,"point(20,1).json",20,1,2,19,00:15:f9:6c:7a:e1,-56
2715,"point(20,1).json",20,1,2,19,00:15:f9:6c:7a:e0,-56
2716,"point(20,1).json",20,1,2,19,00:15:f9:6c:7a:e2,-56
2717,"point(20,1).json",20,1,2,19,00:15:f9:6c:7a:d2,-67
2718,"point(20,1).json",20,1,2,19,00:15:f9:6c:7a:d1,-67
2719,"point(20,1).json",20,1,2,19,00:15:f9:6c:7a:d0,-66
2720,"point(20,1).json",20,1,2,19,00:12:da:9e:32:31,-81
2721,"point(20,1).json",20,1,2,19,00:12:da:9e:32:32,-80
2722,"point(20,1).json",20,1,2,19,00:15:f9:6c:7d:72,-72
2723,"point(20,1).json",20,1,2,19,00:15:f9:6c:7d:71,-71
2724,"point(20,1).json",20,1,2,19,00:15:f9:6c:7d:70,-72
2725,"point(20,1).json",20,1,2,19,00:11:21:66:75:81,-86
2726,"point(20,1).json",20,1,2,19,00:11:21:6c:4e:71,-88
2727,"point(20,1).json",20,1,2,19,00:11:21:66:75:82,-84
2728,"point(20,1).json",20,1,2,19,00:11:21:6c:4e:72,-88
2729,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7d:71,-68
2730,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7d:70,-68
2731,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7d:72,-68
2732,"altPoint(20,1).json",20,1,2,12,00:12:da:9e:32:31,-78
2733,"altPoint(20,1).json",20,1,2,12,00:12:da:9e:32:30,-80
2734,"altPoint(20,1).json",20,1,2,12,00:12:da:9e:32:32,-78
2735,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7a:e0,-56
2736,"altPoint(20,1).json",20,1,2,12,00:11:21:66:75:81,-87
2737,"altPoint(20,1).json",20,1,2,12,00:11:21:66:75:82,-87
2738,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7a:e1,-56
2739,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7a:e2,-56
2740,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7a:d1,-71
2741,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7a:d0,-71
2742,"altPoint(20,1).json",20,1,2,12,00:15:f9:6c:7a:d2,-68
2743,"altPoint(20,1).json",20,1,2,12,88:e3:ab:11:f4:ee,-88
2744,"altPoint(20,1).json",20,1,2,12,00:11:21:66:75:80,-85
2745,"altPoint(20,1).json",20,1,2,12,00:11:21:6c:4e:72,-90
2746,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7d:71,-71
2747,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7d:70,-72
2748,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7d:72,-73
2749,"altPoint(20,1).json",20,1,2,5,00:12:da:9e:32:31,-78
2750,"altPoint(20,1).json",20,1,2,5,00:12:da:9e:32:30,-85
2751,"altPoint(20,1).json",20,1,2,5,00:12:da:9e:32:32,-79
2752,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7a:e0,-57
2753,"altPoint(20,1).json",20,1,2,5,00:11:21:66:75:81,-85
2754,"altPoint(20,1).json",20,1,2,5,00:11:21:66:75:82,-87
2755,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7a:e1,-57
2756,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7a:e2,-56
2757,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7a:d1,-70
2758,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7a:d0,-70
2759,"altPoint(20,1).json",20,1,2,5,00:15:f9:6c:7a:d2,-71
2760,"altPoint(20,1).json",20,1,2,5,88:e3:ab:11:f4:ee,-90
2761,"altPoint(20,1).json",20,1,2,5,00:11:21:66:75:80,-85
2762,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7d:71,-75
2763,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7d:70,-74
2764,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7d:72,-77
2765,"altPoint(20,1).json",20,1,2,0,00:12:da:9e:32:31,-77
2766,"altPoint(20,1).json",20,1,2,0,00:12:da:9e:32:30,-76
2767,"altPoint(20,1).json",20,1,2,0,00:12:da:9e:32:32,-76
2768,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7a:e0,-55
2769,"altPoint(20,1).json",20,1,2,0,00:11:21:66:75:81,-85
2770,"altPoint(20,1).json",20,1,2,0,00:11:21:66:75:82,-83
2771,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7a:e1,-55
2772,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7a:e2,-55
2773,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7a:d1,-67
2774,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7a:d0,-67
2775,"altPoint(20,1).json",20,1,2,0,00:15:f9:6c:7a:d2,-67
2776,"altPoint(20,1).json",20,1,2,0,88:e3:ab:11:f4:ee,-88
2777,"point(20,1).json",20,1,2,0,00:15:f9:6c:7a:e1,-62
2778,"point(20,1).json",20,1,2,0,00:15:f9:6c:7a:e0,-62
2779,"point(20,1).json",20,1,2,0,00:15:f9:6c:7a:e2,-62
2780,"point(20,1).json",20,1,2,0,00:15:f9:6c:7a:d2,-69
2781,"point(20,1).json",20,1,2,0,00:15:f9:6c:7a:d1,-69
2782,"point(20,1).json",20,1,2,0,00:15:f9:6c:7a:d0,-69
2783,"point(20,1).json",20,1,2,0,00:12:da:9e:32:31,-78
2784,"point(20,1).json",20,1,2,0,00:12:da:9e:32:32,-78
2785,"point(20,1).json",20,1,2,0,00:15:f9:6c:7d:72,-74
2786,"point(20,1).json",20,1,2,0,00:12:da:9e:32:30,-79
2787,"point(20,1).json",20,1,2,0,00:11:21:66:75:81,-88
2788,"point(20,1).json",20,1,2,0,00:15:f9:6c:7d:71,-75
2789,"point(20,1).json",20,1,2,0,00:15:f9:6c:7d:70,-72
2790,"point(20,1).json",20,1,2,0,00:11:21:6c:4e:71,-87
2791,"point(20,1).json",20,1,2,0,00:11:21:6c:4e:72,-87
2792,"point(20,1).json",20,1,2,0,00:11:21:66:75:82,-84
2793,"altPoint(31,22).json",31,22,2,5,00:15:f9:6c:7d:71,-45
2794,"altPoint(31,22).json",31,22,2,5,00:11:21:6c:4e:72,-67
2795,"altPoint(31,22).json",31,22,2,5,00:11:21:6c:4e:71,-67
2796,"altPoint(31,22).json",31,22,2,5,00:15:f9:6c:7d:21,-79
2797,"altPoint(31,22).json",31,22,2,5,00:11:21:6c:4e:70,-68
2798,"altPoint(31,22).json",31,22,2,5,00:15:f9:6c:7d:20,-79
2799,"altPoint(31,22).json",31,22,2,5,00:15:f9:6c:7d:22,-80
2800,"altPoint(31,22).json",31,22,2,5,00:11:21:6c:50:e1,-82
2801,"altPoint(31,22).json",31,22,2,5,00:11:21:6c:50:e2,-80
2802,"altPoint(31,22).json",31,22,2,5,00:15:f9:6c:7d:70,-45
2803,"altPoint(31,22).json",31,22,2,5,00:15:f9:6c:7d:72,-45
2804,"altPoint(31,22).json",31,22,2,5,00:11:21:6c:50:e0,-80
2805,"altPoint(31,22).json",31,22,2,5,00:12:da:9e:32:31,-67
2806,"altPoint(31,22).json",31,22,2,5,00:12:da:9e:32:30,-67
2807,"altPoint(31,22).json",31,22,2,5,00:12:da:9e:32:32,-66
2808,"altPoint(31,22).json",31,22,2,5,00:11:21:66:75:82,-84
2809,"altPoint(31,22).json",31,22,2,5,00:11:21:66:75:81,-86
2810,"altPoint(31,22).json",31,22,2,5,00:15:f9:6c:7a:d2,-88
2811,"altPoint(31,22).json",31,22,2,5,00:11:21:66:75:80,-87
2812,"altPoint(31,22).json",31,22,2,7,00:15:f9:6c:7d:71,-47
2813,"altPoint(31,22).json",31,22,2,7,00:11:21:6c:4e:72,-68
2814,"altPoint(31,22).json",31,22,2,7,00:11:21:6c:4e:71,-68
2815,"altPoint(31,22).json",31,22,2,7,00:15:f9:6c:7d:21,-78
2816,"altPoint(31,22).json",31,22,2,7,00:11:21:6c:4e:70,-68
2817,"altPoint(31,22).json",31,22,2,7,00:15:f9:6c:7d:20,-79
2818,"altPoint(31,22).json",31,22,2,7,00:15:f9:6c:7d:22,-79
2819,"altPoint(31,22).json",31,22,2,7,00:11:21:6c:50:e1,-79
2820,"altPoint(31,22).json",31,22,2,7,00:11:21:6c:50:e2,-77
2821,"altPoint(31,22).json",31,22,2,7,00:15:f9:6c:7d:70,-47
2822,"altPoint(31,22).json",31,22,2,7,00:15:f9:6c:7d:72,-46
2823,"altPoint(31,22).json",31,22,2,7,00:11:21:6c:50:e0,-84
2824,"altPoint(31,22).json",31,22,2,7,00:12:da:9e:32:31,-67
2825,"altPoint(31,22).json",31,22,2,7,00:12:da:9e:32:30,-67
2826,"altPoint(31,22).json",31,22,2,7,00:12:da:9e:32:32,-67
2827,"altPoint(31,22).json",31,22,2,7,00:11:21:66:75:82,-83
2828,"altPoint(31,22).json",31,22,2,7,00:11:21:66:75:81,-87
2829,"altPoint(31,22).json",31,22,2,7,00:15:f9:6c:7a:d2,-88
2830,"altPoint(31,22).json",31,22,2,7,00:15:f9:6c:7a:d1,-88
2831,"altPoint(31,22).json",31,22,2,7,00:11:21:66:75:80,-86
2832,"point(31,22).json",31,22,2,1,00:15:f9:6c:7a:e1,-80
2833,"point(31,22).json",31,22,2,1,00:15:f9:6c:7a:e0,-82
2834,"point(31,22).json",31,22,2,1,00:15:f9:6c:7a:e2,-84
2835,"point(31,22).json",31,22,2,1,00:12:da:9e:32:31,-62
2836,"point(31,22).json",31,22,2,1,00:15:f9:6c:7d:72,-55
2837,"point(31,22).json",31,22,2,1,00:15:f9:6c:7d:71,-55
2838,"point(31,22).json",31,22,2,1,00:15:f9:6c:7d:70,-55
2839,"point(31,22).json",31,22,2,1,00:12:da:9e:32:30,-62
2840,"point(31,22).json",31,22,2,1,00:11:21:6c:4e:72,-63
2841,"point(31,22).json",31,22,2,1,00:11:21:6c:4e:71,-63
2842,"point(31,22).json",31,22,2,1,00:15:f9:6c:7d:21,-76
2843,"point(31,22).json",31,22,2,1,00:15:f9:6c:7d:20,-74
2844,"point(31,22).json",31,22,2,1,00:11:21:6c:50:e2,-76
2845,"point(31,22).json",31,22,2,1,00:11:21:6c:4e:70,-63
2846,"point(31,22).json",31,22,2,1,00:11:21:6c:50:e1,-76
2847,"point(31,22).json",31,22,2,1,00:11:21:6c:50:e0,-75
2848,"point(31,22).json",31,22,2,1,00:12:da:9e:32:32,-62
2849,"point(31,22).json",31,22,2,1,00:15:f9:6c:7d:22,-75
2850,"point(31,22).json",31,22,2,1,00:11:21:66:75:82,-82
2851,"point(31,22).json",31,22,2,1,00:11:21:66:75:81,-84
2852,"point(31,22).json",31,22,2,1,00:11:21:66:75:80,-81
2853,"point(31,22).json",31,22,2,1,00:15:f9:6c:7a:d1,-89
2854,"point(31,22).json",31,22,2,12,00:15:f9:6c:7a:e1,-80
2855,"point(31,22).json",31,22,2,12,00:15:f9:6c:7a:e0,-82
2856,"point(31,22).json",31,22,2,12,00:15:f9:6c:7a:e2,-80
2857,"point(31,22).json",31,22,2,12,00:12:da:9e:32:31,-63
2858,"point(31,22).json",31,22,2,12,00:15:f9:6c:7d:72,-54
2859,"point(31,22).json",31,22,2,12,00:15:f9:6c:7d:71,-54
2860,"point(31,22).json",31,22,2,12,00:15:f9:6c:7d:70,-54
2861,"point(31,22).json",31,22,2,12,00:12:da:9e:32:30,-62
2862,"point(31,22).json",31,22,2,12,00:11:21:6c:4e:72,-71
2863,"point(31,22).json",31,22,2,12,00:11:21:6c:4e:71,-71
2864,"point(31,22).json",31,22,2,12,00:15:f9:6c:7d:21,-76
2865,"point(31,22).json",31,22,2,12,00:15:f9:6c:7d:20,-75
2866,"point(31,22).json",31,22,2,12,00:11:21:6c:50:e2,-76
2867,"point(31,22).json",31,22,2,12,00:11:21:6c:4e:70,-71
2868,"point(31,22).json",31,22,2,12,00:11:21:6c:50:e1,-76
2869,"point(31,22).json",31,22,2,12,00:11:21:6c:50:e0,-76
2870,"point(31,22).json",31,22,2,12,00:12:da:9e:32:32,-63
2871,"point(31,22).json",31,22,2,12,00:15:f9:6c:7d:22,-77
2872,"point(31,22).json",31,22,2,12,00:11:21:66:75:81,-81
2873,"point(31,22).json",31,22,2,12,00:11:21:66:75:82,-82
2874,"point(31,22).json",31,22,2,12,00:11:21:66:75:80,-82
2875,"point(31,22).json",31,22,2,5,00:15:f9:6c:7a:e1,-83
2876,"point(31,22).json",31,22,2,5,00:15:f9:6c:7a:e0,-82
2877,"point(31,22).json",31,22,2,5,00:15:f9:6c:7a:e2,-83
2878,"point(31,22).json",31,22,2,5,00:12:da:9e:32:31,-58
2879,"point(31,22).json",31,22,2,5,00:15:f9:6c:7d:72,-54
2880,"point(31,22).json",31,22,2,5,00:15:f9:6c:7d:71,-43
2881,"point(31,22).json",31,22,2,5,00:15:f9:6c:7d:70,-55
2882,"point(31,22).json",31,22,2,5,00:12:da:9e:32:30,-60
2883,"point(31,22).json",31,22,2,5,00:11:21:6c:4e:72,-62
2884,"point(31,22).json",31,22,2,5,00:11:21:6c:4e:71,-62
2885,"point(31,22).json",31,22,2,5,00:15:f9:6c:7d:21,-76
2886,"point(31,22).json",31,22,2,5,00:15:f9:6c:7d:20,-75
2887,"point(31,22).json",31,22,2,5,00:11:21:6c:50:e2,-80
2888,"point(31,22).json",31,22,2,5,00:11:21:6c:4e:70,-62
2889,"point(31,22).json",31,22,2,5,00:11:21:6c:50:e1,-76
2890,"point(31,22).json",31,22,2,5,00:11:21:6c:50:e0,-76
2891,"point(31,22).json",31,22,2,5,00:12:da:9e:32:32,-64
2892,"point(31,22).json",31,22,2,5,00:15:f9:6c:7d:22,-77
2893,"point(31,22).json",31,22,2,5,00:11:21:66:75:81,-81
2894,"point(31,22).json",31,22,2,5,00:11:21:66:75:80,-81
2895,"point(31,22).json",31,22,2,6,00:15:f9:6c:7a:e1,-83
2896,"point(31,22).json",31,22,2,6,00:15:f9:6c:7a:e0,-82
2897,"point(31,22).json",31,22,2,6,00:15:f9:6c:7a:e2,-83
2898,"point(31,22).json",31,22,2,6,00:12:da:9e:32:31,-63
2899,"point(31,22).json",31,22,2,6,00:15:f9:6c:7d:72,-49
2900,"point(31,22).json",31,22,2,6,00:15:f9:6c:7d:71,-49
2901,"point(31,22).json",31,22,2,6,00:15:f9:6c:7d:70,-50
2902,"point(31,22).json",31,22,2,6,00:12:da:9e:32:30,-69
2903,"point(31,22).json",31,22,2,6,00:11:21:6c:4e:72,-74
2904,"point(31,22).json",31,22,2,6,00:11:21:6c:4e:71,-74
2905,"point(31,22).json",31,22,2,6,00:15:f9:6c:7d:21,-75
2906,"point(31,22).json",31,22,2,6,00:15:f9:6c:7d:20,-75
2907,"point(31,22).json",31,22,2,6,00:11:21:6c:50:e2,-75
2908,"point(31,22).json",31,22,2,6,00:11:21:6c:4e:70,-61
2909,"point(31,22).json",31,22,2,6,00:11:21:6c:50:e1,-77
2910,"point(31,22).json",31,22,2,6,00:11:21:6c:50:e0,-75
2911,"point(31,22).json",31,22,2,6,00:12:da:9e:32:32,-63
2912,"point(31,22).json",31,22,2,6,00:15:f9:6c:7d:22,-75
2913,"point(31,22).json",31,22,2,6,00:11:21:66:75:81,-81
2914,"point(31,22).json",31,22,2,6,00:11:21:66:75:80,-80
2915,"point(31,22).json",31,22,2,6,00:11:21:66:75:82,-80
2916,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7d:71,-44
2917,"altPoint(31,22).json",31,22,2,17,00:11:21:6c:4e:72,-66
2918,"altPoint(31,22).json",31,22,2,17,00:11:21:6c:4e:71,-66
2919,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7d:21,-78
2920,"altPoint(31,22).json",31,22,2,17,00:11:21:6c:4e:70,-76
2921,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7d:20,-79
2922,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7d:22,-80
2923,"altPoint(31,22).json",31,22,2,17,00:11:21:6c:50:e1,-80
2924,"altPoint(31,22).json",31,22,2,17,00:11:21:6c:50:e2,-80
2925,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7d:70,-48
2926,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7d:72,-48
2927,"altPoint(31,22).json",31,22,2,17,00:12:da:9e:32:31,-71
2928,"altPoint(31,22).json",31,22,2,17,00:12:da:9e:32:30,-71
2929,"altPoint(31,22).json",31,22,2,17,00:12:da:9e:32:32,-72
2930,"altPoint(31,22).json",31,22,2,17,00:11:21:66:75:82,-85
2931,"altPoint(31,22).json",31,22,2,17,00:11:21:66:75:81,-84
2932,"altPoint(31,22).json",31,22,2,17,00:11:21:66:75:80,-85
2933,"altPoint(31,22).json",31,22,2,17,00:11:21:6c:50:e0,-81
2934,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7a:d1,-90
2935,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7a:e0,-86
2936,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7a:e2,-87
2937,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7a:d0,-90
2938,"altPoint(31,22).json",31,22,2,17,00:15:f9:6c:7a:d2,-90
2939,"altPoint(31,22).json",31,22,2,12,00:15:f9:6c:7d:71,-47
