,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
170,"altPoint(24,1).json",12.0,0.5,2,2,1461871560348,-62.0,-61.0,-62.0,-69.0,-65.0,-66.0,-65.0,-69.0,-86.0,-89.0,-90.0,-100.0,-100.0,-88.0,-100.0,-100.0,-69.0,-100.0,-76.0,-76.0,-77.0,-71.0,-71.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6031746031746031,0.6190476190476191,0.6031746031746031,0.6078431372549018,0.603448275862069,0.5573770491803278,0.603448275862069,0.596153846153846,0.2222222222222221,0.17460317460317465,0.20833333333333304,0.0,0.0,0.19047619047619047,0.0,0.0,0.6078431372549018,0.0,0.8000000000000003,0.75,0.7931034482758621,0.6444444444444444,0.6444444444444444,0.6304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854831117651016,0.9466063953745769,0.8926227150105951,0.40566422058602664,-0.04221918408472405,-0.11825752757778762,-0.03402191754047231,0.3928295822483413,-0.6319529907734437,-0.7717176936362725,-0.5687984284987542,-1.2242427906552176,-1.2327522913808688,-0.6366892876100589,-1.2289215249784748,-1.1993503717051082,0.40807833299558227,-1.2277989760335946,1.4647800295043794,1.5090771186481455,1.4698175131966988,1.203261619389791,1.1625299627893368,1.2140860335794887,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
171,"altPoint(24,1).json",12.0,0.5,2,3,1461871560348,-59.0,-61.0,-61.0,-69.0,-67.0,-68.0,-66.0,-70.0,-86.0,-89.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-69.0,-100.0,-78.0,-76.0,-79.0,-70.0,-71.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6507936507936507,0.6190476190476191,0.6190476190476191,0.6078431372549018,0.5689655172413792,0.5245901639344261,0.586206896551724,0.5769230769230769,0.2222222222222221,0.17460317460317465,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.6078431372549018,0.0,0.7333333333333334,0.75,0.7241379310344827,0.6666666666666667,0.6444444444444444,0.6304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368736249750694,0.9466063953745769,0.9432794720056916,0.40566422058602664,-0.19436038799363767,-0.2681403255217514,-0.10912548826999127,0.303933999028531,-0.6319529907734437,-0.7717176936362725,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-0.6366892876100589,-1.2289215249784748,-1.1993503717051082,0.40807833299558227,-1.2277989760335946,1.2406361841326303,1.5090771186481455,1.2528862884610041,1.2716326415722894,1.1625299627893368,1.2140860335794887,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
172,"altPoint(24,1).json",12.0,0.5,2,4,1461871560348,-59.0,-60.0,-59.0,-69.0,-66.0,-66.0,-67.0,-70.0,-86.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.0,-100.0,-75.0,-78.0,-79.0,-72.0,-69.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6507936507936507,0.6349206349206349,0.6507936507936507,0.6078431372549018,0.586206896551724,0.5573770491803278,0.5689655172413792,0.5769230769230769,0.2222222222222221,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.588235294117647,0.0,0.8333333333333335,0.6875,0.7241379310344827,0.6222222222222222,0.6888888888888889,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368736249750694,0.9973736588828134,1.0445929859958847,0.40566422058602664,-0.11828978603918086,-0.11825752757778762,-0.18422905899951025,0.303933999028531,-0.6319529907734437,-0.7154167019067713,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,0.31486720165808063,-1.2277989760335946,1.576851952190254,1.2890789965331013,1.2528862884610041,1.1348905972072925,1.3019220446585618,0.19435981689925264,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
173,"altPoint(24,1).json",12.0,0.5,2,5,1461871560348,-60.0,-61.0,-60.0,-70.0,-66.0,-66.0,-66.0,-70.0,-86.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.0,-100.0,-75.0,-76.0,-76.0,-70.0,-70.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6349206349206349,0.6190476190476191,0.6349206349206349,0.588235294117647,0.586206896551724,0.5573770491803278,0.586206896551724,0.5769230769230769,0.2222222222222221,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549018,0.0,0.8333333333333335,0.75,0.8275862068965516,0.6666666666666667,0.6666666666666667,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864101205717468,0.9466063953745769,0.9939362290007882,0.31313132355454243,-0.11828978603918086,-0.11825752757778762,-0.10912548826999127,0.303933999028531,-0.6319529907734437,-0.7154167019067713,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,0.40807833299558227,-1.2277989760335946,1.576851952190254,1.5090771186481455,1.5782831255645462,1.2716326415722894,1.2322260037239494,1.2820677813581711,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
174,"altPoint(24,1).json",12.0,0.5,2,6,1461871560348,-60.0,-61.0,-59.0,-68.0,-68.0,-67.0,-66.0,-70.0,-86.0,-87.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-70.0,-100.0,-76.0,-76.0,-78.0,-68.0,-70.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6349206349206349,0.6190476190476191,0.6507936507936507,0.6274509803921569,0.5517241379310345,0.540983606557377,0.586206896551724,0.5769230769230769,0.2222222222222221,0.20634920634920628,0.0,0.0,0.0,0.20634920634920628,0.0,0.0,0.588235294117647,0.0,0.8000000000000003,0.75,0.7586206896551722,0.7111111111111112,0.6666666666666667,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864101205717468,0.9466063953745769,1.0445929859958847,0.4981971176175108,-0.27043098994809445,-0.1931989265497695,-0.10912548826999127,0.303933999028531,-0.6319529907734437,-0.6591157101772701,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-0.582905769481147,-1.2289215249784748,-1.1993503717051082,0.31486720165808063,-1.2277989760335946,1.4647800295043794,1.5090771186481455,1.3613519008288515,1.4083746859372863,1.2322260037239494,1.2820677813581711,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
175,"altPoint(24,1).json",12.0,0.5,2,7,1461871560348,-60.0,-61.0,-59.0,-69.0,-67.0,-68.0,-68.0,-70.0,-86.0,-89.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-70.0,-100.0,-77.0,-76.0,-75.0,-70.0,-70.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6349206349206349,0.6190476190476191,0.6507936507936507,0.6078431372549018,0.5689655172413792,0.5245901639344261,0.5517241379310345,0.5769230769230769,0.2222222222222221,0.17460317460317465,0.0,0.0,0.0,0.20634920634920628,0.0,0.0,0.588235294117647,0.0,0.766666666666667,0.75,0.8620689655172411,0.6666666666666667,0.6666666666666667,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864101205717468,0.9466063953745769,1.0445929859958847,0.40566422058602664,-0.19436038799363767,-0.2681403255217514,-0.2593326297290292,0.303933999028531,-0.6319529907734437,-0.7717176936362725,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-0.582905769481147,-1.2289215249784748,-1.1993503717051082,0.31486720165808063,-1.2277989760335946,1.352708106818505,1.5090771186481455,1.6867487379323933,1.2716326415722894,1.2322260037239494,1.2820677813581711,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
176,"altPoint(24,1).json",12.0,0.5,2,8,1461871560348,-61.0,-59.0,-59.0,-69.0,-67.0,-67.0,-66.0,-70.0,-84.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.0,-100.0,-77.0,-75.0,-75.0,-70.0,-70.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6190476190476191,0.6507936507936507,0.6507936507936507,0.6078431372549018,0.5689655172413792,0.540983606557377,0.586206896551724,0.5769230769230769,0.25396825396825395,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549018,0.0,0.766666666666667,0.78125,0.8620689655172411,0.6666666666666667,0.6666666666666667,0.6739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359466161684242,1.0481409223910498,1.0445929859958847,0.40566422058602664,-0.19436038799363767,-0.1931989265497695,-0.10912548826999127,0.303933999028531,-0.5175620068340024,-0.5465137267182677,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,0.40807833299558227,-1.2277989760335946,1.352708106818505,1.6190761797056676,1.6867487379323933,1.2716326415722894,1.2322260037239494,1.3500495291368537,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
177,"altPoint(24,1).json",12.0,0.5,2,9,1461871560348,-60.0,-60.0,-60.0,-70.0,-68.0,-68.0,-67.0,-70.0,-86.0,-87.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-70.0,-100.0,-76.0,-76.0,-76.0,-68.0,-69.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.588235294117647,0.5517241379310345,0.5245901639344261,0.5689655172413792,0.5769230769230769,0.2222222222222221,0.20634920634920628,0.0,0.0,0.0,0.20634920634920628,0.0,0.0,0.588235294117647,0.0,0.8000000000000003,0.75,0.8275862068965516,0.7111111111111112,0.6888888888888889,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864101205717468,0.9973736588828134,0.9939362290007882,0.31313132355454243,-0.27043098994809445,-0.2681403255217514,-0.18422905899951025,0.303933999028531,-0.6319529907734437,-0.6591157101772701,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-0.582905769481147,-1.2289215249784748,-1.1993503717051082,0.31486720165808063,-1.2277989760335946,1.4647800295043794,1.5090771186481455,1.5782831255645462,1.4083746859372863,1.3019220446585618,1.2820677813581711,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
178,"altPoint(24,1).json",12.0,0.5,2,10,1461871560348,-59.0,-60.0,-60.0,-70.0,-62.0,-68.0,-68.0,-70.0,-87.0,-85.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-69.0,-100.0,-75.0,-76.0,-76.0,-71.0,-72.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6507936507936507,0.6349206349206349,0.6349206349206349,0.588235294117647,0.6551724137931034,0.5245901639344261,0.5517241379310345,0.5769230769230769,0.20634920634920628,0.23809523809523814,0.0,0.0,0.0,0.20634920634920628,0.0,0.0,0.6078431372549018,0.0,0.8333333333333335,0.75,0.8275862068965516,0.6444444444444444,0.6222222222222222,0.6304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368736249750694,0.9973736588828134,0.9939362290007882,0.31313132355454243,0.18599262177864637,-0.2681403255217514,-0.2593326297290292,0.303933999028531,-0.6891484827431644,-0.5465137267182677,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-0.582905769481147,-1.2289215249784748,-1.1993503717051082,0.40807833299558227,-1.2277989760335946,1.576851952190254,1.5090771186481455,1.5782831255645462,1.203261619389791,1.0928339218547243,1.2140860335794887,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
179,"altPoint(24,1).json",12.0,0.5,2,11,1461871560348,-61.0,-60.0,-60.0,-69.0,-67.0,-66.0,-66.0,-70.0,-87.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,-69.0,-100.0,-75.0,-76.0,-100.0,-70.0,-68.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6190476190476191,0.6349206349206349,0.6349206349206349,0.6078431372549018,0.5689655172413792,0.5573770491803278,0.586206896551724,0.5769230769230769,0.20634920634920628,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.2647058823529411,0.6078431372549018,0.0,0.8333333333333335,0.75,0.0,0.6666666666666667,0.7111111111111112,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359466161684242,0.9973736588828134,0.9939362290007882,0.40566422058602664,-0.19436038799363767,-0.11825752757778762,-0.10912548826999127,0.303933999028531,-0.6891484827431644,-0.5465137267182677,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-0.37157787589636826,0.40807833299558227,-1.2277989760335946,1.576851952190254,1.5090771186481455,-1.0248915712637887,1.2716326415722894,1.3716180855931743,1.418031276915536,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
180,"altPoint(59,22).json",29.5,11.0,2,0,1461869597268,-100.0,-100.0,-100.0,-69.0,-57.0,-56.0,-57.0,-75.0,-46.0,-45.0,-57.0,-58.0,-74.0,-46.0,-74.0,-75.0,-77.0,-57.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.6078431372549018,0.7413793103448275,0.7213114754098361,0.7413793103448275,0.48076923076923084,0.8571428571428571,0.873015873015873,0.895833333333333,0.8571428571428572,0.7428571428571429,0.8571428571428571,0.7647058823529411,0.7352941176470584,0.4509803921568627,0.895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,0.40566422058602664,0.5663456315509304,0.6311564621420311,0.5668066482956794,-0.1405439170705203,1.6558666880153818,1.70552594246178,1.5827774702241801,1.4914114402267484,1.2044433268917036,1.6222184738042418,1.196458742931069,1.1000176722080581,-0.337610717704431,1.599412974777402,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
181,"altPoint(59,22).json",29.5,11.0,2,1,1461869597268,-100.0,-100.0,-100.0,-79.0,-61.0,-58.0,-59.0,-76.0,-45.0,-45.0,-57.0,-57.0,-77.0,-46.0,-77.0,-77.0,-79.0,-57.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.6724137931034482,0.6885245901639344,0.7068965517241379,0.46153846153846145,0.873015873015873,0.873015873015873,0.895833333333333,0.8775510204081634,0.6571428571428575,0.8571428571428571,0.6764705882352939,0.6764705882352939,0.4117647058823528,0.895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,0.2620632237331032,0.4812736641980674,0.4165995068366415,-0.22943950029033058,1.7130621799851025,1.70552594246178,1.5827774702241801,1.5560698742953667,0.9232284478602529,1.6222184738042418,0.9166071735568908,0.9160682286950048,-0.5240329803794344,1.599412974777402,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
182,"altPoint(59,22).json",29.5,11.0,2,2,1461869597268,-100.0,-100.0,-100.0,-79.0,-58.0,-58.0,-58.0,-76.0,-50.0,-50.0,-62.0,-62.0,-85.0,-50.0,-83.0,-84.0,-75.0,-62.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.7241379310344827,0.6885245901639344,0.7241379310344827,0.46153846153846145,0.7936507936507936,0.7936507936507936,0.7916666666666665,0.7755102040816328,0.4285714285714288,0.7936507936507936,0.5,0.4705882352941173,0.4901960784313726,0.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,0.4902750295964736,0.4812736641980674,0.49170307756616044,-0.22943950029033058,1.4270847201364993,1.424020983814274,1.2567811219328264,1.2327777039522756,0.17332210377638446,1.407084401288594,0.35690403480853455,0.27224517639931833,-0.15118845502942768,1.2706673991017048,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
183,"altPoint(59,22).json",29.5,11.0,2,3,1461869597268,-100.0,-100.0,-100.0,-79.0,-61.0,-61.0,-60.0,-76.0,-45.0,-45.0,-57.0,-56.0,-75.0,-45.0,-76.0,-76.0,-75.0,-63.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.6724137931034482,0.639344262295082,0.6896551724137929,0.46153846153846145,0.873015873015873,0.873015873015873,0.895833333333333,0.8979591836734695,0.7142857142857144,0.873015873015873,0.7058823529411762,0.7058823529411762,0.4901960784313726,0.770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,0.2620632237331032,0.25644946728212176,0.34149593610712253,-0.22943950029033058,1.7130621799851025,1.70552594246178,1.5827774702241801,1.620728308363985,1.11070503388122,1.6760019919331537,1.0098910300149502,1.0080429504515316,-0.15118845502942768,1.2049182839665653,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
