,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
2216,"point(51,22).json",25.5,11.0,2,2,00:11:21:6c:4e:70,1461867741888,-68
2217,"point(51,22).json",25.5,11.0,2,2,00:11:21:6c:50:e1,1461867741888,-80
2218,"point(51,22).json",25.5,11.0,2,2,00:11:21:6c:50:e0,1461867741888,-81
2219,"point(51,22).json",25.5,11.0,2,2,00:12:da:9e:32:32,1461867741888,-72
2220,"point(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:20,1461867741888,-73
2221,"point(51,22).json",25.5,11.0,2,2,00:15:f9:6c:7d:22,1461867741888,-72
2222,"point(51,22).json",25.5,11.0,2,2,00:11:21:66:75:82,1461867741888,-90
2223,"point(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:31,1461867741888,-72
2224,"point(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:72,1461867741888,-61
2225,"point(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:71,1461867741888,-61
2226,"point(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:70,1461867741888,-62
2227,"point(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:30,1461867741888,-72
2228,"point(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:72,1461867741888,-60
2229,"point(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:71,1461867741888,-62
2230,"point(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:21,1461867741888,-69
2231,"point(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e2,1461867741888,-79
2232,"point(51,22).json",25.5,11.0,2,3,00:11:21:6c:4e:70,1461867741888,-60
2233,"point(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e1,1461867741888,-81
2234,"point(51,22).json",25.5,11.0,2,3,00:11:21:6c:50:e0,1461867741888,-80
2235,"point(51,22).json",25.5,11.0,2,3,00:12:da:9e:32:32,1461867741888,-76
2236,"point(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:20,1461867741888,-69
2237,"point(51,22).json",25.5,11.0,2,3,00:15:f9:6c:7d:22,1461867741888,-69
2238,"point(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:31,1461867741888,-73
2239,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:72,1461867741888,-59
2240,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:71,1461867741888,-63
2241,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:70,1461867741888,-59
2242,"point(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:30,1461867741888,-73
2243,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:72,1461867741888,-58
2244,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:71,1461867741888,-58
2245,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:21,1461867741888,-77
2246,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e2,1461867741888,-79
2247,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:70,1461867741888,-57
2248,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e1,1461867741888,-82
2249,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e0,1461867741888,-80
2250,"point(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:32,1461867741888,-73
2251,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:20,1461867741888,-78
2252,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:22,1461867741888,-77
2253,"point(51,22).json",25.5,11.0,2,4,00:11:21:66:75:81,1461867741888,-88
2254,"point(51,22).json",25.5,11.0,2,4,00:11:21:66:75:82,1461867741888,-88
2255,"point(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:31,1461867741888,-74
2256,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:72,1461867741888,-59
2257,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:71,1461867741888,-59
2258,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:70,1461867741888,-58
2259,"point(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:30,1461867741888,-74
2260,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:72,1461867741888,-60
2261,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:71,1461867741888,-59
2262,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:21,1461867741888,-75
2263,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e2,1461867741888,-80
2264,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:70,1461867741888,-59
2265,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e1,1461867741888,-79
2266,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e0,1461867741888,-79
2267,"point(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:32,1461867741888,-74
2268,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:20,1461867741888,-75
2269,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:22,1461867741888,-76
2270,"point(51,22).json",25.5,11.0,2,5,00:11:21:66:75:81,1461867741888,-87
2271,"point(51,22).json",25.5,11.0,2,5,00:11:21:66:75:82,1461867741888,-88
2272,"point(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:31,1461867741888,-75
2273,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:72,1461867741888,-59
2274,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:71,1461867741888,-61
2275,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:70,1461867741888,-59
2276,"point(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:30,1461867741888,-74
2277,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:72,1461867741888,-58
2278,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:71,1461867741888,-59
2279,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:21,1461867741888,-76
2280,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e2,1461867741888,-79
2281,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:70,1461867741888,-59
2282,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e1,1461867741888,-78
2283,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e0,1461867741888,-79
2284,"point(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:32,1461867741888,-75
2285,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:20,1461867741888,-76
2286,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:22,1461867741888,-76
2287,"point(51,22).json",25.5,11.0,2,6,00:11:21:66:75:81,1461867741888,-89
2288,"point(51,22).json",25.5,11.0,2,6,00:11:21:66:75:82,1461867741888,-88
2289,"point(51,22).json",25.5,11.0,2,6,00:11:21:66:75:80,1461867741888,-88
2290,"point(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:31,1461867741888,-74
2291,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:72,1461867741888,-59
2292,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:71,1461867741888,-62
2293,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:70,1461867741888,-59
2294,"point(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:30,1461867741888,-74
2295,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:72,1461867741888,-66
2296,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:71,1461867741888,-67
2297,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:21,1461867741888,-75
2298,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e2,1461867741888,-79
2299,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:70,1461867741888,-66
2300,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e1,1461867741888,-79
2301,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e0,1461867741888,-80
2302,"point(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:32,1461867741888,-74
2303,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:20,1461867741888,-75
2304,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:22,1461867741888,-74
2305,"point(51,22).json",25.5,11.0,2,7,00:11:21:66:75:81,1461867741888,-88
2306,"point(51,22).json",25.5,11.0,2,7,00:11:21:66:75:82,1461867741888,-88
2307,"point(51,22).json",25.5,11.0,2,7,00:11:21:66:75:80,1461867741888,-88
2308,"point(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:31,1461867741888,-74
2309,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:72,1461867741888,-62
2310,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:71,1461867741888,-61
2311,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:70,1461867741888,-62
2312,"point(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:30,1461867741888,-74
2313,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:72,1461867741888,-67
2314,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:71,1461867741888,-67
2315,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:21,1461867741888,-75
2316,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e2,1461867741888,-79
2317,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:70,1461867741888,-67
2318,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e1,1461867741888,-79
2319,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e0,1461867741888,-79
2320,"point(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:32,1461867741888,-73
2321,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:20,1461867741888,-75
2322,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:22,1461867741888,-75
2323,"point(51,22).json",25.5,11.0,2,8,00:11:21:66:75:81,1461867741888,-88
2324,"point(51,22).json",25.5,11.0,2,8,00:11:21:66:75:82,1461867741888,-88
2325,"point(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:31,1461867741888,-80
2326,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:72,1461867741888,-60
2327,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:71,1461867741888,-59
2328,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:70,1461867741888,-59
2329,"point(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:30,1461867741888,-79
2330,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:72,1461867741888,-58
2331,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:71,1461867741888,-59
2332,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:21,1461867741888,-75
2333,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e2,1461867741888,-78
2334,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:70,1461867741888,-59
2335,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e1,1461867741888,-79
2336,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e0,1461867741888,-78
2337,"point(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:32,1461867741888,-79
2338,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:20,1461867741888,-75
2339,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:22,1461867741888,-75
2340,"point(51,22).json",25.5,11.0,2,9,00:11:21:66:75:81,1461867741888,-88
2341,"point(51,22).json",25.5,11.0,2,9,00:11:21:66:75:82,1461867741888,-87
2342,"point(51,22).json",25.5,11.0,2,9,00:11:21:66:75:80,1461867741888,-87
2343,"point(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:31,1461867741888,-73
2344,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:72,1461867741888,-59
2345,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:71,1461867741888,-59
2346,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:70,1461867741888,-62
2347,"point(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:30,1461867741888,-73
2348,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:72,1461867741888,-59
2349,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:71,1461867741888,-59
2350,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:21,1461867741888,-75
2351,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e2,1461867741888,-79
2352,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:70,1461867741888,-58
2353,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e1,1461867741888,-79
2354,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e0,1461867741888,-79
2355,"point(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:32,1461867741888,-73
2356,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:20,1461867741888,-67
2357,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:22,1461867741888,-75
2358,"point(51,22).json",25.5,11.0,2,10,00:11:21:66:75:81,1461867741888,-88
2359,"point(51,22).json",25.5,11.0,2,10,00:11:21:66:75:82,1461867741888,-88
2360,"point(51,22).json",25.5,11.0,2,10,00:11:21:66:75:80,1461867741888,-87
2361,"point(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:31,1461867741888,-73
2362,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:72,1461867741888,-59
2363,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:71,1461867741888,-59
2364,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:70,1461867741888,-59
2365,"point(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:30,1461867741888,-74
2366,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:72,1461867741888,-59
2367,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:71,1461867741888,-59
2368,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:21,1461867741888,-71
2369,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e2,1461867741888,-80
2370,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:70,1461867741888,-58
2371,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e1,1461867741888,-80
2372,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e0,1461867741888,-80
2373,"point(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:32,1461867741888,-75
2374,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:20,1461867741888,-66
2375,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:22,1461867741888,-70
2376,"point(51,22).json",25.5,11.0,2,11,00:11:21:66:75:82,1461867741888,-89
2377,"point(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:31,1461867741888,-74
2378,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:72,1461867741888,-60
2379,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:71,1461867741888,-59
2380,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:70,1461867741888,-59
2381,"point(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:30,1461867741888,-73
2382,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:72,1461867741888,-61
2383,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:71,1461867741888,-61
2384,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:21,1461867741888,-70
2385,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e2,1461867741888,-80
2386,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:70,1461867741888,-60
2387,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e1,1461867741888,-80
2388,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e0,1461867741888,-79
2389,"point(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:32,1461867741888,-74
2390,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:20,1461867741888,-69
2391,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:22,1461867741888,-70
2392,"point(51,22).json",25.5,11.0,2,12,00:11:21:66:75:82,1461867741888,-87
2393,"point(51,22).json",25.5,11.0,2,12,00:11:21:66:75:81,1461867741888,-87
2394,"point(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:31,1461867741888,-76
2395,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:72,1461867741888,-63
2396,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:71,1461867741888,-62
2397,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:70,1461867741888,-63
2398,"point(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:30,1461867741888,-76
2399,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:72,1461867741888,-58
2400,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:71,1461867741888,-59
2401,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:21,1461867741888,-67
2402,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e2,1461867741888,-80
2403,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:70,1461867741888,-59
2404,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e1,1461867741888,-80
2405,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e0,1461867741888,-82
2406,"point(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:32,1461867741888,-76
2407,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:20,1461867741888,-67
2408,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:22,1461867741888,-67
2409,"point(51,22).json",25.5,11.0,2,13,00:11:21:66:75:82,1461867741888,-88
2410,"point(51,22).json",25.5,11.0,2,13,00:11:21:66:75:81,1461867741888,-88
2411,"point(51,22).json",25.5,11.0,2,13,00:11:21:66:75:80,1461867741888,-88
2412,"point(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:31,1461867741888,-76
2413,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:72,1461867741888,-66
2414,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:71,1461867741888,-62
2415,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:70,1461867741888,-67
2416,"point(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:30,1461867741888,-74
2417,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:72,1461867741888,-60
2418,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:71,1461867741888,-59
2419,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:21,1461867741888,-76
2420,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e2,1461867741888,-83
2421,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:70,1461867741888,-59
2422,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e1,1461867741888,-78
2423,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e0,1461867741888,-77
2424,"point(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:32,1461867741888,-73
2425,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:20,1461867741888,-75
2426,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:22,1461867741888,-75
2427,"point(51,22).json",25.5,11.0,2,14,00:11:21:66:75:82,1461867741888,-90
2428,"point(51,22).json",25.5,11.0,2,14,00:11:21:66:75:81,1461867741888,-87
2429,"point(51,22).json",25.5,11.0,2,14,00:11:21:66:75:80,1461867741888,-87
2430,"point(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:31,1461867741888,-74
2431,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:72,1461867741888,-58
2432,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:71,1461867741888,-58
2433,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:70,1461867741888,-58
2434,"point(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:30,1461867741888,-74
2435,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:72,1461867741888,-58
2436,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:71,1461867741888,-59
2437,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:21,1461867741888,-76
2438,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e2,1461867741888,-82
2439,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:70,1461867741888,-57
2440,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e1,1461867741888,-83
2441,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e0,1461867741888,-82
2442,"point(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:32,1461867741888,-74
2443,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:20,1461867741888,-75
2444,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:22,1461867741888,-76
2445,"point(51,22).json",25.5,11.0,2,15,00:11:21:66:75:82,1461867741888,-88
2446,"point(51,22).json",25.5,11.0,2,15,00:11:21:66:75:81,1461867741888,-87
2447,"point(51,22).json",25.5,11.0,2,15,00:11:21:66:75:80,1461867741888,-87
2448,"point(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:31,1461867741888,-74
2449,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:72,1461867741888,-62
2450,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:71,1461867741888,-62
2451,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:70,1461867741888,-59
2452,"point(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:30,1461867741888,-74
2453,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:72,1461867741888,-59
2454,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:71,1461867741888,-59
2455,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:21,1461867741888,-74
2456,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e2,1461867741888,-78
2457,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:70,1461867741888,-59
2458,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e1,1461867741888,-77
2459,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e0,1461867741888,-82
2460,"point(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:32,1461867741888,-75
2461,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:20,1461867741888,-74
2462,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:22,1461867741888,-74
2463,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:82,1461867741888,-88
2464,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:81,1461867741888,-85
2465,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:80,1461867741888,-88
2466,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:31,1461867741888,-79
2467,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:72,1461867741888,-59
2468,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:71,1461867741888,-62
2469,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:70,1461867741888,-60
2470,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:30,1461867741888,-81
2471,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:72,1461867741888,-64
2472,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:71,1461867741888,-65
2473,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:21,1461867741888,-67
2474,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e2,1461867741888,-81
2475,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:4e:70,1461867741888,-63
2476,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e1,1461867741888,-82
2477,"point(51,22).json",25.5,11.0,2,17,00:11:21:6c:50:e0,1461867741888,-82
2478,"point(51,22).json",25.5,11.0,2,17,00:12:da:9e:32:32,1461867741888,-79
2479,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:20,1461867741888,-66
2480,"point(51,22).json",25.5,11.0,2,17,00:15:f9:6c:7d:22,1461867741888,-67
2481,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:82,1461867741888,-91
2482,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:81,1461867741888,-85
2483,"point(51,22).json",25.5,11.0,2,17,00:11:21:66:75:80,1461867741888,-88
2484,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:31,1461867741888,-80
2485,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:72,1461867741888,-63
2486,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:71,1461867741888,-62
2487,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:70,1461867741888,-61
2488,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:30,1461867741888,-79
2489,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:72,1461867741888,-62
2490,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:71,1461867741888,-63
2491,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:21,1461867741888,-75
2492,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e2,1461867741888,-81
2493,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:4e:70,1461867741888,-62
2494,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e1,1461867741888,-81
2495,"point(51,22).json",25.5,11.0,2,18,00:11:21:6c:50:e0,1461867741888,-81
2496,"point(51,22).json",25.5,11.0,2,18,00:12:da:9e:32:32,1461867741888,-77
2497,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:20,1461867741888,-75
2498,"point(51,22).json",25.5,11.0,2,18,00:15:f9:6c:7d:22,1461867741888,-75
2499,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:82,1461867741888,-91
2500,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:81,1461867741888,-88
2501,"point(51,22).json",25.5,11.0,2,18,00:11:21:66:75:80,1461867741888,-88
2502,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:31,1461867741888,-71
2503,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:72,1461867741888,-57
2504,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:71,1461867741888,-57
2505,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:70,1461867741888,-57
2506,"point(51,22).json",25.5,11.0,2,19,00:12:da:9e:32:30,1461867741888,-72
2507,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:72,1461867741888,-58
2508,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:71,1461867741888,-58
2509,"point(51,22).json",25.5,11.0,2,19,00:15:f9:6c:7d:21,1461867741888,-76
2510,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e2,1461867741888,-82
2511,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:4e:70,1461867741888,-57
2512,"point(51,22).json",25.5,11.0,2,19,00:11:21:6c:50:e1,1461867741888,-82
