,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
1691,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:70,1461871210576,-55
1692,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:72,1461871210576,-55
1693,"altPoint(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:31,1461871210576,-55
1694,"altPoint(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:30,1461871210576,-55
1695,"altPoint(27,10).json",13.5,5.0,2,17,00:12:da:9e:32:32,1461871210576,-55
1696,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e0,1461871210576,-81
1697,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:66:75:81,1461871210576,-81
1698,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:66:75:82,1461871210576,-80
1699,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:66:75:80,1461871210576,-80
1700,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e1,1461871210576,-81
1701,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:e2,1461871210576,-81
1702,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e1,1461871210576,-86
1703,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e2,1461871210576,-85
1704,"altPoint(27,10).json",13.5,5.0,2,17,00:11:21:6c:50:e0,1461871210576,-82
1705,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:22,1461871210576,-88
1706,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:d2,1461871210576,-85
1707,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:20,1461871210576,-89
1708,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7a:d1,1461871210576,-83
1709,"altPoint(27,10).json",13.5,5.0,2,17,00:15:f9:6c:7d:21,1461871210576,-88
1710,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:71,1461871210576,-54
1711,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:72,1461871210576,-77
1712,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:71,1461871210576,-77
1713,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:70,1461871210576,-77
1714,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:70,1461871210576,-54
1715,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:72,1461871210576,-53
1716,"altPoint(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:31,1461871210576,-56
1717,"altPoint(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:30,1461871210576,-56
1718,"altPoint(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:32,1461871210576,-57
1719,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e0,1461871210576,-81
1720,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:66:75:81,1461871210576,-79
1721,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:66:75:82,1461871210576,-79
1722,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:66:75:80,1461871210576,-80
1723,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e1,1461871210576,-80
1724,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e2,1461871210576,-81
1725,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e1,1461871210576,-89
1726,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e2,1461871210576,-87
1727,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e0,1461871210576,-88
1728,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:22,1461871210576,-87
1729,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:d2,1461871210576,-83
1730,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:20,1461871210576,-88
1731,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:d1,1461871210576,-83
1732,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:21,1461871210576,-87
1733,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:71,1461871210576,-64
1734,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:6c:4e:72,1461871210576,-77
1735,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:6c:4e:71,1461871210576,-79
1736,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:6c:4e:70,1461871210576,-77
1737,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:70,1461871210576,-64
1738,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:72,1461871210576,-48
1739,"altPoint(27,10).json",13.5,5.0,2,19,00:12:da:9e:32:31,1461871210576,-56
1740,"altPoint(27,10).json",13.5,5.0,2,19,00:12:da:9e:32:30,1461871210576,-57
1741,"altPoint(27,10).json",13.5,5.0,2,19,00:12:da:9e:32:32,1461871210576,-57
1742,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7a:e0,1461871210576,-80
1743,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:66:75:81,1461871210576,-80
1744,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:66:75:82,1461871210576,-82
1745,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:66:75:80,1461871210576,-81
1746,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7a:e1,1461871210576,-80
1747,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7a:e2,1461871210576,-80
1748,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:6c:50:e1,1461871210576,-87
1749,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:6c:50:e2,1461871210576,-88
1750,"altPoint(27,10).json",13.5,5.0,2,19,00:11:21:6c:50:e0,1461871210576,-89
1751,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:22,1461871210576,-87
1752,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7a:d2,1461871210576,-85
1753,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:20,1461871210576,-88
1754,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7a:d1,1461871210576,-82
1755,"altPoint(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:21,1461871210576,-87
1756,"point(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:31,1461867741888,-73
1757,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:72,1461867741888,-59
1758,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:71,1461867741888,-63
1759,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:70,1461867741888,-59
1760,"point(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:30,1461867741888,-73
1761,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:72,1461867741888,-58
1762,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:71,1461867741888,-58
1763,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:21,1461867741888,-77
1764,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e2,1461867741888,-79
1765,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:4e:70,1461867741888,-57
1766,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e1,1461867741888,-82
1767,"point(51,22).json",25.5,11.0,2,4,00:11:21:6c:50:e0,1461867741888,-80
1768,"point(51,22).json",25.5,11.0,2,4,00:12:da:9e:32:32,1461867741888,-73
1769,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:20,1461867741888,-78
1770,"point(51,22).json",25.5,11.0,2,4,00:15:f9:6c:7d:22,1461867741888,-77
1771,"point(51,22).json",25.5,11.0,2,4,00:11:21:66:75:81,1461867741888,-88
1772,"point(51,22).json",25.5,11.0,2,4,00:11:21:66:75:82,1461867741888,-88
1773,"point(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:31,1461867741888,-74
1774,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:72,1461867741888,-59
1775,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:71,1461867741888,-59
1776,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:70,1461867741888,-58
1777,"point(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:30,1461867741888,-74
1778,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:72,1461867741888,-60
1779,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:71,1461867741888,-59
1780,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:21,1461867741888,-75
1781,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e2,1461867741888,-80
1782,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:4e:70,1461867741888,-59
1783,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e1,1461867741888,-79
1784,"point(51,22).json",25.5,11.0,2,5,00:11:21:6c:50:e0,1461867741888,-79
1785,"point(51,22).json",25.5,11.0,2,5,00:12:da:9e:32:32,1461867741888,-74
1786,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:20,1461867741888,-75
1787,"point(51,22).json",25.5,11.0,2,5,00:15:f9:6c:7d:22,1461867741888,-76
1788,"point(51,22).json",25.5,11.0,2,5,00:11:21:66:75:81,1461867741888,-87
1789,"point(51,22).json",25.5,11.0,2,5,00:11:21:66:75:82,1461867741888,-88
1790,"point(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:31,1461867741888,-75
1791,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:72,1461867741888,-59
1792,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:71,1461867741888,-61
1793,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:70,1461867741888,-59
1794,"point(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:30,1461867741888,-74
1795,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:72,1461867741888,-58
1796,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:71,1461867741888,-59
1797,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:21,1461867741888,-76
1798,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e2,1461867741888,-79
1799,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:4e:70,1461867741888,-59
1800,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e1,1461867741888,-78
1801,"point(51,22).json",25.5,11.0,2,6,00:11:21:6c:50:e0,1461867741888,-79
1802,"point(51,22).json",25.5,11.0,2,6,00:12:da:9e:32:32,1461867741888,-75
1803,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:20,1461867741888,-76
1804,"point(51,22).json",25.5,11.0,2,6,00:15:f9:6c:7d:22,1461867741888,-76
1805,"point(51,22).json",25.5,11.0,2,6,00:11:21:66:75:81,1461867741888,-89
1806,"point(51,22).json",25.5,11.0,2,6,00:11:21:66:75:82,1461867741888,-88
1807,"point(51,22).json",25.5,11.0,2,6,00:11:21:66:75:80,1461867741888,-88
1808,"point(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:31,1461867741888,-74
1809,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:72,1461867741888,-59
1810,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:71,1461867741888,-62
1811,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:70,1461867741888,-59
1812,"point(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:30,1461867741888,-74
1813,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:72,1461867741888,-66
1814,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:71,1461867741888,-67
1815,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:21,1461867741888,-75
1816,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e2,1461867741888,-79
1817,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:4e:70,1461867741888,-66
1818,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e1,1461867741888,-79
1819,"point(51,22).json",25.5,11.0,2,7,00:11:21:6c:50:e0,1461867741888,-80
1820,"point(51,22).json",25.5,11.0,2,7,00:12:da:9e:32:32,1461867741888,-74
1821,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:20,1461867741888,-75
1822,"point(51,22).json",25.5,11.0,2,7,00:15:f9:6c:7d:22,1461867741888,-74
1823,"point(51,22).json",25.5,11.0,2,7,00:11:21:66:75:81,1461867741888,-88
1824,"point(51,22).json",25.5,11.0,2,7,00:11:21:66:75:82,1461867741888,-88
1825,"point(51,22).json",25.5,11.0,2,7,00:11:21:66:75:80,1461867741888,-88
1826,"point(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:31,1461867741888,-74
1827,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:72,1461867741888,-62
1828,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:71,1461867741888,-61
1829,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:70,1461867741888,-62
1830,"point(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:30,1461867741888,-74
1831,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:72,1461867741888,-67
1832,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:71,1461867741888,-67
1833,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:21,1461867741888,-75
1834,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e2,1461867741888,-79
1835,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:4e:70,1461867741888,-67
1836,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e1,1461867741888,-79
1837,"point(51,22).json",25.5,11.0,2,8,00:11:21:6c:50:e0,1461867741888,-79
1838,"point(51,22).json",25.5,11.0,2,8,00:12:da:9e:32:32,1461867741888,-73
1839,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:20,1461867741888,-75
1840,"point(51,22).json",25.5,11.0,2,8,00:15:f9:6c:7d:22,1461867741888,-75
1841,"point(51,22).json",25.5,11.0,2,8,00:11:21:66:75:81,1461867741888,-88
1842,"point(51,22).json",25.5,11.0,2,8,00:11:21:66:75:82,1461867741888,-88
1843,"point(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:31,1461867741888,-80
1844,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:72,1461867741888,-60
1845,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:71,1461867741888,-59
1846,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:70,1461867741888,-59
1847,"point(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:30,1461867741888,-79
1848,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:72,1461867741888,-58
1849,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:71,1461867741888,-59
1850,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:21,1461867741888,-75
1851,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e2,1461867741888,-78
1852,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:4e:70,1461867741888,-59
1853,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e1,1461867741888,-79
1854,"point(51,22).json",25.5,11.0,2,9,00:11:21:6c:50:e0,1461867741888,-78
1855,"point(51,22).json",25.5,11.0,2,9,00:12:da:9e:32:32,1461867741888,-79
1856,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:20,1461867741888,-75
1857,"point(51,22).json",25.5,11.0,2,9,00:15:f9:6c:7d:22,1461867741888,-75
1858,"point(51,22).json",25.5,11.0,2,9,00:11:21:66:75:81,1461867741888,-88
1859,"point(51,22).json",25.5,11.0,2,9,00:11:21:66:75:82,1461867741888,-87
1860,"point(51,22).json",25.5,11.0,2,9,00:11:21:66:75:80,1461867741888,-87
1861,"point(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:31,1461867741888,-73
1862,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:72,1461867741888,-59
1863,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:71,1461867741888,-59
1864,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:70,1461867741888,-62
1865,"point(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:30,1461867741888,-73
1866,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:72,1461867741888,-59
1867,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:71,1461867741888,-59
1868,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:21,1461867741888,-75
1869,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e2,1461867741888,-79
1870,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:4e:70,1461867741888,-58
1871,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e1,1461867741888,-79
1872,"point(51,22).json",25.5,11.0,2,10,00:11:21:6c:50:e0,1461867741888,-79
1873,"point(51,22).json",25.5,11.0,2,10,00:12:da:9e:32:32,1461867741888,-73
1874,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:20,1461867741888,-67
1875,"point(51,22).json",25.5,11.0,2,10,00:15:f9:6c:7d:22,1461867741888,-75
1876,"point(51,22).json",25.5,11.0,2,10,00:11:21:66:75:81,1461867741888,-88
1877,"point(51,22).json",25.5,11.0,2,10,00:11:21:66:75:82,1461867741888,-88
1878,"point(51,22).json",25.5,11.0,2,10,00:11:21:66:75:80,1461867741888,-87
1879,"point(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:31,1461867741888,-73
1880,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:72,1461867741888,-59
1881,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:71,1461867741888,-59
1882,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:70,1461867741888,-59
1883,"point(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:30,1461867741888,-74
1884,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:72,1461867741888,-59
1885,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:71,1461867741888,-59
1886,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:21,1461867741888,-71
1887,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e2,1461867741888,-80
1888,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:4e:70,1461867741888,-58
1889,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e1,1461867741888,-80
1890,"point(51,22).json",25.5,11.0,2,11,00:11:21:6c:50:e0,1461867741888,-80
1891,"point(51,22).json",25.5,11.0,2,11,00:12:da:9e:32:32,1461867741888,-75
1892,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:20,1461867741888,-66
1893,"point(51,22).json",25.5,11.0,2,11,00:15:f9:6c:7d:22,1461867741888,-70
1894,"point(51,22).json",25.5,11.0,2,11,00:11:21:66:75:82,1461867741888,-89
1895,"point(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:31,1461867741888,-74
1896,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:72,1461867741888,-60
1897,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:71,1461867741888,-59
1898,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:70,1461867741888,-59
1899,"point(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:30,1461867741888,-73
1900,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:72,1461867741888,-61
1901,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:71,1461867741888,-61
1902,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:21,1461867741888,-70
1903,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e2,1461867741888,-80
1904,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:4e:70,1461867741888,-60
1905,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e1,1461867741888,-80
1906,"point(51,22).json",25.5,11.0,2,12,00:11:21:6c:50:e0,1461867741888,-79
1907,"point(51,22).json",25.5,11.0,2,12,00:12:da:9e:32:32,1461867741888,-74
1908,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:20,1461867741888,-69
1909,"point(51,22).json",25.5,11.0,2,12,00:15:f9:6c:7d:22,1461867741888,-70
1910,"point(51,22).json",25.5,11.0,2,12,00:11:21:66:75:82,1461867741888,-87
1911,"point(51,22).json",25.5,11.0,2,12,00:11:21:66:75:81,1461867741888,-87
1912,"point(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:31,1461867741888,-76
1913,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:72,1461867741888,-63
1914,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:71,1461867741888,-62
1915,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:70,1461867741888,-63
1916,"point(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:30,1461867741888,-76
1917,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:72,1461867741888,-58
1918,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:71,1461867741888,-59
1919,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:21,1461867741888,-67
1920,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e2,1461867741888,-80
1921,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:4e:70,1461867741888,-59
1922,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e1,1461867741888,-80
1923,"point(51,22).json",25.5,11.0,2,13,00:11:21:6c:50:e0,1461867741888,-82
1924,"point(51,22).json",25.5,11.0,2,13,00:12:da:9e:32:32,1461867741888,-76
1925,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:20,1461867741888,-67
1926,"point(51,22).json",25.5,11.0,2,13,00:15:f9:6c:7d:22,1461867741888,-67
1927,"point(51,22).json",25.5,11.0,2,13,00:11:21:66:75:82,1461867741888,-88
1928,"point(51,22).json",25.5,11.0,2,13,00:11:21:66:75:81,1461867741888,-88
1929,"point(51,22).json",25.5,11.0,2,13,00:11:21:66:75:80,1461867741888,-88
1930,"point(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:31,1461867741888,-76
1931,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:72,1461867741888,-66
1932,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:71,1461867741888,-62
1933,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:70,1461867741888,-67
1934,"point(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:30,1461867741888,-74
1935,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:72,1461867741888,-60
1936,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:71,1461867741888,-59
1937,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:21,1461867741888,-76
1938,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e2,1461867741888,-83
1939,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:4e:70,1461867741888,-59
1940,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e1,1461867741888,-78
1941,"point(51,22).json",25.5,11.0,2,14,00:11:21:6c:50:e0,1461867741888,-77
1942,"point(51,22).json",25.5,11.0,2,14,00:12:da:9e:32:32,1461867741888,-73
1943,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:20,1461867741888,-75
1944,"point(51,22).json",25.5,11.0,2,14,00:15:f9:6c:7d:22,1461867741888,-75
1945,"point(51,22).json",25.5,11.0,2,14,00:11:21:66:75:82,1461867741888,-90
1946,"point(51,22).json",25.5,11.0,2,14,00:11:21:66:75:81,1461867741888,-87
1947,"point(51,22).json",25.5,11.0,2,14,00:11:21:66:75:80,1461867741888,-87
1948,"point(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:31,1461867741888,-74
1949,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:72,1461867741888,-58
1950,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:71,1461867741888,-58
1951,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:70,1461867741888,-58
1952,"point(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:30,1461867741888,-74
1953,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:72,1461867741888,-58
1954,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:71,1461867741888,-59
1955,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:21,1461867741888,-76
1956,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e2,1461867741888,-82
1957,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:4e:70,1461867741888,-57
1958,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e1,1461867741888,-83
1959,"point(51,22).json",25.5,11.0,2,15,00:11:21:6c:50:e0,1461867741888,-82
1960,"point(51,22).json",25.5,11.0,2,15,00:12:da:9e:32:32,1461867741888,-74
1961,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:20,1461867741888,-75
1962,"point(51,22).json",25.5,11.0,2,15,00:15:f9:6c:7d:22,1461867741888,-76
1963,"point(51,22).json",25.5,11.0,2,15,00:11:21:66:75:82,1461867741888,-88
1964,"point(51,22).json",25.5,11.0,2,15,00:11:21:66:75:81,1461867741888,-87
1965,"point(51,22).json",25.5,11.0,2,15,00:11:21:66:75:80,1461867741888,-87
1966,"point(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:31,1461867741888,-74
1967,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:72,1461867741888,-62
1968,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:71,1461867741888,-62
1969,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:70,1461867741888,-59
1970,"point(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:30,1461867741888,-74
1971,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:72,1461867741888,-59
1972,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:71,1461867741888,-59
1973,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:21,1461867741888,-74
1974,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e2,1461867741888,-78
1975,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:4e:70,1461867741888,-59
1976,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e1,1461867741888,-77
1977,"point(51,22).json",25.5,11.0,2,16,00:11:21:6c:50:e0,1461867741888,-82
1978,"point(51,22).json",25.5,11.0,2,16,00:12:da:9e:32:32,1461867741888,-75
1979,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:20,1461867741888,-74
1980,"point(51,22).json",25.5,11.0,2,16,00:15:f9:6c:7d:22,1461867741888,-74
1981,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:82,1461867741888,-88
1982,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:81,1461867741888,-85
1983,"point(51,22).json",25.5,11.0,2,16,00:11:21:66:75:80,1461867741888,-88
