,filename,x,y,floor,sample_id,mac_address,signal_strength
991,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e0,-69
992,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:66:75:81,-84
993,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:66:75:82,-85
994,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:66:75:80,-85
995,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e1,-69
996,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e2,-69
997,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:21,-83
998,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:22,-85
999,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:20,-84
1000,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:50:e1,-88
1001,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:50:e0,-89
1002,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:50:e2,-89
1003,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:d1,-86
1004,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:4e:70,-82
1005,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:4e:71,-83
1006,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:d0,-80
1007,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e1,-69
1008,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e0,-69
1009,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e2,-69
1010,"point(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:31,-66
1011,"point(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:32,-66
1012,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:72,-54
1013,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:71,-54
1014,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:70,-53
1015,"point(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:30,-67
1016,"point(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:72,-84
1017,"point(27,6).json",13.5,3.0,2,9,00:11:21:66:75:82,-78
1018,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:21,-83
1019,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:20,-83
1020,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:22,-88
1021,"point(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:71,-84
1022,"point(27,6).json",13.5,3.0,2,9,00:11:21:66:75:80,-78
1023,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:d2,-81
1024,"point(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:d0,-80
1025,"point(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:70,-85
1026,"point(27,6).json",13.5,3.0,2,9,00:11:21:66:75:81,-77
1027,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:71,-47
1028,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:6c:4e:72,-70
1029,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:6c:4e:71,-74
1030,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:6c:4e:70,-70
1031,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:70,-47
1032,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:72,-48
1033,"altPoint(27,22).json",13.5,11.0,2,15,00:12:da:9e:32:31,-54
1034,"altPoint(27,22).json",13.5,11.0,2,15,00:12:da:9e:32:30,-54
1035,"altPoint(27,22).json",13.5,11.0,2,15,00:12:da:9e:32:32,-54
1036,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:66:75:82,-75
1037,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:66:75:80,-76
1038,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7a:e1,-83
1039,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7a:e0,-83
1040,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7a:e2,-82
1041,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:6c:50:e1,-79
1042,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:6c:50:e2,-82
1043,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:6c:50:e0,-81
1044,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:21,-78
1045,"altPoint(27,22).json",13.5,11.0,2,15,00:11:21:66:75:81,-76
1046,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:22,-78
1047,"altPoint(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:20,-77
1048,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:71,-47
1049,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:72,-68
1050,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:71,-67
1051,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:70,-68
1052,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:70,-47
1053,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:72,-47
1054,"altPoint(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:31,-55
1055,"altPoint(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:30,-55
1056,"altPoint(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:32,-55
1057,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:66:75:82,-76
1058,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:66:75:80,-76
1059,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e1,-84
1060,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e0,-85
1061,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e2,-84
1062,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e1,-77
1063,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e2,-77
1064,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e0,-79
1065,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:21,-75
1066,"altPoint(27,22).json",13.5,11.0,2,12,00:11:21:66:75:81,-75
1067,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:22,-74
1068,"altPoint(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:20,-75
1069,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:71,-48
1070,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:72,-67
1071,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:71,-67
1072,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:70,-68
1073,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:70,-48
1074,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:72,-48
1075,"altPoint(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:31,-55
1076,"altPoint(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:30,-55
1077,"altPoint(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:32,-55
1078,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:66:75:82,-76
1079,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:66:75:80,-76
1080,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e1,-81
1081,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e0,-82
1082,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e2,-81
1083,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e1,-79
1084,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e2,-79
1085,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e0,-83
1086,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:21,-75
1087,"altPoint(27,22).json",13.5,11.0,2,13,00:11:21:66:75:81,-75
1088,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:22,-75
1089,"altPoint(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:20,-74
1090,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e1,-77
1091,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e0,-77
1092,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e2,-77
1093,"point(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:31,-69
1094,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:72,-46
1095,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:71,-47
1096,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:70,-47
1097,"point(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:30,-70
1098,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:72,-74
1099,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:71,-74
1100,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:21,-87
1101,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:20,-82
1102,"point(27,22).json",13.5,11.0,2,18,00:11:21:66:75:82,-78
1103,"point(27,22).json",13.5,11.0,2,18,00:11:21:66:75:80,-77
1104,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e2,-79
1105,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:4e:70,-74
1106,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e1,-80
1107,"point(27,22).json",13.5,11.0,2,18,00:11:21:6c:50:e0,-78
1108,"point(27,22).json",13.5,11.0,2,18,00:11:21:66:75:81,-77
1109,"point(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:32,-69
1110,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:22,-89
1111,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e1,-76
1112,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e0,-77
1113,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e2,-76
1114,"point(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:31,-69
1115,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:72,-46
1116,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:71,-46
1117,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:70,-46
1118,"point(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:30,-70
1119,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:72,-91
1120,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:71,-74
1121,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:21,-82
1122,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:20,-82
1123,"point(27,22).json",13.5,11.0,2,12,00:11:21:66:75:82,-79
1124,"point(27,22).json",13.5,11.0,2,12,00:11:21:66:75:80,-88
1125,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e2,-79
1126,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:70,-74
1127,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e1,-77
1128,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e0,-75
1129,"point(27,22).json",13.5,11.0,2,12,00:11:21:66:75:81,-79
1130,"point(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:32,-69
1131,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:d1,-88
1132,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:d0,-89
1133,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:e1,-77
1134,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:e0,-77
1135,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:e2,-77
1136,"point(27,22).json",13.5,11.0,2,17,00:12:da:9e:32:31,-70
1137,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:72,-48
1138,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:71,-49
1139,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:70,-48
1140,"point(27,22).json",13.5,11.0,2,17,00:12:da:9e:32:30,-70
1141,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:4e:72,-75
1142,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:4e:71,-75
1143,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:21,-82
1144,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:20,-81
1145,"point(27,22).json",13.5,11.0,2,17,00:11:21:66:75:82,-78
1146,"point(27,22).json",13.5,11.0,2,17,00:11:21:66:75:80,-78
1147,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:50:e2,-78
1148,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:4e:70,-76
1149,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:50:e1,-80
1150,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:50:e0,-79
1151,"point(27,22).json",13.5,11.0,2,17,00:11:21:66:75:81,-78
1152,"point(27,22).json",13.5,11.0,2,17,00:12:da:9e:32:32,-69
1153,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:22,-81
1154,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:d0,-86
1155,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:d2,-90
1156,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e1,-77
1157,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e0,-76
1158,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e2,-76
1159,"point(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:31,-69
1160,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:72,-47
1161,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:71,-46
1162,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:70,-46
1163,"point(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:30,-69
1164,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:72,-75
1165,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:71,-75
1166,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:22,-88
1167,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:21,-81
1168,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:20,-86
1169,"point(27,22).json",13.5,11.0,2,9,00:11:21:66:75:82,-80
1170,"point(27,22).json",13.5,11.0,2,9,00:11:21:66:75:80,-80
1171,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e2,-82
1172,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:70,-75
1173,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e1,-80
1174,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e0,-79
1175,"point(27,22).json",13.5,11.0,2,9,00:11:21:66:75:81,-81
1176,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:d2,-87
1177,"point(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:32,-68
1178,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:71,-44
1179,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:72,-67
1180,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:71,-68
1181,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:70,-67
1182,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:70,-45
1183,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:72,-44
1184,"altPoint(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:31,-55
1185,"altPoint(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:30,-54
1186,"altPoint(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:32,-55
1187,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:66:75:82,-77
1188,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:66:75:80,-76
1189,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e1,-84
1190,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e0,-86
1191,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e2,-85
1192,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e1,-79
1193,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e2,-78
1194,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e0,-75
1195,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:21,-79
1196,"altPoint(27,22).json",13.5,11.0,2,6,00:11:21:66:75:81,-77
1197,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:22,-79
1198,"altPoint(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:20,-77
1199,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:71,-44
1200,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:72,-71
1201,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:71,-71
1202,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:70,-70
1203,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:70,-45
1204,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:72,-44
1205,"altPoint(27,22).json",13.5,11.0,2,7,00:12:da:9e:32:31,-54
1206,"altPoint(27,22).json",13.5,11.0,2,7,00:12:da:9e:32:30,-54
1207,"altPoint(27,22).json",13.5,11.0,2,7,00:12:da:9e:32:32,-56
1208,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:66:75:82,-76
1209,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:66:75:80,-76
1210,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e1,-82
1211,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e0,-82
1212,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e2,-83
1213,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e1,-76
1214,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e2,-79
1215,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e0,-77
1216,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:21,-79
1217,"altPoint(27,22).json",13.5,11.0,2,7,00:11:21:66:75:81,-76
1218,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:22,-79
1219,"altPoint(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:20,-78
1220,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e1,-76
1221,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e0,-77
1222,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e2,-76
1223,"point(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:31,-69
1224,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:72,-46
1225,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:71,-47
1226,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:70,-46
1227,"point(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:30,-69
1228,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:72,-74
1229,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:71,-74
1230,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:21,-79
1231,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:20,-80
1232,"point(27,22).json",13.5,11.0,2,13,00:11:21:66:75:82,-79
1233,"point(27,22).json",13.5,11.0,2,13,00:11:21:66:75:80,-79
1234,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e2,-82
1235,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:70,-74
1236,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e1,-79
1237,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e0,-83
1238,"point(27,22).json",13.5,11.0,2,13,00:11:21:66:75:81,-79
1239,"point(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:32,-69
1240,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:d1,-88
1241,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:22,-81
1242,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e1,-77
1243,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e0,-77
1244,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e2,-77
1245,"point(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:31,-69
1246,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:72,-47
1247,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:71,-47
1248,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:70,-47
1249,"point(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:30,-69
1250,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:72,-74
1251,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:71,-74
1252,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:22,-80
1253,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:21,-86
1254,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:20,-86
1255,"point(27,22).json",13.5,11.0,2,8,00:11:21:66:75:82,-78
1256,"point(27,22).json",13.5,11.0,2,8,00:11:21:66:75:80,-78
1257,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e2,-82
1258,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:70,-74
1259,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e1,-79
1260,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e0,-79
1261,"point(27,22).json",13.5,11.0,2,8,00:11:21:66:75:81,-79
1262,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:d2,-87
1263,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:d1,-87
1264,"point(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:32,-69
1265,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e1,-77
1266,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e0,-77
1267,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e2,-77
1268,"point(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:31,-69
1269,"point(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:32,-69
1270,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:72,-46
1271,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:71,-46
1272,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:70,-46
1273,"point(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:30,-69
1274,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:72,-75
1275,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:71,-75
1276,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:22,-81
1277,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:21,-80
1278,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:20,-81
1279,"point(27,22).json",13.5,11.0,2,6,00:11:21:66:75:82,-78
1280,"point(27,22).json",13.5,11.0,2,6,00:11:21:66:75:80,-79
1281,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e2,-81
1282,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:70,-74
1283,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e1,-82
1284,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e0,-81
1285,"point(27,22).json",13.5,11.0,2,6,00:11:21:66:75:81,-79
1286,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:d2,-88
1287,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:d1,-89
1288,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:71,-45
1289,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:72,-68
1290,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:71,-71
1291,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:70,-71
1292,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:70,-44
1293,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:72,-44
1294,"altPoint(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:31,-55
1295,"altPoint(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:30,-55
1296,"altPoint(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:32,-55
1297,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:66:75:82,-82
1298,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:66:75:80,-77
1299,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e1,-82
1300,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e0,-83
1301,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e2,-82
1302,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e1,-76
1303,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e2,-80
1304,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e0,-75
1305,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:21,-79
1306,"altPoint(27,22).json",13.5,11.0,2,9,00:11:21:66:75:81,-75
1307,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:22,-79
1308,"altPoint(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:20,-76
1309,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:71,-51
1310,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:72,-67
1311,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:71,-67
1312,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:70,-67
1313,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:70,-50
1314,"altPoint(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:72,-51
1315,"altPoint(27,22).json",13.5,11.0,2,5,00:12:da:9e:32:31,-54
1316,"altPoint(27,22).json",13.5,11.0,2,5,00:12:da:9e:32:30,-55
1317,"altPoint(27,22).json",13.5,11.0,2,5,00:12:da:9e:32:32,-55
1318,"altPoint(27,22).json",13.5,11.0,2,5,00:11:21:66:75:82,-76
