,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
4642,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:11:21:6c:4e:70,1461869834476,-54
4643,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:15:f9:6c:7d:20,1461869834476,-67
4644,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:15:f9:6c:7d:22,1461869834476,-66
4645,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:11:21:6c:50:e1,1461869834476,-79
4646,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:11:21:6c:50:e2,1461869834476,-80
4647,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:15:f9:6c:7d:70,1461869834476,-67
4648,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:15:f9:6c:7d:72,1461869834476,-69
4649,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:11:21:6c:50:e0,1461869834476,-78
4650,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:12:da:9e:32:31,1461869834476,-71
4651,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:12:da:9e:32:30,1461869834476,-72
4652,"altPoint(51,22).json",25.5,11.0,2,233.7412,7,00:12:da:9e:32:32,1461869834476,-70
4653,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:15:f9:6c:7d:71,1461869834476,-68
4654,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:11:21:6c:4e:72,1461869834476,-54
4655,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:11:21:6c:4e:71,1461869834476,-54
4656,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:15:f9:6c:7d:21,1461869834476,-67
4657,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:11:21:6c:4e:70,1461869834476,-54
4658,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:15:f9:6c:7d:20,1461869834476,-67
4659,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:15:f9:6c:7d:22,1461869834476,-67
4660,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:11:21:6c:50:e1,1461869834476,-80
4661,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:11:21:6c:50:e2,1461869834476,-79
4662,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:15:f9:6c:7d:70,1461869834476,-68
4663,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:15:f9:6c:7d:72,1461869834476,-68
4664,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:11:21:6c:50:e0,1461869834476,-79
4665,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:12:da:9e:32:31,1461869834476,-72
4666,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:12:da:9e:32:30,1461869834476,-70
4667,"altPoint(51,22).json",25.5,11.0,2,233.7412,8,00:12:da:9e:32:32,1461869834476,-72
4668,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:15:f9:6c:7d:71,1461869834476,-68
4669,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:11:21:6c:4e:72,1461869834476,-52
4670,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:11:21:6c:4e:71,1461869834476,-52
4671,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:15:f9:6c:7d:21,1461869834476,-67
4672,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:11:21:6c:4e:70,1461869834476,-52
4673,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:15:f9:6c:7d:20,1461869834476,-67
4674,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:15:f9:6c:7d:22,1461869834476,-67
4675,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:11:21:6c:50:e1,1461869834476,-78
4676,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:11:21:6c:50:e2,1461869834476,-79
4677,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:15:f9:6c:7d:70,1461869834476,-68
4678,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:15:f9:6c:7d:72,1461869834476,-68
4679,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:11:21:6c:50:e0,1461869834476,-79
4680,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:12:da:9e:32:31,1461869834476,-73
4681,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:12:da:9e:32:30,1461869834476,-72
4682,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:12:da:9e:32:32,1461869834476,-72
4683,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:71,1461869834476,-68
4684,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:4e:72,1461869834476,-52
4685,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:4e:71,1461869834476,-52
4686,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:21,1461869834476,-67
4687,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:4e:70,1461869834476,-52
4688,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:20,1461869834476,-67
4689,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:22,1461869834476,-67
4690,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:50:e1,1461869834476,-79
4691,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:50:e2,1461869834476,-79
4692,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:70,1461869834476,-67
4693,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:72,1461869834476,-68
4694,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:50:e0,1461869834476,-79
4695,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:12:da:9e:32:31,1461869834476,-72
4696,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:12:da:9e:32:30,1461869834476,-69
4697,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:12:da:9e:32:32,1461869834476,-72
4698,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:71,1461869834476,-67
4699,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:4e:72,1461869834476,-52
4700,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:4e:71,1461869834476,-52
4701,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:21,1461869834476,-67
4702,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:4e:70,1461869834476,-52
4703,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:20,1461869834476,-67
4704,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:22,1461869834476,-67
4705,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:50:e1,1461869834476,-79
4706,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:50:e2,1461869834476,-79
4707,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:70,1461869834476,-68
4708,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:72,1461869834476,-69
4709,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:50:e0,1461869834476,-80
4710,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:12:da:9e:32:31,1461869834476,-72
4711,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:12:da:9e:32:30,1461869834476,-72
4712,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:12:da:9e:32:32,1461869834476,-73
4713,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:66:75:81,1461869834476,-89
4714,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:66:75:80,1461869834476,-88
4715,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:71,1461869834476,-67
4716,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:4e:72,1461869834476,-52
4717,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:4e:71,1461869834476,-53
4718,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:21,1461869834476,-67
4719,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:4e:70,1461869834476,-52
4720,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:20,1461869834476,-67
4721,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:22,1461869834476,-67
4722,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:50:e1,1461869834476,-80
4723,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:50:e2,1461869834476,-79
4724,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:70,1461869834476,-69
4725,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:72,1461869834476,-68
4726,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:50:e0,1461869834476,-81
4727,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:12:da:9e:32:31,1461869834476,-71
4728,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:12:da:9e:32:30,1461869834476,-70
4729,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:12:da:9e:32:32,1461869834476,-72
4730,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:66:75:81,1461869834476,-89
4731,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:66:75:80,1461869834476,-88
4732,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:66:75:82,1461869834476,-89
4733,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:71,1461869834476,-68
4734,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:4e:72,1461869834476,-52
4735,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:4e:71,1461869834476,-52
4736,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:21,1461869834476,-67
4737,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:4e:70,1461869834476,-52
4738,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:20,1461869834476,-71
4739,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:22,1461869834476,-67
4740,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:50:e1,1461869834476,-79
4741,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:50:e2,1461869834476,-79
4742,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:70,1461869834476,-67
4743,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:72,1461869834476,-68
4744,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:50:e0,1461869834476,-79
4745,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:12:da:9e:32:31,1461869834476,-71
4746,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:12:da:9e:32:30,1461869834476,-72
4747,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:12:da:9e:32:32,1461869834476,-70
4748,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:66:75:82,1461869834476,-89
4749,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:71,1461869834476,-68
4750,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:4e:72,1461869834476,-52
4751,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:4e:71,1461869834476,-52
4752,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:21,1461869834476,-66
4753,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:4e:70,1461869834476,-52
4754,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:20,1461869834476,-67
4755,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:22,1461869834476,-67
4756,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:50:e1,1461869834476,-78
4757,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:50:e2,1461869834476,-80
4758,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:70,1461869834476,-67
4759,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:72,1461869834476,-68
4760,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:50:e0,1461869834476,-79
4761,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:12:da:9e:32:31,1461869834476,-72
4762,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:12:da:9e:32:30,1461869834476,-73
4763,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:12:da:9e:32:32,1461869834476,-72
4764,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:71,1461869834476,-67
4765,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:4e:72,1461869834476,-52
4766,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:4e:71,1461869834476,-52
4767,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:21,1461869834476,-67
4768,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:4e:70,1461869834476,-53
4769,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:20,1461869834476,-67
4770,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:22,1461869834476,-67
4771,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:50:e1,1461869834476,-79
4772,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:50:e2,1461869834476,-79
4773,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:70,1461869834476,-68
4774,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:72,1461869834476,-68
4775,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:50:e0,1461869834476,-79
4776,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:12:da:9e:32:31,1461869834476,-72
4777,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:12:da:9e:32:30,1461869834476,-70
4778,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:12:da:9e:32:32,1461869834476,-72
4779,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:71,1461869834476,-67
4780,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:4e:72,1461869834476,-52
4781,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:4e:71,1461869834476,-52
4782,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:21,1461869834476,-67
4783,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:4e:70,1461869834476,-53
4784,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:20,1461869834476,-67
4785,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:22,1461869834476,-67
4786,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:50:e1,1461869834476,-80
4787,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:50:e2,1461869834476,-79
4788,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:70,1461869834476,-66
4789,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:72,1461869834476,-67
4790,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:50:e0,1461869834476,-80
4791,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:12:da:9e:32:31,1461869834476,-70
4792,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:12:da:9e:32:30,1461869834476,-73
4793,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:12:da:9e:32:32,1461869834476,-73
4794,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:71,1461869834476,-69
4795,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:4e:72,1461869834476,-52
4796,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:4e:71,1461869834476,-52
4797,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:21,1461869834476,-67
4798,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:4e:70,1461869834476,-53
4799,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:20,1461869834476,-67
4800,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:22,1461869834476,-67
4801,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:50:e1,1461869834476,-79
4802,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:50:e2,1461869834476,-79
4803,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:70,1461869834476,-67
4804,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:72,1461869834476,-69
4805,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:50:e0,1461869834476,-80
4806,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:12:da:9e:32:31,1461869834476,-72
4807,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:12:da:9e:32:30,1461869834476,-70
4808,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:12:da:9e:32:32,1461869834476,-72
4809,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:71,1461869834476,-67
4810,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:4e:72,1461869834476,-52
4811,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:4e:71,1461869834476,-52
4812,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:21,1461869834476,-66
4813,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:4e:70,1461869834476,-52
4814,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:20,1461869834476,-67
4815,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:22,1461869834476,-67
4816,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:50:e1,1461869834476,-80
4817,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:50:e2,1461869834476,-80
4818,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:70,1461869834476,-67
4819,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:72,1461869834476,-67
4820,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:50:e0,1461869834476,-79
4821,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:12:da:9e:32:31,1461869834476,-72
4822,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:12:da:9e:32:30,1461869834476,-73
4823,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:12:da:9e:32:32,1461869834476,-70
4824,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:71,1461869834476,-69
4825,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:4e:72,1461869834476,-52
4826,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:4e:71,1461869834476,-52
4827,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:21,1461869834476,-66
4828,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:4e:70,1461869834476,-52
4829,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:20,1461869834476,-67
4830,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:22,1461869834476,-67
4831,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:50:e1,1461869834476,-79
4832,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:50:e2,1461869834476,-79
4833,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:70,1461869834476,-68
4834,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:72,1461869834476,-69
4835,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:50:e0,1461869834476,-79
4836,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:12:da:9e:32:31,1461869834476,-72
4837,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:12:da:9e:32:30,1461869834476,-73
4838,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:12:da:9e:32:32,1461869834476,-72
4839,"point(51,22).json",25.5,11.0,2,25.275482,0,00:12:da:9e:32:31,1461867741888,-78
4840,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:72,1461867741888,-58
4841,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:71,1461867741888,-56
4842,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:70,1461867741888,-57
4843,"point(51,22).json",25.5,11.0,2,25.275482,0,00:12:da:9e:32:30,1461867741888,-78
4844,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:4e:72,1461867741888,-59
4845,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:4e:71,1461867741888,-56
4846,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:21,1461867741888,-70
4847,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:50:e2,1461867741888,-84
4848,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:4e:70,1461867741888,-57
4849,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:50:e1,1461867741888,-82
4850,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:50:e0,1461867741888,-81
4851,"point(51,22).json",25.5,11.0,2,25.275482,0,00:12:da:9e:32:32,1461867741888,-77
4852,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:20,1461867741888,-65
4853,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:22,1461867741888,-70
4854,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:66:75:82,1461867741888,-89
4855,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:66:75:80,1461867741888,-88
4856,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:66:75:81,1461867741888,-88
4857,"point(51,22).json",25.5,11.0,2,25.275482,1,00:12:da:9e:32:31,1461867741888,-80
4858,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:72,1461867741888,-62
4859,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:71,1461867741888,-67
4860,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:70,1461867741888,-66
4861,"point(51,22).json",25.5,11.0,2,25.275482,1,00:12:da:9e:32:30,1461867741888,-82
4862,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:4e:72,1461867741888,-63
4863,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:4e:71,1461867741888,-63
4864,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:21,1461867741888,-66
4865,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:50:e2,1461867741888,-77
4866,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:4e:70,1461867741888,-63
4867,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:50:e1,1461867741888,-77
4868,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:50:e0,1461867741888,-77
4869,"point(51,22).json",25.5,11.0,2,25.275482,1,00:12:da:9e:32:32,1461867741888,-77
4870,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:20,1461867741888,-66
4871,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:22,1461867741888,-69
4872,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:66:75:82,1461867741888,-90
4873,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:66:75:80,1461867741888,-88
4874,"point(51,22).json",25.5,11.0,2,25.275482,2,00:12:da:9e:32:31,1461867741888,-72
4875,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:72,1461867741888,-61
4876,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:71,1461867741888,-62
4877,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:70,1461867741888,-61
4878,"point(51,22).json",25.5,11.0,2,25.275482,2,00:12:da:9e:32:30,1461867741888,-72
4879,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:4e:72,1461867741888,-59
4880,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:4e:71,1461867741888,-68
4881,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:21,1461867741888,-73
4882,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:50:e2,1461867741888,-80
4883,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:4e:70,1461867741888,-68
4884,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:50:e1,1461867741888,-80
4885,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:50:e0,1461867741888,-81
4886,"point(51,22).json",25.5,11.0,2,25.275482,2,00:12:da:9e:32:32,1461867741888,-72
4887,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:20,1461867741888,-73
4888,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:22,1461867741888,-72
4889,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:66:75:82,1461867741888,-90
4890,"point(51,22).json",25.5,11.0,2,25.275482,3,00:12:da:9e:32:31,1461867741888,-72
4891,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:72,1461867741888,-61
4892,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:71,1461867741888,-61
4893,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:70,1461867741888,-62
4894,"point(51,22).json",25.5,11.0,2,25.275482,3,00:12:da:9e:32:30,1461867741888,-72
4895,"point(51,22).json",25.5,11.0,2,25.275482,3,00:11:21:6c:4e:72,1461867741888,-60
4896,"point(51,22).json",25.5,11.0,2,25.275482,3,00:11:21:6c:4e:71,1461867741888,-62
4897,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:21,1461867741888,-69
