,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
3461,"point(20,1).json",10.0,0.5,2,44.82538,13,00:15:f9:6c:7a:d1,1461865628664,-68
3462,"point(20,1).json",10.0,0.5,2,44.82538,13,00:15:f9:6c:7a:d0,1461865628664,-68
3463,"point(20,1).json",10.0,0.5,2,44.82538,13,00:12:da:9e:32:31,1461865628664,-79
3464,"point(20,1).json",10.0,0.5,2,44.82538,13,00:12:da:9e:32:32,1461865628664,-80
3465,"point(20,1).json",10.0,0.5,2,44.82538,13,00:15:f9:6c:7d:72,1461865628664,-73
3466,"point(20,1).json",10.0,0.5,2,44.82538,13,00:12:da:9e:32:30,1461865628664,-79
3467,"point(20,1).json",10.0,0.5,2,44.82538,13,00:11:21:66:75:81,1461865628664,-85
3468,"point(20,1).json",10.0,0.5,2,44.82538,13,00:15:f9:6c:7d:71,1461865628664,-75
3469,"point(20,1).json",10.0,0.5,2,44.82538,13,00:15:f9:6c:7d:70,1461865628664,-70
3470,"point(20,1).json",10.0,0.5,2,44.82538,13,00:11:21:6c:4e:71,1461865628664,-88
3471,"point(20,1).json",10.0,0.5,2,44.82538,13,00:11:21:6c:4e:72,1461865628664,-88
3472,"point(20,1).json",10.0,0.5,2,44.82538,13,00:11:21:66:75:82,1461865628664,-85
3473,"point(20,1).json",10.0,0.5,2,44.82538,13,00:11:21:66:75:80,1461865628664,-87
3474,"point(20,1).json",10.0,0.5,2,44.82538,13,00:11:21:6c:4e:70,1461865628664,-88
3475,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7a:e1,1461865628664,-61
3476,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7a:e0,1461865628664,-61
3477,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7a:e2,1461865628664,-61
3478,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7a:d2,1461865628664,-69
3479,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7a:d1,1461865628664,-67
3480,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7a:d0,1461865628664,-67
3481,"point(20,1).json",10.0,0.5,2,44.82538,14,00:12:da:9e:32:31,1461865628664,-79
3482,"point(20,1).json",10.0,0.5,2,44.82538,14,00:12:da:9e:32:32,1461865628664,-78
3483,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7d:72,1461865628664,-67
3484,"point(20,1).json",10.0,0.5,2,44.82538,14,00:12:da:9e:32:30,1461865628664,-78
3485,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7d:71,1461865628664,-67
3486,"point(20,1).json",10.0,0.5,2,44.82538,14,00:15:f9:6c:7d:70,1461865628664,-69
3487,"point(20,1).json",10.0,0.5,2,44.82538,14,00:11:21:6c:4e:72,1461865628664,-88
3488,"point(20,1).json",10.0,0.5,2,44.82538,14,00:11:21:66:75:80,1461865628664,-87
3489,"point(20,1).json",10.0,0.5,2,44.82538,14,00:11:21:6c:4e:70,1461865628664,-88
3490,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7a:e1,1461865628664,-62
3491,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7a:e0,1461865628664,-62
3492,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7a:e2,1461865628664,-62
3493,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7a:d2,1461865628664,-68
3494,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7a:d1,1461865628664,-68
3495,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7a:d0,1461865628664,-68
3496,"point(20,1).json",10.0,0.5,2,44.82538,15,00:12:da:9e:32:31,1461865628664,-80
3497,"point(20,1).json",10.0,0.5,2,44.82538,15,00:12:da:9e:32:32,1461865628664,-80
3498,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7d:72,1461865628664,-67
3499,"point(20,1).json",10.0,0.5,2,44.82538,15,00:12:da:9e:32:30,1461865628664,-81
3500,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7d:71,1461865628664,-69
3501,"point(20,1).json",10.0,0.5,2,44.82538,15,00:15:f9:6c:7d:70,1461865628664,-70
3502,"point(20,1).json",10.0,0.5,2,44.82538,15,00:11:21:6c:4e:72,1461865628664,-89
3503,"point(20,1).json",10.0,0.5,2,44.82538,15,00:11:21:66:75:80,1461865628664,-86
3504,"point(20,1).json",10.0,0.5,2,44.82538,15,00:11:21:66:75:81,1461865628664,-86
3505,"point(20,1).json",10.0,0.5,2,44.82538,15,00:11:21:6c:4e:71,1461865628664,-88
3506,"point(20,1).json",10.0,0.5,2,44.82538,15,00:11:21:66:75:82,1461865628664,-86
3507,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7a:e1,1461865628664,-62
3508,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7a:e0,1461865628664,-62
3509,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7a:e2,1461865628664,-62
3510,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7a:d2,1461865628664,-68
3511,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7a:d1,1461865628664,-68
3512,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7a:d0,1461865628664,-68
3513,"point(20,1).json",10.0,0.5,2,44.82538,16,00:12:da:9e:32:31,1461865628664,-80
3514,"point(20,1).json",10.0,0.5,2,44.82538,16,00:12:da:9e:32:32,1461865628664,-80
3515,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7d:72,1461865628664,-71
3516,"point(20,1).json",10.0,0.5,2,44.82538,16,00:12:da:9e:32:30,1461865628664,-81
3517,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7d:71,1461865628664,-71
3518,"point(20,1).json",10.0,0.5,2,44.82538,16,00:15:f9:6c:7d:70,1461865628664,-71
3519,"point(20,1).json",10.0,0.5,2,44.82538,16,00:11:21:6c:4e:72,1461865628664,-89
3520,"point(20,1).json",10.0,0.5,2,44.82538,16,00:11:21:66:75:80,1461865628664,-86
3521,"point(20,1).json",10.0,0.5,2,44.82538,16,00:11:21:66:75:81,1461865628664,-86
3522,"point(20,1).json",10.0,0.5,2,44.82538,16,00:11:21:6c:4e:71,1461865628664,-88
3523,"point(20,1).json",10.0,0.5,2,44.82538,16,00:11:21:66:75:82,1461865628664,-85
3524,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7a:e1,1461865628664,-54
3525,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7a:e0,1461865628664,-55
3526,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7a:e2,1461865628664,-55
3527,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7a:d2,1461865628664,-69
3528,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7a:d1,1461865628664,-69
3529,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7a:d0,1461865628664,-69
3530,"point(20,1).json",10.0,0.5,2,44.82538,17,00:12:da:9e:32:31,1461865628664,-81
3531,"point(20,1).json",10.0,0.5,2,44.82538,17,00:12:da:9e:32:32,1461865628664,-81
3532,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7d:72,1461865628664,-71
3533,"point(20,1).json",10.0,0.5,2,44.82538,17,00:12:da:9e:32:30,1461865628664,-83
3534,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7d:71,1461865628664,-83
3535,"point(20,1).json",10.0,0.5,2,44.82538,17,00:15:f9:6c:7d:70,1461865628664,-71
3536,"point(20,1).json",10.0,0.5,2,44.82538,17,00:11:21:66:75:80,1461865628664,-85
3537,"point(20,1).json",10.0,0.5,2,44.82538,17,00:11:21:66:75:81,1461865628664,-86
3538,"point(20,1).json",10.0,0.5,2,44.82538,17,00:11:21:6c:4e:71,1461865628664,-87
3539,"point(20,1).json",10.0,0.5,2,44.82538,17,00:11:21:66:75:82,1461865628664,-88
3540,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7a:e1,1461865628664,-55
3541,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7a:e0,1461865628664,-56
3542,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7a:e2,1461865628664,-56
3543,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7a:d2,1461865628664,-66
3544,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7a:d1,1461865628664,-67
3545,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7a:d0,1461865628664,-66
3546,"point(20,1).json",10.0,0.5,2,44.82538,18,00:12:da:9e:32:31,1461865628664,-79
3547,"point(20,1).json",10.0,0.5,2,44.82538,18,00:12:da:9e:32:32,1461865628664,-80
3548,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7d:72,1461865628664,-70
3549,"point(20,1).json",10.0,0.5,2,44.82538,18,00:12:da:9e:32:30,1461865628664,-83
3550,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7d:71,1461865628664,-70
3551,"point(20,1).json",10.0,0.5,2,44.82538,18,00:15:f9:6c:7d:70,1461865628664,-71
3552,"point(20,1).json",10.0,0.5,2,44.82538,18,00:11:21:66:75:80,1461865628664,-85
3553,"point(20,1).json",10.0,0.5,2,44.82538,18,00:11:21:66:75:81,1461865628664,-86
3554,"point(20,1).json",10.0,0.5,2,44.82538,18,00:11:21:6c:4e:71,1461865628664,-88
3555,"point(20,1).json",10.0,0.5,2,44.82538,18,00:11:21:66:75:82,1461865628664,-84
3556,"point(20,1).json",10.0,0.5,2,44.82538,18,00:11:21:6c:4e:72,1461865628664,-90
3557,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7a:e1,1461865628664,-56
3558,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7a:e0,1461865628664,-56
3559,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7a:e2,1461865628664,-56
3560,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7a:d2,1461865628664,-67
3561,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7a:d1,1461865628664,-67
3562,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7a:d0,1461865628664,-66
3563,"point(20,1).json",10.0,0.5,2,44.82538,19,00:12:da:9e:32:31,1461865628664,-81
3564,"point(20,1).json",10.0,0.5,2,44.82538,19,00:12:da:9e:32:32,1461865628664,-80
3565,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7d:72,1461865628664,-72
3566,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7d:71,1461865628664,-71
3567,"point(20,1).json",10.0,0.5,2,44.82538,19,00:15:f9:6c:7d:70,1461865628664,-72
3568,"point(20,1).json",10.0,0.5,2,44.82538,19,00:11:21:66:75:81,1461865628664,-86
3569,"point(20,1).json",10.0,0.5,2,44.82538,19,00:11:21:6c:4e:71,1461865628664,-88
3570,"point(20,1).json",10.0,0.5,2,44.82538,19,00:11:21:66:75:82,1461865628664,-84
3571,"point(20,1).json",10.0,0.5,2,44.82538,19,00:11:21:6c:4e:72,1461865628664,-88
3572,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:15:f9:6c:7d:71,1461870566097,-42
3573,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:6c:4e:72,1461870566097,-71
3574,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:6c:4e:71,1461870566097,-71
3575,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:15:f9:6c:7d:21,1461870566097,-80
3576,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:6c:4e:70,1461870566097,-71
3577,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:15:f9:6c:7d:20,1461870566097,-80
3578,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:15:f9:6c:7d:22,1461870566097,-81
3579,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:6c:50:e1,1461870566097,-79
3580,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:6c:50:e2,1461870566097,-78
3581,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:15:f9:6c:7d:70,1461870566097,-43
3582,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:15:f9:6c:7d:72,1461870566097,-43
3583,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:6c:50:e0,1461870566097,-79
3584,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:12:da:9e:32:31,1461870566097,-67
3585,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:12:da:9e:32:30,1461870566097,-67
3586,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:12:da:9e:32:32,1461870566097,-66
3587,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:66:75:82,1461870566097,-83
3588,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:66:75:81,1461870566097,-84
3589,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:15:f9:6c:7a:e1,1461870566097,-86
3590,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:15:f9:6c:7a:e0,1461870566097,-88
3591,"altPoint(31,22).json",15.5,11.0,2,200.2269,0,00:11:21:66:75:80,1461870566097,-82
3592,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:15:f9:6c:7d:71,1461870566097,-44
3593,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:6c:4e:72,1461870566097,-68
3594,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:6c:4e:71,1461870566097,-71
3595,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:15:f9:6c:7d:21,1461870566097,-77
3596,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:6c:4e:70,1461870566097,-71
3597,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:15:f9:6c:7d:20,1461870566097,-76
3598,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:15:f9:6c:7d:22,1461870566097,-76
3599,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:6c:50:e1,1461870566097,-79
3600,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:6c:50:e2,1461870566097,-79
3601,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:15:f9:6c:7d:70,1461870566097,-44
3602,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:15:f9:6c:7d:72,1461870566097,-45
3603,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:6c:50:e0,1461870566097,-73
3604,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:12:da:9e:32:31,1461870566097,-73
3605,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:12:da:9e:32:30,1461870566097,-59
3606,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:12:da:9e:32:32,1461870566097,-58
3607,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:66:75:82,1461870566097,-85
3608,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:66:75:81,1461870566097,-84
3609,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:11:21:66:75:80,1461870566097,-82
3610,"altPoint(31,22).json",15.5,11.0,2,200.2269,1,00:15:f9:6c:7a:d2,1461870566097,-89
3611,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:15:f9:6c:7d:71,1461870566097,-44
3612,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:11:21:6c:4e:72,1461870566097,-68
3613,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:11:21:6c:4e:71,1461870566097,-68
3614,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:15:f9:6c:7d:21,1461870566097,-76
3615,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:11:21:6c:4e:70,1461870566097,-89
3616,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:15:f9:6c:7d:20,1461870566097,-76
3617,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:15:f9:6c:7d:22,1461870566097,-76
3618,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:11:21:6c:50:e1,1461870566097,-79
3619,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:11:21:6c:50:e2,1461870566097,-72
3620,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:15:f9:6c:7d:70,1461870566097,-44
3621,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:15:f9:6c:7d:72,1461870566097,-45
3622,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:11:21:6c:50:e0,1461870566097,-77
3623,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:12:da:9e:32:31,1461870566097,-71
3624,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:12:da:9e:32:30,1461870566097,-71
3625,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:12:da:9e:32:32,1461870566097,-71
3626,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:11:21:66:75:82,1461870566097,-85
3627,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:11:21:66:75:81,1461870566097,-84
3628,"altPoint(31,22).json",15.5,11.0,2,200.2269,2,00:15:f9:6c:7a:d2,1461870566097,-87
3629,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:15:f9:6c:7d:71,1461870566097,-44
3630,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:6c:4e:72,1461870566097,-75
3631,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:6c:4e:71,1461870566097,-74
3632,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:15:f9:6c:7d:21,1461870566097,-77
3633,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:6c:4e:70,1461870566097,-75
3634,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:15:f9:6c:7d:20,1461870566097,-78
3635,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:15:f9:6c:7d:22,1461870566097,-77
3636,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:6c:50:e1,1461870566097,-78
3637,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:6c:50:e2,1461870566097,-78
3638,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:15:f9:6c:7d:70,1461870566097,-44
3639,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:15:f9:6c:7d:72,1461870566097,-45
3640,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:6c:50:e0,1461870566097,-77
3641,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:12:da:9e:32:31,1461870566097,-66
3642,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:12:da:9e:32:30,1461870566097,-67
3643,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:12:da:9e:32:32,1461870566097,-66
3644,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:66:75:82,1461870566097,-83
3645,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:66:75:81,1461870566097,-82
3646,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:15:f9:6c:7a:d2,1461870566097,-87
3647,"altPoint(31,22).json",15.5,11.0,2,200.2269,3,00:11:21:66:75:80,1461870566097,-82
3648,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:15:f9:6c:7d:71,1461870566097,-40
3649,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:6c:4e:72,1461870566097,-77
3650,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:6c:4e:71,1461870566097,-77
3651,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:15:f9:6c:7d:21,1461870566097,-77
3652,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:6c:4e:70,1461870566097,-77
3653,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:15:f9:6c:7d:20,1461870566097,-77
3654,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:15:f9:6c:7d:22,1461870566097,-79
3655,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:6c:50:e1,1461870566097,-77
3656,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:6c:50:e2,1461870566097,-84
3657,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:15:f9:6c:7d:70,1461870566097,-42
3658,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:15:f9:6c:7d:72,1461870566097,-42
3659,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:6c:50:e0,1461870566097,-80
3660,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:12:da:9e:32:31,1461870566097,-68
3661,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:12:da:9e:32:30,1461870566097,-68
3662,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:12:da:9e:32:32,1461870566097,-68
3663,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:66:75:82,1461870566097,-86
3664,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:66:75:81,1461870566097,-86
3665,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:15:f9:6c:7a:d2,1461870566097,-89
3666,"altPoint(31,22).json",15.5,11.0,2,200.2269,4,00:11:21:66:75:80,1461870566097,-87
3667,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:15:f9:6c:7d:71,1461870566097,-45
3668,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:6c:4e:72,1461870566097,-67
3669,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:6c:4e:71,1461870566097,-67
3670,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:15:f9:6c:7d:21,1461870566097,-79
3671,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:6c:4e:70,1461870566097,-68
3672,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:15:f9:6c:7d:20,1461870566097,-79
3673,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:15:f9:6c:7d:22,1461870566097,-80
3674,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:6c:50:e1,1461870566097,-82
3675,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:6c:50:e2,1461870566097,-80
3676,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:15:f9:6c:7d:70,1461870566097,-45
3677,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:15:f9:6c:7d:72,1461870566097,-45
3678,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:6c:50:e0,1461870566097,-80
3679,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:12:da:9e:32:31,1461870566097,-67
3680,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:12:da:9e:32:30,1461870566097,-67
3681,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:12:da:9e:32:32,1461870566097,-66
3682,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:66:75:82,1461870566097,-84
3683,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:66:75:81,1461870566097,-86
3684,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:15:f9:6c:7a:d2,1461870566097,-88
3685,"altPoint(31,22).json",15.5,11.0,2,200.2269,5,00:11:21:66:75:80,1461870566097,-87
3686,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:15:f9:6c:7d:71,1461870566097,-45
3687,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:11:21:6c:4e:72,1461870566097,-68
3688,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:11:21:6c:4e:71,1461870566097,-68
3689,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:15:f9:6c:7d:21,1461870566097,-77
3690,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:11:21:6c:4e:70,1461870566097,-68
3691,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:15:f9:6c:7d:20,1461870566097,-77
3692,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:15:f9:6c:7d:22,1461870566097,-77
3693,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:11:21:6c:50:e1,1461870566097,-82
3694,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:11:21:6c:50:e2,1461870566097,-83
3695,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:15:f9:6c:7d:70,1461870566097,-45
3696,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:15:f9:6c:7d:72,1461870566097,-45
3697,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:11:21:6c:50:e0,1461870566097,-79
3698,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:12:da:9e:32:31,1461870566097,-66
3699,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:12:da:9e:32:30,1461870566097,-66
3700,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:12:da:9e:32:32,1461870566097,-66
3701,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:11:21:66:75:82,1461870566097,-83
3702,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:11:21:66:75:81,1461870566097,-84
3703,"altPoint(31,22).json",15.5,11.0,2,200.2269,6,00:15:f9:6c:7a:d2,1461870566097,-89
3704,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:15:f9:6c:7d:71,1461870566097,-47
3705,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:11:21:6c:4e:72,1461870566097,-68
3706,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:11:21:6c:4e:71,1461870566097,-68
3707,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:15:f9:6c:7d:21,1461870566097,-78
3708,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:11:21:6c:4e:70,1461870566097,-68
3709,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:15:f9:6c:7d:20,1461870566097,-79
3710,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:15:f9:6c:7d:22,1461870566097,-79
3711,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:11:21:6c:50:e1,1461870566097,-79
3712,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:11:21:6c:50:e2,1461870566097,-77
3713,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:15:f9:6c:7d:70,1461870566097,-47
3714,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:15:f9:6c:7d:72,1461870566097,-46
3715,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:11:21:6c:50:e0,1461870566097,-84
3716,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:12:da:9e:32:31,1461870566097,-67
3717,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:12:da:9e:32:30,1461870566097,-67
3718,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:12:da:9e:32:32,1461870566097,-67
3719,"altPoint(31,22).json",15.5,11.0,2,200.2269,7,00:11:21:66:75:82,1461870566097,-83
