,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
1754,"point(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:72,1461866767587,-74
1755,"point(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:71,1461866767587,-74
1756,"point(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:22,1461866767587,-81
1757,"point(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:21,1461866767587,-82
1758,"point(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7d:20,1461866767587,-81
1759,"point(27,22).json",13.5,11.0,2,5,00:11:21:66:75:82,1461866767587,-79
1760,"point(27,22).json",13.5,11.0,2,5,00:11:21:66:75:80,1461866767587,-79
1761,"point(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e2,1461866767587,-81
1762,"point(27,22).json",13.5,11.0,2,5,00:11:21:6c:4e:70,1461866767587,-74
1763,"point(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e1,1461866767587,-80
1764,"point(27,22).json",13.5,11.0,2,5,00:11:21:6c:50:e0,1461866767587,-78
1765,"point(27,22).json",13.5,11.0,2,5,00:11:21:66:75:81,1461866767587,-78
1766,"point(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7a:d2,1461866767587,-88
1767,"point(27,22).json",13.5,11.0,2,5,00:15:f9:6c:7a:d1,1461866767587,-89
1768,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e1,1461866767587,-77
1769,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e0,1461866767587,-77
1770,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:e2,1461866767587,-77
1771,"point(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:31,1461866767587,-69
1772,"point(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:32,1461866767587,-69
1773,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:72,1461866767587,-46
1774,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:71,1461866767587,-46
1775,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:70,1461866767587,-46
1776,"point(27,22).json",13.5,11.0,2,6,00:12:da:9e:32:30,1461866767587,-69
1777,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:72,1461866767587,-75
1778,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:71,1461866767587,-75
1779,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:22,1461866767587,-81
1780,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:21,1461866767587,-80
1781,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7d:20,1461866767587,-81
1782,"point(27,22).json",13.5,11.0,2,6,00:11:21:66:75:82,1461866767587,-78
1783,"point(27,22).json",13.5,11.0,2,6,00:11:21:66:75:80,1461866767587,-79
1784,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e2,1461866767587,-81
1785,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:4e:70,1461866767587,-74
1786,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e1,1461866767587,-82
1787,"point(27,22).json",13.5,11.0,2,6,00:11:21:6c:50:e0,1461866767587,-81
1788,"point(27,22).json",13.5,11.0,2,6,00:11:21:66:75:81,1461866767587,-79
1789,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:d2,1461866767587,-88
1790,"point(27,22).json",13.5,11.0,2,6,00:15:f9:6c:7a:d1,1461866767587,-89
1791,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e1,1461866767587,-77
1792,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e0,1461866767587,-77
1793,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:e2,1461866767587,-76
1794,"point(27,22).json",13.5,11.0,2,7,00:12:da:9e:32:31,1461866767587,-69
1795,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:72,1461866767587,-47
1796,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:71,1461866767587,-46
1797,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:70,1461866767587,-46
1798,"point(27,22).json",13.5,11.0,2,7,00:12:da:9e:32:30,1461866767587,-70
1799,"point(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:72,1461866767587,-75
1800,"point(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:71,1461866767587,-74
1801,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:22,1461866767587,-82
1802,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:21,1461866767587,-80
1803,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7d:20,1461866767587,-80
1804,"point(27,22).json",13.5,11.0,2,7,00:11:21:66:75:82,1461866767587,-79
1805,"point(27,22).json",13.5,11.0,2,7,00:11:21:66:75:80,1461866767587,-79
1806,"point(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e2,1461866767587,-81
1807,"point(27,22).json",13.5,11.0,2,7,00:11:21:6c:4e:70,1461866767587,-74
1808,"point(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e1,1461866767587,-78
1809,"point(27,22).json",13.5,11.0,2,7,00:11:21:6c:50:e0,1461866767587,-81
1810,"point(27,22).json",13.5,11.0,2,7,00:11:21:66:75:81,1461866767587,-79
1811,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:d2,1461866767587,-87
1812,"point(27,22).json",13.5,11.0,2,7,00:15:f9:6c:7a:d1,1461866767587,-87
1813,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e1,1461866767587,-77
1814,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e0,1461866767587,-77
1815,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:e2,1461866767587,-77
1816,"point(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:31,1461866767587,-69
1817,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:72,1461866767587,-47
1818,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:71,1461866767587,-47
1819,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:70,1461866767587,-47
1820,"point(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:30,1461866767587,-69
1821,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:72,1461866767587,-74
1822,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:71,1461866767587,-74
1823,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:22,1461866767587,-80
1824,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:21,1461866767587,-86
1825,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7d:20,1461866767587,-86
1826,"point(27,22).json",13.5,11.0,2,8,00:11:21:66:75:82,1461866767587,-78
1827,"point(27,22).json",13.5,11.0,2,8,00:11:21:66:75:80,1461866767587,-78
1828,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e2,1461866767587,-82
1829,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:4e:70,1461866767587,-74
1830,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e1,1461866767587,-79
1831,"point(27,22).json",13.5,11.0,2,8,00:11:21:6c:50:e0,1461866767587,-79
1832,"point(27,22).json",13.5,11.0,2,8,00:11:21:66:75:81,1461866767587,-79
1833,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:d2,1461866767587,-87
1834,"point(27,22).json",13.5,11.0,2,8,00:15:f9:6c:7a:d1,1461866767587,-87
1835,"point(27,22).json",13.5,11.0,2,8,00:12:da:9e:32:32,1461866767587,-69
1836,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e1,1461866767587,-77
1837,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e0,1461866767587,-76
1838,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:e2,1461866767587,-76
1839,"point(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:31,1461866767587,-69
1840,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:72,1461866767587,-47
1841,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:71,1461866767587,-46
1842,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:70,1461866767587,-46
1843,"point(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:30,1461866767587,-69
1844,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:72,1461866767587,-75
1845,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:71,1461866767587,-75
1846,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:22,1461866767587,-88
1847,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:21,1461866767587,-81
1848,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7d:20,1461866767587,-86
1849,"point(27,22).json",13.5,11.0,2,9,00:11:21:66:75:82,1461866767587,-80
1850,"point(27,22).json",13.5,11.0,2,9,00:11:21:66:75:80,1461866767587,-80
1851,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e2,1461866767587,-82
1852,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:4e:70,1461866767587,-75
1853,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e1,1461866767587,-80
1854,"point(27,22).json",13.5,11.0,2,9,00:11:21:6c:50:e0,1461866767587,-79
1855,"point(27,22).json",13.5,11.0,2,9,00:11:21:66:75:81,1461866767587,-81
1856,"point(27,22).json",13.5,11.0,2,9,00:15:f9:6c:7a:d2,1461866767587,-87
1857,"point(27,22).json",13.5,11.0,2,9,00:12:da:9e:32:32,1461866767587,-68
1858,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7a:e1,1461866767587,-77
1859,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7a:e0,1461866767587,-77
1860,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7a:e2,1461866767587,-77
1861,"point(27,22).json",13.5,11.0,2,10,00:12:da:9e:32:31,1461866767587,-69
1862,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:72,1461866767587,-47
1863,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:71,1461866767587,-46
1864,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:70,1461866767587,-47
1865,"point(27,22).json",13.5,11.0,2,10,00:12:da:9e:32:30,1461866767587,-69
1866,"point(27,22).json",13.5,11.0,2,10,00:11:21:6c:4e:72,1461866767587,-76
1867,"point(27,22).json",13.5,11.0,2,10,00:11:21:6c:4e:71,1461866767587,-74
1868,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:22,1461866767587,-88
1869,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:21,1461866767587,-81
1870,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7d:20,1461866767587,-81
1871,"point(27,22).json",13.5,11.0,2,10,00:11:21:66:75:82,1461866767587,-78
1872,"point(27,22).json",13.5,11.0,2,10,00:11:21:66:75:80,1461866767587,-77
1873,"point(27,22).json",13.5,11.0,2,10,00:11:21:6c:50:e2,1461866767587,-82
1874,"point(27,22).json",13.5,11.0,2,10,00:11:21:6c:4e:70,1461866767587,-74
1875,"point(27,22).json",13.5,11.0,2,10,00:11:21:6c:50:e1,1461866767587,-83
1876,"point(27,22).json",13.5,11.0,2,10,00:11:21:6c:50:e0,1461866767587,-83
1877,"point(27,22).json",13.5,11.0,2,10,00:11:21:66:75:81,1461866767587,-79
1878,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7a:d2,1461866767587,-87
1879,"point(27,22).json",13.5,11.0,2,10,00:12:da:9e:32:32,1461866767587,-69
1880,"point(27,22).json",13.5,11.0,2,10,00:15:f9:6c:7a:d1,1461866767587,-88
1881,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e1,1461866767587,-76
1882,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e0,1461866767587,-77
1883,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:e2,1461866767587,-77
1884,"point(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:31,1461866767587,-69
1885,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:72,1461866767587,-47
1886,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:71,1461866767587,-46
1887,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:70,1461866767587,-46
1888,"point(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:30,1461866767587,-69
1889,"point(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:72,1461866767587,-75
1890,"point(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:71,1461866767587,-74
1891,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:22,1461866767587,-88
1892,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:21,1461866767587,-82
1893,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7d:20,1461866767587,-82
1894,"point(27,22).json",13.5,11.0,2,11,00:11:21:66:75:82,1461866767587,-78
1895,"point(27,22).json",13.5,11.0,2,11,00:11:21:66:75:80,1461866767587,-79
1896,"point(27,22).json",13.5,11.0,2,11,00:11:21:6c:50:e2,1461866767587,-78
1897,"point(27,22).json",13.5,11.0,2,11,00:11:21:6c:4e:70,1461866767587,-75
1898,"point(27,22).json",13.5,11.0,2,11,00:11:21:6c:50:e1,1461866767587,-78
1899,"point(27,22).json",13.5,11.0,2,11,00:11:21:6c:50:e0,1461866767587,-80
1900,"point(27,22).json",13.5,11.0,2,11,00:11:21:66:75:81,1461866767587,-79
1901,"point(27,22).json",13.5,11.0,2,11,00:12:da:9e:32:32,1461866767587,-72
1902,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:d1,1461866767587,-88
1903,"point(27,22).json",13.5,11.0,2,11,00:15:f9:6c:7a:d0,1461866767587,-89
1904,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e1,1461866767587,-76
1905,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e0,1461866767587,-77
1906,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:e2,1461866767587,-76
1907,"point(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:31,1461866767587,-69
1908,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:72,1461866767587,-46
1909,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:71,1461866767587,-46
1910,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:70,1461866767587,-46
1911,"point(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:30,1461866767587,-70
1912,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:72,1461866767587,-91
1913,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:71,1461866767587,-74
1914,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:21,1461866767587,-82
1915,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7d:20,1461866767587,-82
1916,"point(27,22).json",13.5,11.0,2,12,00:11:21:66:75:82,1461866767587,-79
1917,"point(27,22).json",13.5,11.0,2,12,00:11:21:66:75:80,1461866767587,-88
1918,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e2,1461866767587,-79
1919,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:4e:70,1461866767587,-74
1920,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e1,1461866767587,-77
1921,"point(27,22).json",13.5,11.0,2,12,00:11:21:6c:50:e0,1461866767587,-75
1922,"point(27,22).json",13.5,11.0,2,12,00:11:21:66:75:81,1461866767587,-79
1923,"point(27,22).json",13.5,11.0,2,12,00:12:da:9e:32:32,1461866767587,-69
1924,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:d1,1461866767587,-88
1925,"point(27,22).json",13.5,11.0,2,12,00:15:f9:6c:7a:d0,1461866767587,-89
1926,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e1,1461866767587,-76
1927,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e0,1461866767587,-77
1928,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:e2,1461866767587,-76
1929,"point(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:31,1461866767587,-69
1930,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:72,1461866767587,-46
1931,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:71,1461866767587,-47
1932,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:70,1461866767587,-46
1933,"point(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:30,1461866767587,-69
1934,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:72,1461866767587,-74
1935,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:71,1461866767587,-74
1936,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:21,1461866767587,-79
1937,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:20,1461866767587,-80
1938,"point(27,22).json",13.5,11.0,2,13,00:11:21:66:75:82,1461866767587,-79
1939,"point(27,22).json",13.5,11.0,2,13,00:11:21:66:75:80,1461866767587,-79
1940,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e2,1461866767587,-82
1941,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:4e:70,1461866767587,-74
1942,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e1,1461866767587,-79
1943,"point(27,22).json",13.5,11.0,2,13,00:11:21:6c:50:e0,1461866767587,-83
1944,"point(27,22).json",13.5,11.0,2,13,00:11:21:66:75:81,1461866767587,-79
1945,"point(27,22).json",13.5,11.0,2,13,00:12:da:9e:32:32,1461866767587,-69
1946,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7a:d1,1461866767587,-88
1947,"point(27,22).json",13.5,11.0,2,13,00:15:f9:6c:7d:22,1461866767587,-81
1948,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:e1,1461866767587,-76
1949,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:e0,1461866767587,-77
1950,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:e2,1461866767587,-76
1951,"point(27,22).json",13.5,11.0,2,14,00:12:da:9e:32:31,1461866767587,-69
1952,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:72,1461866767587,-46
1953,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:71,1461866767587,-46
1954,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:70,1461866767587,-46
1955,"point(27,22).json",13.5,11.0,2,14,00:12:da:9e:32:30,1461866767587,-71
1956,"point(27,22).json",13.5,11.0,2,14,00:11:21:6c:4e:72,1461866767587,-74
1957,"point(27,22).json",13.5,11.0,2,14,00:11:21:6c:4e:71,1461866767587,-74
1958,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:21,1461866767587,-80
1959,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:20,1461866767587,-80
1960,"point(27,22).json",13.5,11.0,2,14,00:11:21:66:75:82,1461866767587,-79
1961,"point(27,22).json",13.5,11.0,2,14,00:11:21:66:75:80,1461866767587,-79
1962,"point(27,22).json",13.5,11.0,2,14,00:11:21:6c:50:e2,1461866767587,-77
1963,"point(27,22).json",13.5,11.0,2,14,00:11:21:6c:4e:70,1461866767587,-76
1964,"point(27,22).json",13.5,11.0,2,14,00:11:21:6c:50:e1,1461866767587,-79
1965,"point(27,22).json",13.5,11.0,2,14,00:11:21:6c:50:e0,1461866767587,-83
1966,"point(27,22).json",13.5,11.0,2,14,00:11:21:66:75:81,1461866767587,-79
1967,"point(27,22).json",13.5,11.0,2,14,00:12:da:9e:32:32,1461866767587,-69
1968,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:d1,1461866767587,-88
1969,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7d:22,1461866767587,-80
1970,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:d0,1461866767587,-88
1971,"point(27,22).json",13.5,11.0,2,14,00:15:f9:6c:7a:d2,1461866767587,-88
1972,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7a:e1,1461866767587,-77
1973,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7a:e0,1461866767587,-77
1974,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7a:e2,1461866767587,-77
1975,"point(27,22).json",13.5,11.0,2,15,00:12:da:9e:32:31,1461866767587,-69
1976,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:72,1461866767587,-47
1977,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:71,1461866767587,-46
1978,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:70,1461866767587,-46
1979,"point(27,22).json",13.5,11.0,2,15,00:12:da:9e:32:30,1461866767587,-70
1980,"point(27,22).json",13.5,11.0,2,15,00:11:21:6c:4e:72,1461866767587,-75
1981,"point(27,22).json",13.5,11.0,2,15,00:11:21:6c:4e:71,1461866767587,-75
1982,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:21,1461866767587,-81
1983,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:20,1461866767587,-87
1984,"point(27,22).json",13.5,11.0,2,15,00:11:21:66:75:82,1461866767587,-78
1985,"point(27,22).json",13.5,11.0,2,15,00:11:21:66:75:80,1461866767587,-79
1986,"point(27,22).json",13.5,11.0,2,15,00:11:21:6c:50:e2,1461866767587,-81
1987,"point(27,22).json",13.5,11.0,2,15,00:11:21:6c:4e:70,1461866767587,-75
1988,"point(27,22).json",13.5,11.0,2,15,00:11:21:6c:50:e1,1461866767587,-77
1989,"point(27,22).json",13.5,11.0,2,15,00:11:21:6c:50:e0,1461866767587,-80
1990,"point(27,22).json",13.5,11.0,2,15,00:11:21:66:75:81,1461866767587,-78
1991,"point(27,22).json",13.5,11.0,2,15,00:12:da:9e:32:32,1461866767587,-69
1992,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7d:22,1461866767587,-81
1993,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7a:d0,1461866767587,-88
1994,"point(27,22).json",13.5,11.0,2,15,00:15:f9:6c:7a:d2,1461866767587,-88
1995,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e1,1461866767587,-76
1996,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e0,1461866767587,-76
1997,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:e2,1461866767587,-76
1998,"point(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:31,1461866767587,-67
1999,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:72,1461866767587,-46
2000,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:71,1461866767587,-46
2001,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:70,1461866767587,-46
2002,"point(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:30,1461866767587,-68
2003,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:72,1461866767587,-73
2004,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:71,1461866767587,-73
2005,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:21,1461866767587,-80
2006,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:20,1461866767587,-81
2007,"point(27,22).json",13.5,11.0,2,16,00:11:21:66:75:82,1461866767587,-78
2008,"point(27,22).json",13.5,11.0,2,16,00:11:21:66:75:80,1461866767587,-79
2009,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e2,1461866767587,-76
2010,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:4e:70,1461866767587,-73
2011,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e1,1461866767587,-80
2012,"point(27,22).json",13.5,11.0,2,16,00:11:21:6c:50:e0,1461866767587,-81
2013,"point(27,22).json",13.5,11.0,2,16,00:11:21:66:75:81,1461866767587,-78
2014,"point(27,22).json",13.5,11.0,2,16,00:12:da:9e:32:32,1461866767587,-67
2015,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7d:22,1461866767587,-81
2016,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:d0,1461866767587,-86
2017,"point(27,22).json",13.5,11.0,2,16,00:15:f9:6c:7a:d2,1461866767587,-90
2018,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:e1,1461866767587,-77
2019,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:e0,1461866767587,-77
2020,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:e2,1461866767587,-77
2021,"point(27,22).json",13.5,11.0,2,17,00:12:da:9e:32:31,1461866767587,-70
2022,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:72,1461866767587,-48
2023,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:71,1461866767587,-49
2024,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:70,1461866767587,-48
2025,"point(27,22).json",13.5,11.0,2,17,00:12:da:9e:32:30,1461866767587,-70
2026,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:4e:72,1461866767587,-75
2027,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:4e:71,1461866767587,-75
2028,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:21,1461866767587,-82
2029,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:20,1461866767587,-81
2030,"point(27,22).json",13.5,11.0,2,17,00:11:21:66:75:82,1461866767587,-78
2031,"point(27,22).json",13.5,11.0,2,17,00:11:21:66:75:80,1461866767587,-78
2032,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:50:e2,1461866767587,-78
2033,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:4e:70,1461866767587,-76
2034,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:50:e1,1461866767587,-80
2035,"point(27,22).json",13.5,11.0,2,17,00:11:21:6c:50:e0,1461866767587,-79
2036,"point(27,22).json",13.5,11.0,2,17,00:11:21:66:75:81,1461866767587,-78
2037,"point(27,22).json",13.5,11.0,2,17,00:12:da:9e:32:32,1461866767587,-69
2038,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7d:22,1461866767587,-81
2039,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:d0,1461866767587,-86
2040,"point(27,22).json",13.5,11.0,2,17,00:15:f9:6c:7a:d2,1461866767587,-90
2041,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e1,1461866767587,-77
2042,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e0,1461866767587,-77
2043,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7a:e2,1461866767587,-77
2044,"point(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:31,1461866767587,-69
2045,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:72,1461866767587,-46
2046,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:71,1461866767587,-47
2047,"point(27,22).json",13.5,11.0,2,18,00:15:f9:6c:7d:70,1461866767587,-47
2048,"point(27,22).json",13.5,11.0,2,18,00:12:da:9e:32:30,1461866767587,-70
