,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
311,"altPoint(16,1).json",8.0,0.5,2,15,1461871809162,-56.0,-56.0,-56.0,-74.0,-76.0,-85.0,-81.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-100.0,-81.0,-82.0,-79.0,-63.0,-63.0,-63.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.5098039215686274,0.4137931034482758,0.24590163934426235,0.3275862068965516,0.5192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,0.0,0.6333333333333333,0.5625,0.7241379310344827,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882641381850372,1.200442712915759,1.1965632569811742,-0.05700026457139421,-0.8789958055837489,-1.5421441080454434,-1.2356790492127758,0.03724724936910023,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.05797732369192602,-1.2277989760335946,0.9044204160750068,0.8490827523030128,1.2528862884610041,1.7502297968497786,1.7200982902662367,1.757940015808948,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
312,"altPoint(16,1).json",8.0,0.5,2,16,1461871809162,-56.0,-57.0,-57.0,-76.0,-77.0,-78.0,-79.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-100.0,-81.0,-77.0,-85.0,-67.0,-67.0,-67.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6984126984126984,0.6825396825396826,0.6825396825396826,0.47058823529411753,0.39655172413793105,0.360655737704918,0.3620689655172413,0.46153846153846145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509803921568627,0.0,0.6333333333333333,0.71875,0.5172413793103448,0.7333333333333334,0.7333333333333334,0.7173913043478259,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882641381850372,1.1496754494075228,1.1459064999860775,-0.24206605863436254,-0.9550664075382057,-1.0175543152415703,-1.0854719077537378,-0.22943950029033058,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.337610717704431,-1.2277989760335946,0.9044204160750068,1.3990780575906234,0.6020926142539205,1.4767457081197848,1.4413141265277867,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
313,"altPoint(16,1).json",8.0,0.5,2,17,1461871809162,-55.0,-55.0,-55.0,-76.0,-75.0,-69.0,-78.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.0,-100.0,-80.0,-84.0,-81.0,-67.0,-67.0,-67.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.47058823529411753,0.43103448275862055,0.5081967213114753,0.3793103448275861,0.46153846153846145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901960784313726,0.0,0.666666666666667,0.5,0.6551724137931032,0.7333333333333334,0.7333333333333334,0.7173913043478259,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387276425883598,1.2512099764239957,1.2472200139762706,-0.24206605863436254,-0.8029252036292921,-0.34308172449373325,-1.010368337024219,-0.22943950029033058,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.15118845502942768,-1.2277989760335946,1.0164923387608813,0.6290846301879685,1.0359550637253097,1.4767457081197848,1.4413141265277867,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.0288584497443476,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
314,"altPoint(16,1).json",8.0,0.5,2,18,1461871809162,-55.0,-54.0,-55.0,-79.0,-75.0,-73.0,-74.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.0,-100.0,-80.0,-80.0,-80.0,-66.0,-66.0,-66.0,-100.0,-100.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7142857142857142,0.7301587301587301,0.7142857142857142,0.4117647058823528,0.43103448275862055,0.4426229508196722,0.4482758620689655,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823528,0.0,0.666666666666667,0.625,0.6896551724137927,0.7555555555555555,0.7555555555555555,0.7391304347826086,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387276425883598,1.301977239932232,1.2472200139762706,-0.519664749728815,-0.8029252036292921,-0.6428473203816608,-0.709954054106143,-0.5850218331695717,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.5240329803794344,-1.2277989760335946,1.0164923387608813,1.069080874418057,1.144420676093157,1.5451167303022832,1.5110101674623992,1.5539947724729009,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.0288584497443476,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
315,"altPoint(16,1).json",8.0,0.5,2,19,1461871809162,-56.0,-54.0,-55.0,-77.0,-77.0,-77.0,-74.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.0,-100.0,-81.0,-87.0,-83.0,-68.0,-68.0,-67.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6984126984126984,0.7301587301587301,0.7142857142857142,0.4509803921568627,0.39655172413793105,0.3770491803278688,0.4482758620689655,0.3653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509803921568627,0.0,0.6333333333333333,0.40625,0.5862068965517238,0.7111111111111112,0.7111111111111112,0.7173913043478259,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882641381850372,1.301977239932232,1.2472200139762706,-0.3345989556658467,-0.9550664075382057,-0.9426129162695883,-0.709954054106143,-0.673917416389382,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.337610717704431,-1.2277989760335946,0.9044204160750068,0.299087447015402,0.8190238389896151,1.4083746859372863,1.3716180855931743,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.5605996238353836,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
316,"point(16,1).json",8.0,0.5,2,0,1461865496414,-55.0,-56.0,-57.0,-82.0,-70.0,-70.0,-71.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.0,-100.0,-100.0,-100.0,-100.0,-69.0,-70.0,-69.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7142857142857142,0.6984126984126984,0.6825396825396826,0.3529411764705881,0.5172413793103448,0.49180327868852447,0.5,0.34615384615384603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.6888888888888889,0.6666666666666667,0.6739130434782608,0.0,0.0,0.0,0.0,0.9090909090909101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387276425883598,1.200442712915759,1.1459064999860775,-0.7972634408232675,-0.42257219385700806,-0.41802312346571513,-0.4846433419175861,-0.7628129996091922,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.7104552430544376,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.3400036637547879,1.2322260037239494,1.3500495291368537,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,7.722886688061663,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
317,"point(16,1).json",8.0,0.5,2,1,1461865496414,-55.0,-55.0,-54.0,-84.0,-75.0,-70.0,-72.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-71.0,-71.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7142857142857142,0.7142857142857142,0.7301587301587301,0.3137254901960784,0.43103448275862055,0.49180327868852447,0.482758620689655,0.32692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705881,0.0,0.0,0.0,0.0,0.6444444444444444,0.6444444444444444,0.6304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387276425883598,1.2512099764239957,1.297876770971367,-0.9823292348862359,-0.8029252036292921,-0.41802312346571513,-0.5597469126471051,-0.8517085828290025,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.8036663743919393,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.203261619389791,1.1625299627893368,1.2140860335794887,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
318,"point(16,1).json",8.0,0.5,2,2,1461865496414,-57.0,-57.0,-56.0,-84.0,-75.0,-70.0,-80.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-67.0,-67.0,-67.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6825396825396826,0.6825396825396826,0.6984126984126984,0.3137254901960784,0.43103448275862055,0.49180327868852447,0.34482758620689635,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.7333333333333334,0.7333333333333334,0.7173913043478259,0.0,0.0,0.0,0.0,0.9090909090909101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378006337817146,1.1496754494075228,1.1965632569811742,-0.9823292348862359,-0.8029252036292921,-0.41802312346571513,-1.1605754784832567,-0.9406041660488128,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,1.4767457081197848,1.4413141265277867,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,7.722886688061663,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
319,"point(16,1).json",8.0,0.5,2,3,1461865496414,-65.0,-66.0,-66.0,-84.0,-72.0,-72.0,-73.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.0,-100.0,-89.0,-88.0,-89.0,-66.0,-66.0,-66.0,-100.0,-100.0,-100.0,-100.0,-92.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.5555555555555556,0.5396825396825398,0.5396825396825398,0.3137254901960784,0.482758620689655,0.459016393442623,0.4655172413793103,0.21153846153846145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.3666666666666667,0.375,0.37931034482758585,0.7555555555555555,0.7555555555555555,0.7391304347826086,0.0,0.0,0.0,0.0,0.7272727272727284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340925985551338,0.6927700778333947,0.6899956870302092,-0.9823292348862359,-0.5747133977659217,-0.5679059214096789,-0.634850483376624,-1.3850820821478642,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-0.9900886370669426,-1.2277989760335946,0.007845034588010454,0.1890883859578799,0.16823016478253136,1.5451167303022832,1.5110101674623992,1.5539947724729009,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,6.152076825748703,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
320,"point(16,1).json",8.0,0.5,2,4,1461865496414,-62.0,-61.0,-61.0,-85.0,-75.0,-78.0,-75.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-89.0,-89.0,-89.0,-68.0,-68.0,-68.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6031746031746031,0.6190476190476191,0.6190476190476191,0.2941176470588234,0.43103448275862055,0.360655737704918,0.43103448275862055,0.2884615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.3666666666666667,0.34375,0.37931034482758585,0.7111111111111112,0.7111111111111112,0.6956521739130435,0.0,0.0,0.0,0.0,0.9090909090909101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854831117651016,0.9466063953745769,0.9432794720056916,-1.07486213191772,-0.8029252036292921,-1.0175543152415703,-0.785057624835662,-1.029499749268623,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,0.007845034588010454,0.07908932490035776,0.16823016478253136,1.4083746859372863,1.3716180855931743,1.418031276915536,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,7.722886688061663,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
321,"point(16,1).json",8.0,0.5,2,5,1461865496414,-62.0,-63.0,-62.0,-86.0,-73.0,-78.0,-72.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.0,-100.0,-87.0,-88.0,-87.0,-67.0,-66.0,-66.0,-100.0,-100.0,-89.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6031746031746031,0.5873015873015872,0.6031746031746031,0.27450980392156854,0.4655172413793103,0.360655737704918,0.482758620689655,0.2884615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27450980392156854,0.0,0.43333333333333357,0.375,0.4482758620689653,0.7333333333333334,0.7555555555555555,0.7391304347826086,0.0,0.0,0.6875,0.0,0.9090909090909101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854831117651016,0.845071868358104,0.8926227150105951,-1.167395028949204,-0.6507839997203785,-1.0175543152415703,-0.5597469126471051,-1.029499749268623,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.176510899741946,-1.2277989760335946,0.23198887995975953,0.1890883859578799,0.3851613895182259,1.4767457081197848,1.5110101674623992,1.5539947724729009,-0.2342910531661201,-0.2245748455483009,3.759126399429954,-0.363976833665314,7.722886688061663,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
322,"point(16,1).json",8.0,0.5,2,6,1461865496414,-59.0,-59.0,-59.0,-87.0,-73.0,-74.0,-72.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-87.0,-87.0,-88.0,-69.0,-69.0,-69.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6507936507936507,0.6507936507936507,0.6507936507936507,0.2549019607843137,0.4655172413793103,0.42622950819672134,0.482758620689655,0.2884615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.43333333333333357,0.40625,0.4137931034482758,0.6888888888888889,0.6888888888888889,0.6739130434782608,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368736249750694,1.0481409223910498,1.0445929859958847,-1.2599279259806884,-0.6507839997203785,-0.7177887193536426,-0.5597469126471051,-1.029499749268623,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.2697220310794477,-1.2277989760335946,0.23198887995975953,0.299087447015402,0.27669577715037863,1.3400036637547879,1.3019220446585618,1.3500495291368537,-0.2342910531661201,-0.2245748455483009,3.759126399429954,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
323,"point(16,1).json",8.0,0.5,2,7,1461865496414,-60.0,-59.0,-60.0,-85.0,-75.0,-74.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-87.0,-87.0,-89.0,-74.0,-74.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6349206349206349,0.6507936507936507,0.6349206349206349,0.2941176470588234,0.43103448275862055,0.42622950819672134,0.3793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.43333333333333357,0.40625,0.37931034482758585,0.5777777777777777,0.5777777777777777,0.5869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864101205717468,1.0481409223910498,0.9939362290007882,-1.07486213191772,-0.8029252036292921,-0.7177887193536426,-1.010368337024219,-2.362933497565777,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,0.23198887995975953,0.299087447015402,0.16823016478253136,0.9981485528422955,0.9534418399854994,1.078122538022124,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
324,"point(16,1).json",8.0,0.5,2,8,1461865496414,-56.0,-58.0,-57.0,-85.0,-79.0,-78.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.0,-100.0,-100.0,-100.0,-88.0,-67.0,-67.0,-67.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6984126984126984,0.6666666666666666,0.6825396825396826,0.2941176470588234,0.3620689655172413,0.360655737704918,0.3793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588234,0.0,0.0,0.0,0.4137931034482758,0.7333333333333334,0.7333333333333334,0.7173913043478259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882641381850372,1.0989081858992862,1.1459064999860775,-1.07486213191772,-1.1072076114471194,-1.0175543152415703,-1.010368337024219,-2.362933497565777,-1.4326898783495328,-1.3910286026607857,-1.2207911250814616,-1.2242427906552176,-1.2327522913808688,-1.282091505157002,-1.2289215249784748,-1.1993503717051082,-1.0832997684044443,-1.2277989760335946,-1.2249461149566094,-1.1309003467323857,0.27669577715037863,1.4767457081197848,1.4413141265277867,1.4860130246942185,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
