,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
2983,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:15:f9:6c:7a:e0,1461871681077,-57
2984,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:11:21:66:75:81,1461871681077,-85
2985,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:11:21:66:75:82,1461871681077,-87
2986,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:15:f9:6c:7a:e1,1461871681077,-57
2987,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:15:f9:6c:7a:e2,1461871681077,-56
2988,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:15:f9:6c:7a:d1,1461871681077,-70
2989,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:15:f9:6c:7a:d0,1461871681077,-70
2990,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:15:f9:6c:7a:d2,1461871681077,-71
2991,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,88:e3:ab:11:f4:ee,1461871681077,-90
2992,"altPoint(20,1).json",10.0,0.5,2,236.80002,5,00:11:21:66:75:80,1461871681077,-85
2993,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7d:71,1461871681077,-69
2994,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7d:70,1461871681077,-70
2995,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7d:72,1461871681077,-69
2996,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:12:da:9e:32:31,1461871681077,-78
2997,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:12:da:9e:32:30,1461871681077,-78
2998,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:12:da:9e:32:32,1461871681077,-78
2999,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7a:e0,1461871681077,-56
3000,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:11:21:66:75:81,1461871681077,-87
3001,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:11:21:66:75:82,1461871681077,-87
3002,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7a:e1,1461871681077,-57
3003,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7a:e2,1461871681077,-57
3004,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7a:d1,1461871681077,-69
3005,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7a:d0,1461871681077,-67
3006,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:15:f9:6c:7a:d2,1461871681077,-71
3007,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,88:e3:ab:11:f4:ee,1461871681077,-88
3008,"altPoint(20,1).json",10.0,0.5,2,236.80002,6,00:11:21:66:75:80,1461871681077,-85
3009,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7d:71,1461871681077,-70
3010,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7d:70,1461871681077,-71
3011,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7d:72,1461871681077,-69
3012,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:12:da:9e:32:31,1461871681077,-79
3013,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:12:da:9e:32:30,1461871681077,-78
3014,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:12:da:9e:32:32,1461871681077,-77
3015,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7a:e0,1461871681077,-55
3016,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:11:21:66:75:81,1461871681077,-88
3017,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:11:21:66:75:82,1461871681077,-87
3018,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7a:e1,1461871681077,-55
3019,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7a:e2,1461871681077,-55
3020,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7a:d1,1461871681077,-70
3021,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7a:d0,1461871681077,-70
3022,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:15:f9:6c:7a:d2,1461871681077,-71
3023,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,88:e3:ab:11:f4:ee,1461871681077,-89
3024,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:11:21:66:75:80,1461871681077,-87
3025,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:12:80:17:ac:ae,1461871681077,-90
3026,"altPoint(20,1).json",10.0,0.5,2,236.80002,7,00:11:21:6c:4e:72,1461871681077,-89
3027,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7d:71,1461871681077,-70
3028,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7d:70,1461871681077,-72
3029,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7d:72,1461871681077,-73
3030,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:12:da:9e:32:31,1461871681077,-79
3031,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:12:da:9e:32:30,1461871681077,-79
3032,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:12:da:9e:32:32,1461871681077,-80
3033,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7a:e0,1461871681077,-56
3034,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:11:21:66:75:81,1461871681077,-87
3035,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:11:21:66:75:82,1461871681077,-87
3036,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7a:e1,1461871681077,-56
3037,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7a:e2,1461871681077,-55
3038,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7a:d1,1461871681077,-72
3039,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7a:d0,1461871681077,-70
3040,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:15:f9:6c:7a:d2,1461871681077,-72
3041,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,88:e3:ab:11:f4:ee,1461871681077,-88
3042,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:11:21:66:75:80,1461871681077,-85
3043,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:12:80:17:ac:ae,1461871681077,-90
3044,"altPoint(20,1).json",10.0,0.5,2,236.80002,8,00:11:21:6c:4e:72,1461871681077,-89
3045,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7d:71,1461871681077,-70
3046,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7d:70,1461871681077,-69
3047,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7d:72,1461871681077,-72
3048,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:12:da:9e:32:31,1461871681077,-78
3049,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:12:da:9e:32:30,1461871681077,-79
3050,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:12:da:9e:32:32,1461871681077,-79
3051,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7a:e0,1461871681077,-56
3052,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:11:21:66:75:81,1461871681077,-88
3053,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:11:21:66:75:82,1461871681077,-83
3054,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7a:e1,1461871681077,-56
3055,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7a:e2,1461871681077,-56
3056,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7a:d1,1461871681077,-71
3057,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7a:d0,1461871681077,-71
3058,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:15:f9:6c:7a:d2,1461871681077,-70
3059,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,88:e3:ab:11:f4:ee,1461871681077,-89
3060,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:11:21:66:75:80,1461871681077,-88
3061,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:11:21:6c:4e:72,1461871681077,-88
3062,"altPoint(20,1).json",10.0,0.5,2,236.80002,9,00:11:21:6c:4e:71,1461871681077,-88
3063,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7d:71,1461871681077,-68
3064,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7d:70,1461871681077,-76
3065,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7d:72,1461871681077,-75
3066,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:12:da:9e:32:31,1461871681077,-80
3067,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:12:da:9e:32:30,1461871681077,-79
3068,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:12:da:9e:32:32,1461871681077,-79
3069,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7a:e0,1461871681077,-57
3070,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:11:21:66:75:81,1461871681077,-87
3071,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:11:21:66:75:82,1461871681077,-88
3072,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7a:e1,1461871681077,-57
3073,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7a:e2,1461871681077,-57
3074,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7a:d1,1461871681077,-68
3075,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7a:d0,1461871681077,-68
3076,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:15:f9:6c:7a:d2,1461871681077,-68
3077,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,88:e3:ab:11:f4:ee,1461871681077,-89
3078,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:11:21:66:75:80,1461871681077,-88
3079,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:11:21:6c:4e:72,1461871681077,-88
3080,"altPoint(20,1).json",10.0,0.5,2,236.80002,10,00:11:21:6c:4e:71,1461871681077,-88
3081,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7d:71,1461871681077,-71
3082,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7d:70,1461871681077,-72
3083,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7d:72,1461871681077,-72
3084,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:12:da:9e:32:31,1461871681077,-80
3085,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:12:da:9e:32:30,1461871681077,-79
3086,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:12:da:9e:32:32,1461871681077,-79
3087,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7a:e0,1461871681077,-56
3088,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:11:21:66:75:81,1461871681077,-87
3089,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:11:21:66:75:82,1461871681077,-87
3090,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7a:e1,1461871681077,-56
3091,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7a:e2,1461871681077,-56
3092,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7a:d1,1461871681077,-71
3093,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7a:d0,1461871681077,-71
3094,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:15:f9:6c:7a:d2,1461871681077,-68
3095,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,88:e3:ab:11:f4:ee,1461871681077,-88
3096,"altPoint(20,1).json",10.0,0.5,2,236.80002,11,00:11:21:66:75:80,1461871681077,-86
3097,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7d:71,1461871681077,-68
3098,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7d:70,1461871681077,-68
3099,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7d:72,1461871681077,-68
3100,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:12:da:9e:32:31,1461871681077,-78
3101,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:12:da:9e:32:30,1461871681077,-80
3102,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:12:da:9e:32:32,1461871681077,-78
3103,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7a:e0,1461871681077,-56
3104,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:11:21:66:75:81,1461871681077,-87
3105,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:11:21:66:75:82,1461871681077,-87
3106,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7a:e1,1461871681077,-56
3107,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7a:e2,1461871681077,-56
3108,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7a:d1,1461871681077,-71
3109,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7a:d0,1461871681077,-71
3110,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:15:f9:6c:7a:d2,1461871681077,-68
3111,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,88:e3:ab:11:f4:ee,1461871681077,-88
3112,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:11:21:66:75:80,1461871681077,-85
3113,"altPoint(20,1).json",10.0,0.5,2,236.80002,12,00:11:21:6c:4e:72,1461871681077,-90
3114,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7d:71,1461871681077,-68
3115,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7d:70,1461871681077,-68
3116,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7d:72,1461871681077,-72
3117,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:12:da:9e:32:31,1461871681077,-79
3118,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:12:da:9e:32:30,1461871681077,-78
3119,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:12:da:9e:32:32,1461871681077,-78
3120,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7a:e0,1461871681077,-56
3121,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:11:21:66:75:81,1461871681077,-89
3122,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:11:21:66:75:82,1461871681077,-88
3123,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7a:e1,1461871681077,-56
3124,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7a:e2,1461871681077,-56
3125,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7a:d1,1461871681077,-71
3126,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7a:d0,1461871681077,-70
3127,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:15:f9:6c:7a:d2,1461871681077,-71
3128,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,88:e3:ab:11:f4:ee,1461871681077,-89
3129,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:11:21:66:75:80,1461871681077,-88
3130,"altPoint(20,1).json",10.0,0.5,2,236.80002,13,00:11:21:6c:4e:72,1461871681077,-90
3131,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7d:71,1461871681077,-73
3132,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7d:70,1461871681077,-73
3133,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7d:72,1461871681077,-71
3134,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:12:da:9e:32:31,1461871681077,-77
3135,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:12:da:9e:32:30,1461871681077,-79
3136,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:12:da:9e:32:32,1461871681077,-77
3137,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7a:e0,1461871681077,-56
3138,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:11:21:66:75:81,1461871681077,-86
3139,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:11:21:66:75:82,1461871681077,-88
3140,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7a:e1,1461871681077,-56
3141,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7a:e2,1461871681077,-56
3142,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7a:d1,1461871681077,-71
3143,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7a:d0,1461871681077,-71
3144,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:15:f9:6c:7a:d2,1461871681077,-71
3145,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,88:e3:ab:11:f4:ee,1461871681077,-90
3146,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:11:21:66:75:80,1461871681077,-85
3147,"altPoint(20,1).json",10.0,0.5,2,236.80002,14,00:11:21:6c:4e:72,1461871681077,-90
3148,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7d:71,1461871681077,-70
3149,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7d:70,1461871681077,-73
3150,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7d:72,1461871681077,-72
3151,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:12:da:9e:32:31,1461871681077,-78
3152,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:12:da:9e:32:30,1461871681077,-78
3153,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:12:da:9e:32:32,1461871681077,-80
3154,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7a:e0,1461871681077,-56
3155,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:11:21:66:75:81,1461871681077,-86
3156,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:11:21:66:75:82,1461871681077,-85
3157,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7a:e1,1461871681077,-56
3158,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7a:e2,1461871681077,-57
3159,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7a:d1,1461871681077,-68
3160,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7a:d0,1461871681077,-70
3161,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:15:f9:6c:7a:d2,1461871681077,-68
3162,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,88:e3:ab:11:f4:ee,1461871681077,-87
3163,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:11:21:66:75:80,1461871681077,-85
3164,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:11:21:6c:4e:72,1461871681077,-89
3165,"altPoint(20,1).json",10.0,0.5,2,236.80002,15,00:11:21:6c:4e:71,1461871681077,-87
3166,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7d:71,1461871681077,-70
3167,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7d:70,1461871681077,-72
3168,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7d:72,1461871681077,-72
3169,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:12:da:9e:32:31,1461871681077,-78
3170,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:12:da:9e:32:30,1461871681077,-79
3171,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:12:da:9e:32:32,1461871681077,-78
3172,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7a:e0,1461871681077,-56
3173,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:11:21:66:75:81,1461871681077,-86
3174,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:11:21:66:75:82,1461871681077,-85
3175,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7a:e1,1461871681077,-56
3176,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7a:e2,1461871681077,-56
3177,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7a:d1,1461871681077,-68
3178,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7a:d0,1461871681077,-68
3179,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:15:f9:6c:7a:d2,1461871681077,-70
3180,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,88:e3:ab:11:f4:ee,1461871681077,-89
3181,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:11:21:6c:4e:72,1461871681077,-90
3182,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:11:21:6c:4e:71,1461871681077,-89
3183,"altPoint(20,1).json",10.0,0.5,2,236.80002,16,00:11:21:6c:4e:70,1461871681077,-89
3184,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7d:71,1461871681077,-72
3185,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7d:70,1461871681077,-69
3186,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7d:72,1461871681077,-73
3187,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:12:da:9e:32:31,1461871681077,-80
3188,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:12:da:9e:32:30,1461871681077,-84
3189,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:12:da:9e:32:32,1461871681077,-79
3190,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7a:e0,1461871681077,-56
3191,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:11:21:66:75:81,1461871681077,-88
3192,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:11:21:66:75:82,1461871681077,-85
3193,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7a:e1,1461871681077,-56
3194,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7a:e2,1461871681077,-56
3195,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7a:d1,1461871681077,-71
3196,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7a:d0,1461871681077,-71
3197,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:15:f9:6c:7a:d2,1461871681077,-71
3198,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,88:e3:ab:11:f4:ee,1461871681077,-89
3199,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:11:21:6c:4e:72,1461871681077,-88
3200,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:11:21:6c:4e:71,1461871681077,-89
3201,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:11:21:6c:4e:70,1461871681077,-89
3202,"altPoint(20,1).json",10.0,0.5,2,236.80002,17,00:11:21:66:75:80,1461871681077,-88
3203,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7d:71,1461871681077,-72
3204,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7d:70,1461871681077,-73
3205,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7d:72,1461871681077,-68
3206,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:12:da:9e:32:31,1461871681077,-77
3207,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:12:da:9e:32:30,1461871681077,-77
3208,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:12:da:9e:32:32,1461871681077,-77
3209,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7a:e0,1461871681077,-56
3210,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:11:21:66:75:81,1461871681077,-88
3211,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:11:21:66:75:82,1461871681077,-85
3212,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7a:e1,1461871681077,-56
3213,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7a:e2,1461871681077,-56
3214,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7a:d1,1461871681077,-71
3215,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7a:d0,1461871681077,-69
3216,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:15:f9:6c:7a:d2,1461871681077,-70
3217,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,88:e3:ab:11:f4:ee,1461871681077,-89
3218,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:11:21:6c:4e:72,1461871681077,-88
3219,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:11:21:6c:4e:71,1461871681077,-89
3220,"altPoint(20,1).json",10.0,0.5,2,236.80002,18,00:11:21:66:75:80,1461871681077,-86
3221,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:15:f9:6c:7d:71,1461871681077,-70
3222,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:15:f9:6c:7d:70,1461871681077,-72
3223,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:15:f9:6c:7d:72,1461871681077,-68
3224,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:12:da:9e:32:31,1461871681077,-78
3225,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:12:da:9e:32:30,1461871681077,-76
3226,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:12:da:9e:32:32,1461871681077,-77
3227,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:15:f9:6c:7a:e0,1461871681077,-56
3228,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:11:21:66:75:81,1461871681077,-85
3229,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:11:21:66:75:82,1461871681077,-86
3230,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:15:f9:6c:7a:e1,1461871681077,-56
3231,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:15:f9:6c:7a:e2,1461871681077,-56
3232,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:15:f9:6c:7a:d1,1461871681077,-71
3233,"altPoint(20,1).json",10.0,0.5,2,236.80002,19,00:15:f9:6c:7a:d0,1461871681077,-70
