,filename,x,y,floor,orientation,sample_id,mac_address,timestamp,signal_strength
4528,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:11:21:6c:50:e2,1461869834476,-79
4529,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:15:f9:6c:7d:70,1461869834476,-68
4530,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:15:f9:6c:7d:72,1461869834476,-68
4531,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:11:21:6c:50:e0,1461869834476,-79
4532,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:12:da:9e:32:31,1461869834476,-73
4533,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:12:da:9e:32:30,1461869834476,-72
4534,"altPoint(51,22).json",25.5,11.0,2,233.7412,9,00:12:da:9e:32:32,1461869834476,-72
4535,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:71,1461869834476,-68
4536,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:4e:72,1461869834476,-52
4537,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:4e:71,1461869834476,-52
4538,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:21,1461869834476,-67
4539,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:4e:70,1461869834476,-52
4540,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:20,1461869834476,-67
4541,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:22,1461869834476,-67
4542,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:50:e1,1461869834476,-79
4543,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:50:e2,1461869834476,-79
4544,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:70,1461869834476,-67
4545,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:15:f9:6c:7d:72,1461869834476,-68
4546,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:11:21:6c:50:e0,1461869834476,-79
4547,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:12:da:9e:32:31,1461869834476,-72
4548,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:12:da:9e:32:30,1461869834476,-69
4549,"altPoint(51,22).json",25.5,11.0,2,233.7412,10,00:12:da:9e:32:32,1461869834476,-72
4550,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:71,1461869834476,-67
4551,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:4e:72,1461869834476,-52
4552,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:4e:71,1461869834476,-52
4553,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:21,1461869834476,-67
4554,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:4e:70,1461869834476,-52
4555,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:20,1461869834476,-67
4556,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:22,1461869834476,-67
4557,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:50:e1,1461869834476,-79
4558,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:50:e2,1461869834476,-79
4559,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:70,1461869834476,-68
4560,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:15:f9:6c:7d:72,1461869834476,-69
4561,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:6c:50:e0,1461869834476,-80
4562,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:12:da:9e:32:31,1461869834476,-72
4563,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:12:da:9e:32:30,1461869834476,-72
4564,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:12:da:9e:32:32,1461869834476,-73
4565,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:66:75:81,1461869834476,-89
4566,"altPoint(51,22).json",25.5,11.0,2,233.7412,11,00:11:21:66:75:80,1461869834476,-88
4567,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:71,1461869834476,-67
4568,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:4e:72,1461869834476,-52
4569,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:4e:71,1461869834476,-53
4570,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:21,1461869834476,-67
4571,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:4e:70,1461869834476,-52
4572,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:20,1461869834476,-67
4573,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:22,1461869834476,-67
4574,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:50:e1,1461869834476,-80
4575,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:50:e2,1461869834476,-79
4576,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:70,1461869834476,-69
4577,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:15:f9:6c:7d:72,1461869834476,-68
4578,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:6c:50:e0,1461869834476,-81
4579,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:12:da:9e:32:31,1461869834476,-71
4580,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:12:da:9e:32:30,1461869834476,-70
4581,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:12:da:9e:32:32,1461869834476,-72
4582,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:66:75:81,1461869834476,-89
4583,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:66:75:80,1461869834476,-88
4584,"altPoint(51,22).json",25.5,11.0,2,233.7412,12,00:11:21:66:75:82,1461869834476,-89
4585,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:71,1461869834476,-68
4586,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:4e:72,1461869834476,-52
4587,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:4e:71,1461869834476,-52
4588,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:21,1461869834476,-67
4589,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:4e:70,1461869834476,-52
4590,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:20,1461869834476,-71
4591,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:22,1461869834476,-67
4592,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:50:e1,1461869834476,-79
4593,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:50:e2,1461869834476,-79
4594,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:70,1461869834476,-67
4595,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:15:f9:6c:7d:72,1461869834476,-68
4596,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:6c:50:e0,1461869834476,-79
4597,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:12:da:9e:32:31,1461869834476,-71
4598,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:12:da:9e:32:30,1461869834476,-72
4599,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:12:da:9e:32:32,1461869834476,-70
4600,"altPoint(51,22).json",25.5,11.0,2,233.7412,13,00:11:21:66:75:82,1461869834476,-89
4601,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:71,1461869834476,-68
4602,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:4e:72,1461869834476,-52
4603,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:4e:71,1461869834476,-52
4604,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:21,1461869834476,-66
4605,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:4e:70,1461869834476,-52
4606,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:20,1461869834476,-67
4607,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:22,1461869834476,-67
4608,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:50:e1,1461869834476,-78
4609,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:50:e2,1461869834476,-80
4610,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:70,1461869834476,-67
4611,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:15:f9:6c:7d:72,1461869834476,-68
4612,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:11:21:6c:50:e0,1461869834476,-79
4613,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:12:da:9e:32:31,1461869834476,-72
4614,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:12:da:9e:32:30,1461869834476,-73
4615,"altPoint(51,22).json",25.5,11.0,2,233.7412,14,00:12:da:9e:32:32,1461869834476,-72
4616,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:71,1461869834476,-67
4617,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:4e:72,1461869834476,-52
4618,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:4e:71,1461869834476,-52
4619,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:21,1461869834476,-67
4620,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:4e:70,1461869834476,-53
4621,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:20,1461869834476,-67
4622,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:22,1461869834476,-67
4623,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:50:e1,1461869834476,-79
4624,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:50:e2,1461869834476,-79
4625,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:70,1461869834476,-68
4626,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:15:f9:6c:7d:72,1461869834476,-68
4627,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:11:21:6c:50:e0,1461869834476,-79
4628,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:12:da:9e:32:31,1461869834476,-72
4629,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:12:da:9e:32:30,1461869834476,-70
4630,"altPoint(51,22).json",25.5,11.0,2,233.7412,15,00:12:da:9e:32:32,1461869834476,-72
4631,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:71,1461869834476,-67
4632,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:4e:72,1461869834476,-52
4633,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:4e:71,1461869834476,-52
4634,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:21,1461869834476,-67
4635,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:4e:70,1461869834476,-53
4636,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:20,1461869834476,-67
4637,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:22,1461869834476,-67
4638,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:50:e1,1461869834476,-80
4639,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:50:e2,1461869834476,-79
4640,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:70,1461869834476,-66
4641,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:15:f9:6c:7d:72,1461869834476,-67
4642,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:11:21:6c:50:e0,1461869834476,-80
4643,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:12:da:9e:32:31,1461869834476,-70
4644,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:12:da:9e:32:30,1461869834476,-73
4645,"altPoint(51,22).json",25.5,11.0,2,233.7412,16,00:12:da:9e:32:32,1461869834476,-73
4646,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:71,1461869834476,-69
4647,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:4e:72,1461869834476,-52
4648,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:4e:71,1461869834476,-52
4649,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:21,1461869834476,-67
4650,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:4e:70,1461869834476,-53
4651,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:20,1461869834476,-67
4652,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:22,1461869834476,-67
4653,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:50:e1,1461869834476,-79
4654,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:50:e2,1461869834476,-79
4655,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:70,1461869834476,-67
4656,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:15:f9:6c:7d:72,1461869834476,-69
4657,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:11:21:6c:50:e0,1461869834476,-80
4658,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:12:da:9e:32:31,1461869834476,-72
4659,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:12:da:9e:32:30,1461869834476,-70
4660,"altPoint(51,22).json",25.5,11.0,2,233.7412,17,00:12:da:9e:32:32,1461869834476,-72
4661,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:71,1461869834476,-67
4662,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:4e:72,1461869834476,-52
4663,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:4e:71,1461869834476,-52
4664,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:21,1461869834476,-66
4665,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:4e:70,1461869834476,-52
4666,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:20,1461869834476,-67
4667,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:22,1461869834476,-67
4668,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:50:e1,1461869834476,-80
4669,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:50:e2,1461869834476,-80
4670,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:70,1461869834476,-67
4671,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:15:f9:6c:7d:72,1461869834476,-67
4672,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:11:21:6c:50:e0,1461869834476,-79
4673,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:12:da:9e:32:31,1461869834476,-72
4674,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:12:da:9e:32:30,1461869834476,-73
4675,"altPoint(51,22).json",25.5,11.0,2,233.7412,18,00:12:da:9e:32:32,1461869834476,-70
4676,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:71,1461869834476,-69
4677,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:4e:72,1461869834476,-52
4678,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:4e:71,1461869834476,-52
4679,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:21,1461869834476,-66
4680,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:4e:70,1461869834476,-52
4681,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:20,1461869834476,-67
4682,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:22,1461869834476,-67
4683,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:50:e1,1461869834476,-79
4684,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:50:e2,1461869834476,-79
4685,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:70,1461869834476,-68
4686,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:15:f9:6c:7d:72,1461869834476,-69
4687,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:11:21:6c:50:e0,1461869834476,-79
4688,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:12:da:9e:32:31,1461869834476,-72
4689,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:12:da:9e:32:30,1461869834476,-73
4690,"altPoint(51,22).json",25.5,11.0,2,233.7412,19,00:12:da:9e:32:32,1461869834476,-72
4691,"point(51,22).json",25.5,11.0,2,25.275482,0,00:12:da:9e:32:31,1461867741888,-78
4692,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:72,1461867741888,-58
4693,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:71,1461867741888,-56
4694,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:70,1461867741888,-57
4695,"point(51,22).json",25.5,11.0,2,25.275482,0,00:12:da:9e:32:30,1461867741888,-78
4696,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:4e:72,1461867741888,-59
4697,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:4e:71,1461867741888,-56
4698,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:21,1461867741888,-70
4699,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:50:e2,1461867741888,-84
4700,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:4e:70,1461867741888,-57
4701,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:50:e1,1461867741888,-82
4702,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:6c:50:e0,1461867741888,-81
4703,"point(51,22).json",25.5,11.0,2,25.275482,0,00:12:da:9e:32:32,1461867741888,-77
4704,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:20,1461867741888,-65
4705,"point(51,22).json",25.5,11.0,2,25.275482,0,00:15:f9:6c:7d:22,1461867741888,-70
4706,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:66:75:82,1461867741888,-89
4707,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:66:75:80,1461867741888,-88
4708,"point(51,22).json",25.5,11.0,2,25.275482,0,00:11:21:66:75:81,1461867741888,-88
4709,"point(51,22).json",25.5,11.0,2,25.275482,1,00:12:da:9e:32:31,1461867741888,-80
4710,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:72,1461867741888,-62
4711,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:71,1461867741888,-67
4712,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:70,1461867741888,-66
4713,"point(51,22).json",25.5,11.0,2,25.275482,1,00:12:da:9e:32:30,1461867741888,-82
4714,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:4e:72,1461867741888,-63
4715,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:4e:71,1461867741888,-63
4716,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:21,1461867741888,-66
4717,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:50:e2,1461867741888,-77
4718,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:4e:70,1461867741888,-63
4719,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:50:e1,1461867741888,-77
4720,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:6c:50:e0,1461867741888,-77
4721,"point(51,22).json",25.5,11.0,2,25.275482,1,00:12:da:9e:32:32,1461867741888,-77
4722,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:20,1461867741888,-66
4723,"point(51,22).json",25.5,11.0,2,25.275482,1,00:15:f9:6c:7d:22,1461867741888,-69
4724,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:66:75:82,1461867741888,-90
4725,"point(51,22).json",25.5,11.0,2,25.275482,1,00:11:21:66:75:80,1461867741888,-88
4726,"point(51,22).json",25.5,11.0,2,25.275482,2,00:12:da:9e:32:31,1461867741888,-72
4727,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:72,1461867741888,-61
4728,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:71,1461867741888,-62
4729,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:70,1461867741888,-61
4730,"point(51,22).json",25.5,11.0,2,25.275482,2,00:12:da:9e:32:30,1461867741888,-72
4731,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:4e:72,1461867741888,-59
4732,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:4e:71,1461867741888,-68
4733,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:21,1461867741888,-73
4734,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:50:e2,1461867741888,-80
4735,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:4e:70,1461867741888,-68
4736,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:50:e1,1461867741888,-80
4737,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:6c:50:e0,1461867741888,-81
4738,"point(51,22).json",25.5,11.0,2,25.275482,2,00:12:da:9e:32:32,1461867741888,-72
4739,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:20,1461867741888,-73
4740,"point(51,22).json",25.5,11.0,2,25.275482,2,00:15:f9:6c:7d:22,1461867741888,-72
4741,"point(51,22).json",25.5,11.0,2,25.275482,2,00:11:21:66:75:82,1461867741888,-90
4742,"point(51,22).json",25.5,11.0,2,25.275482,3,00:12:da:9e:32:31,1461867741888,-72
4743,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:72,1461867741888,-61
4744,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:71,1461867741888,-61
4745,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:70,1461867741888,-62
4746,"point(51,22).json",25.5,11.0,2,25.275482,3,00:12:da:9e:32:30,1461867741888,-72
4747,"point(51,22).json",25.5,11.0,2,25.275482,3,00:11:21:6c:4e:72,1461867741888,-60
4748,"point(51,22).json",25.5,11.0,2,25.275482,3,00:11:21:6c:4e:71,1461867741888,-62
4749,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:21,1461867741888,-69
4750,"point(51,22).json",25.5,11.0,2,25.275482,3,00:11:21:6c:50:e2,1461867741888,-79
4751,"point(51,22).json",25.5,11.0,2,25.275482,3,00:11:21:6c:4e:70,1461867741888,-60
4752,"point(51,22).json",25.5,11.0,2,25.275482,3,00:11:21:6c:50:e1,1461867741888,-81
4753,"point(51,22).json",25.5,11.0,2,25.275482,3,00:11:21:6c:50:e0,1461867741888,-80
4754,"point(51,22).json",25.5,11.0,2,25.275482,3,00:12:da:9e:32:32,1461867741888,-76
4755,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:20,1461867741888,-69
4756,"point(51,22).json",25.5,11.0,2,25.275482,3,00:15:f9:6c:7d:22,1461867741888,-69
4757,"point(51,22).json",25.5,11.0,2,25.275482,4,00:12:da:9e:32:31,1461867741888,-73
4758,"point(51,22).json",25.5,11.0,2,25.275482,4,00:15:f9:6c:7d:72,1461867741888,-59
4759,"point(51,22).json",25.5,11.0,2,25.275482,4,00:15:f9:6c:7d:71,1461867741888,-63
4760,"point(51,22).json",25.5,11.0,2,25.275482,4,00:15:f9:6c:7d:70,1461867741888,-59
4761,"point(51,22).json",25.5,11.0,2,25.275482,4,00:12:da:9e:32:30,1461867741888,-73
4762,"point(51,22).json",25.5,11.0,2,25.275482,4,00:11:21:6c:4e:72,1461867741888,-58
4763,"point(51,22).json",25.5,11.0,2,25.275482,4,00:11:21:6c:4e:71,1461867741888,-58
4764,"point(51,22).json",25.5,11.0,2,25.275482,4,00:15:f9:6c:7d:21,1461867741888,-77
4765,"point(51,22).json",25.5,11.0,2,25.275482,4,00:11:21:6c:50:e2,1461867741888,-79
4766,"point(51,22).json",25.5,11.0,2,25.275482,4,00:11:21:6c:4e:70,1461867741888,-57
4767,"point(51,22).json",25.5,11.0,2,25.275482,4,00:11:21:6c:50:e1,1461867741888,-82
4768,"point(51,22).json",25.5,11.0,2,25.275482,4,00:11:21:6c:50:e0,1461867741888,-80
4769,"point(51,22).json",25.5,11.0,2,25.275482,4,00:12:da:9e:32:32,1461867741888,-73
4770,"point(51,22).json",25.5,11.0,2,25.275482,4,00:15:f9:6c:7d:20,1461867741888,-78
4771,"point(51,22).json",25.5,11.0,2,25.275482,4,00:15:f9:6c:7d:22,1461867741888,-77
4772,"point(51,22).json",25.5,11.0,2,25.275482,4,00:11:21:66:75:81,1461867741888,-88
4773,"point(51,22).json",25.5,11.0,2,25.275482,4,00:11:21:66:75:82,1461867741888,-88
4774,"point(51,22).json",25.5,11.0,2,25.275482,5,00:12:da:9e:32:31,1461867741888,-74
4775,"point(51,22).json",25.5,11.0,2,25.275482,5,00:15:f9:6c:7d:72,1461867741888,-59
4776,"point(51,22).json",25.5,11.0,2,25.275482,5,00:15:f9:6c:7d:71,1461867741888,-59
4777,"point(51,22).json",25.5,11.0,2,25.275482,5,00:15:f9:6c:7d:70,1461867741888,-58
4778,"point(51,22).json",25.5,11.0,2,25.275482,5,00:12:da:9e:32:30,1461867741888,-74
4779,"point(51,22).json",25.5,11.0,2,25.275482,5,00:11:21:6c:4e:72,1461867741888,-60
4780,"point(51,22).json",25.5,11.0,2,25.275482,5,00:11:21:6c:4e:71,1461867741888,-59
4781,"point(51,22).json",25.5,11.0,2,25.275482,5,00:15:f9:6c:7d:21,1461867741888,-75
4782,"point(51,22).json",25.5,11.0,2,25.275482,5,00:11:21:6c:50:e2,1461867741888,-80
4783,"point(51,22).json",25.5,11.0,2,25.275482,5,00:11:21:6c:4e:70,1461867741888,-59
4784,"point(51,22).json",25.5,11.0,2,25.275482,5,00:11:21:6c:50:e1,1461867741888,-79
4785,"point(51,22).json",25.5,11.0,2,25.275482,5,00:11:21:6c:50:e0,1461867741888,-79
